Η.Π.Α.	Ηνωμένες Πολιτείες Αμερικής	<http://el.wikipedia.org/wiki/Ηνωμένες_Πολιτείες_Αμερικής>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
T.E.I.	Τεχνολογικό Εκπαιδευτικό Ίδρυμα	<http://el.wikipedia.org/wiki/Τεχνολογικό_Εκπαιδευτικό_Ίδρυμα>	
Ελλ.	Ελληνική γλώσσα	<http://el.wikipedia.org/wiki/Ελληνική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Ε.Λ.Δ.	Ένωση Λαϊκής Δημοκρατίας	<http://el.wikipedia.org/wiki/Ένωση_Λαϊκής_Δημοκρατίας>	
Αμήν.	Αμήν (ταινία)	<http://el.wikipedia.org/wiki/Αμήν_(ταινία)>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
Δ.Ε.Η.	Δημόσια Επιχείρηση Ηλεκτρισμού	<http://el.wikipedia.org/wiki/Δημόσια_Επιχείρηση_Ηλεκτρισμού>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Ο.Τ.Ε.	Οργανισμός Τηλεπικοινωνιών Ελλάδος	<http://el.wikipedia.org/wiki/Οργανισμός_Τηλεπικοινωνιών_Ελλάδος>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Ψ.Ν.Π.Ο.	Φωτεινά Πιερίας	<http://el.wikipedia.org/wiki/Φωτεινά_Πιερίας>	<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Settlement>,<http://dbpedia.org/ontology/Village>,<http://schema.org/Place> 
Εβρ.	Εβραϊκή γλώσσα	<http://el.wikipedia.org/wiki/Εβραϊκή_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Γαλ.	Γαλλική γλώσσα	<http://el.wikipedia.org/wiki/Γαλλική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
U.P.C.	Πολυτεχνικό Πανεπιστήμιο της Καταλωνίας	<http://el.wikipedia.org/wiki/Πολυτεχνικό_Πανεπιστήμιο_της_Καταλωνίας>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/EducationalInstitution>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/University>,<http://schema.org/CollegeOrUniversity>,<http://schema.org/EducationalOrganization>,<http://schema.org/Organization> 
Ε.Π.Σ.ΑΝ.Α.	Ένωση Ποδοσφαιρικών Σωματείων Ανατολικής Αττικής	<http://el.wikipedia.org/wiki/Ένωση_Ποδοσφαιρικών_Σωματείων_Ανατολικής_Αττικής>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsLeague>,<http://dbpedia.org/ontology/SoccerLeague>,<http://schema.org/Organization> 
Ο.Α.Σ.Θ.	Οργανισμός Αστικών Συγκοινωνιών Θεσσαλονίκης	<http://el.wikipedia.org/wiki/Οργανισμός_Αστικών_Συγκοινωνιών_Θεσσαλονίκης>	
Τουρ.	Τουρκική γλώσσα	<http://el.wikipedia.org/wiki/Τουρκική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Γερμ.	Γερμανική γλώσσα	<http://el.wikipedia.org/wiki/Γερμανική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Αραβ.	Αραβική γλώσσα	<http://el.wikipedia.org/wiki/Αραβική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Α.Ε.Ι.	Ανώτατο Εκπαιδευτικό Ίδρυμα	<http://el.wikipedia.org/wiki/Ανώτατο_Εκπαιδευτικό_Ίδρυμα>	
Τ.Ε.Ι.	Τεχνολογικό Εκπαιδευτικό Ίδρυμα	<http://el.wikipedia.org/wiki/Τεχνολογικό_Εκπαιδευτικό_Ίδρυμα>	
Π.Α.Ο.	Παναθηναϊκός Αθλητικός Όμιλος	<http://el.wikipedia.org/wiki/Παναθηναϊκός_Αθλητικός_Όμιλος>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Α.Μ.Α.Ν.	Α.Μ.Α.Ν	<http://el.wikipedia.org/wiki/Α.Μ.Α.Ν>	
Ε.ΔΗ.Κ.	Ένωση Δημοκρατικού Κέντρου	<http://el.wikipedia.org/wiki/Ένωση_Δημοκρατικού_Κέντρου>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Ε.ΔΗ.Ν.	Ελληνική Δημοκρατική Νεολαία	<http://el.wikipedia.org/wiki/Ελληνική_Δημοκρατική_Νεολαία>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Α.Ε.Κ.	Αθλητική Ένωση Κωνσταντινουπόλεως	<http://el.wikipedia.org/wiki/Αθλητική_Ένωση_Κωνσταντινουπόλεως>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Μ.Σ.Τ.Ε.	Εθνική Μεγάλη Στοά της Ελλάδος	<http://el.wikipedia.org/wiki/Εθνική_Μεγάλη_Στοά_της_Ελλάδος>	
Τουρκ.	Τουρκική γλώσσα	<http://el.wikipedia.org/wiki/Τουρκική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Ε.Α.Π.	Ελληνικό Ανοικτό Πανεπιστήμιο	<http://el.wikipedia.org/wiki/Ελληνικό_Ανοικτό_Πανεπιστήμιο>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Ε.Α.Π.	Επιτροπή Αποκατάστασης Προσφύγων	<http://el.wikipedia.org/wiki/Επιτροπή_Αποκατάστασης_Προσφύγων>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Γαλλ.	Γαλλική γλώσσα	<http://el.wikipedia.org/wiki/Γαλλική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Α.Ε.Π.	Ακαθάριστο Εγχώριο Προϊόν	<http://el.wikipedia.org/wiki/Ακαθάριστο_Εγχώριο_Προϊόν>	
Μ.Ε.Ν.Τ.	Μορφωτική Ένωσις Νεολαίας Τούμπας	<http://el.wikipedia.org/wiki/Μορφωτική_Ένωσις_Νεολαίας_Τούμπας>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
ΠΑ.ΣΟ.Κ.	Πανελλήνιο Σοσιαλιστικό Κίνημα	<http://el.wikipedia.org/wiki/Πανελλήνιο_Σοσιαλιστικό_Κίνημα>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Ε.Ν.Α.Δ.	Ένωσις Νέων Αγίου Δομετίου	<http://el.wikipedia.org/wiki/Ένωσις_Νέων_Αγίου_Δομετίου>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Κ.Κ.Ε.	Κομμουνιστικό Κόμμα Ελλάδας	<http://el.wikipedia.org/wiki/Κομμουνιστικό_Κόμμα_Ελλάδας>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Ε.Ο.Κ.	Ευρωπαϊκή Οικονομική Κοινότητα	<http://el.wikipedia.org/wiki/Ευρωπαϊκή_Οικονομική_Κοινότητα>	
Ε.Ο.Κ.	Ελληνική Ομοσπονδία Καλαθοσφαίρισης	<http://el.wikipedia.org/wiki/Ελληνική_Ομοσπονδία_Καλαθοσφαίρισης>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsLeague>,<http://dbpedia.org/ontology/BasketballLeague> 
Δ.Ο.Ε.	Παγκόσμιος Οργανισμός Εμπορίου	<http://el.wikipedia.org/wiki/Παγκόσμιος_Οργανισμός_Εμπορίου>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Δ.Ο.Ε.	Διεθνής Οργάνωση Εργασίας	<http://el.wikipedia.org/wiki/Διεθνής_Οργάνωση_Εργασίας>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation> 
Δ.Ο.Ε.	Διεθνής Ολυμπιακή Επιτροπή	<http://el.wikipedia.org/wiki/Διεθνής_Ολυμπιακή_Επιτροπή>	
Α.Σ.ΠΑΙ.Τ.Ε.	Ανώτατη Σχολή Παιδαγωγικής και Τεχνολογικής Εκπαίδευσης	<http://el.wikipedia.org/wiki/Ανώτατη_Σχολή_Παιδαγωγικής_και_Τεχνολογικής_Εκπαίδευσης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/EducationalInstitution>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/University>,<http://schema.org/CollegeOrUniversity>,<http://schema.org/EducationalOrganization>,<http://schema.org/Organization> 
Σ.Ε.Λ.Ε.Τ.Ε.	Ανώτατη Σχολή Παιδαγωγικής και Τεχνολογικής Εκπαίδευσης	<http://el.wikipedia.org/wiki/Ανώτατη_Σχολή_Παιδαγωγικής_και_Τεχνολογικής_Εκπαίδευσης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/EducationalInstitution>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/University>,<http://schema.org/CollegeOrUniversity>,<http://schema.org/EducationalOrganization>,<http://schema.org/Organization> 
Ν.Π.Δ.Δ.	Νομικό Πρόσωπο Δημοσίου Δικαίου	<http://el.wikipedia.org/wiki/Νομικό_Πρόσωπο_Δημοσίου_Δικαίου>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Α.Ε.	Ανώνυμη Εταιρεία	<http://el.wikipedia.org/wiki/Ανώνυμη_Εταιρεία>	
Α.Σ.Ε.Δ.	Αθλητικός Σύλλογος Εκπαιδευτηρίων Δούκα	<http://el.wikipedia.org/wiki/Αθλητικός_Σύλλογος_Εκπαιδευτηρίων_Δούκα>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ο.Χ.Ε.	Ομοσπονδία Χειροσφαιρίσεως Ελλάδος	<http://el.wikipedia.org/wiki/Ομοσπονδία_Χειροσφαιρίσεως_Ελλάδος>	
Ε.Ο.ΠΕ.	Ελληνική Ομοσπονδία Πετοσφαίρισης	<http://el.wikipedia.org/wiki/Ελληνική_Ομοσπονδία_Πετοσφαίρισης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsLeague>,<http://dbpedia.org/ontology/VolleyballLeague>,<http://schema.org/Organization> 
Χ.Α.Ν.Θ.	Χριστιανική Αδελφότητα Νέων Θεσσαλονίκης	<http://el.wikipedia.org/wiki/Χριστιανική_Αδελφότητα_Νέων_Θεσσαλονίκης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
