பாரதம்.	இந்தியா	<http://ta.wikipedia.org/wiki/இந்தியா>	
ஐ.ஒ.	ஐரோப்பிய ஒன்றியம்	<http://ta.wikipedia.org/wiki/ஐரோப்பிய_ஒன்றியம்>	
அ.தி.மு.க.	அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்	<http://ta.wikipedia.org/wiki/அனைத்திந்திய_அண்ணா_திராவிட_முன்னேற்றக்_கழகம்>	
கி.மு.	அனோ டொமினி	<http://ta.wikipedia.org/wiki/அனோ_டொமினி>	
கி.பி.	அனோ டொமினி	<http://ta.wikipedia.org/wiki/அனோ_டொமினி>	
மொ.தே.உ.	மொத்த உள்நாட்டு உற்பத்தி	<http://ta.wikipedia.org/wiki/மொத்த_உள்நாட்டு_உற்பத்தி>	
ஐ.இ.	ஐக்கிய இராச்சியம்	<http://ta.wikipedia.org/wiki/ஐக்கிய_இராச்சியம்>	
கி.மீ.	கிலோமீட்டர்	<http://ta.wikipedia.org/wiki/கிலோமீட்டர்>	
மி.மீ.	மில்லிமீட்டர்	<http://ta.wikipedia.org/wiki/மில்லிமீட்டர்>	
ச.கி.மீ.	சதுர கிலோமீட்டர்	<http://ta.wikipedia.org/wiki/சதுர_கிலோமீட்டர்>	
ச.மீ.	செண்ட்டி மீட்டர்	<http://ta.wikipedia.org/wiki/செண்ட்டி_மீட்டர்>	
தி.மு.க.	திராவிட முன்னேற்றக் கழகம்	<http://ta.wikipedia.org/wiki/திராவிட_முன்னேற்றக்_கழகம்>	
வ.வே.சு.	வ. வே. சுப்பிரமணியம்	<http://ta.wikipedia.org/wiki/வ._வே._சுப்பிரமணியம்>	
எம்.ஜி.ஆர்.	ம. கோ. இராமச்சந்திரன்	<http://ta.wikipedia.org/wiki/ம._கோ._இராமச்சந்திரன்>	
யூ.சி.எல்.ஏ.	கலிபோர்னியா பல்கலைக்கழகம் (லாஸ் ஏஞ்சலஸ்)	<http://ta.wikipedia.org/wiki/கலிபோர்னியா_பல்கலைக்கழகம்_(லாஸ்_ஏஞ்சலஸ்)>	
டி.என்.ஏ.	டி. என். ஏ.	<http://ta.wikipedia.org/wiki/டி._என்._ஏ.>	
யு.ஸி.லா.ஏ.	கலிபோர்னியா பல்கலைக்கழகம் (லாஸ் ஏஞ்சலஸ்)	<http://ta.wikipedia.org/wiki/கலிபோர்னியா_பல்கலைக்கழகம்_(லாஸ்_ஏஞ்சலஸ்)>	
ஒ.ச.நே.	ஒருங்கிணைந்த அனைத்துலக நேரம்	<http://ta.wikipedia.org/wiki/ஒருங்கிணைந்த_அனைத்துலக_நேரம்>	
பி.எஸ்.எல்.வி.	முனைய துணைக்கோள் ஏவுகலம்	<http://ta.wikipedia.org/wiki/முனைய_துணைக்கோள்_ஏவுகலம்>	
ம.வ.சு.	மனித வளர்ச்சிச் சுட்டெண்	<http://ta.wikipedia.org/wiki/மனித_வளர்ச்சிச்_சுட்டெண்>	
எம்.ஐ.டி.	மாசாச்சூசெட்சு தொழில்நுட்பக் கல்வி நிலையம்	<http://ta.wikipedia.org/wiki/மாசாச்சூசெட்சு_தொழில்நுட்பக்_கல்வி_நிலையம்>	
ஈ.பி.டி.பி.	ஈழ மக்கள் ஜனநாயகக் கட்சி	<http://ta.wikipedia.org/wiki/ஈழ_மக்கள்_ஜனநாயகக்_கட்சி>	
ஐ.நா.	ஐக்கிய நாடுகள் அவை	<http://ta.wikipedia.org/wiki/ஐக்கிய_நாடுகள்_அவை>	
வ.ரா.	வ. ராமசாமி	<http://ta.wikipedia.org/wiki/வ._ராமசாமி>	
திரு.வி.க.	திரு. வி. கலியாணசுந்தரனார்	<http://ta.wikipedia.org/wiki/திரு._வி._கலியாணசுந்தரனார்>	
எ.கா.	எ.கா	<http://ta.wikipedia.org/wiki/எ.கா>	
யாஹூ!	யாகூ!	<http://ta.wikipedia.org/wiki/யாகூ!>	
எம்.ஐ.ஏ.	மாதங்கி அருள்பிரகாசம்	<http://ta.wikipedia.org/wiki/மாதங்கி_அருள்பிரகாசம்>	
ம.ம.க.	மனிதநேய மக்கள் கட்சி	<http://ta.wikipedia.org/wiki/மனிதநேய_மக்கள்_கட்சி>	
நா.மீ.	நானோமீட்டர்	<http://ta.wikipedia.org/wiki/நானோமீட்டர்>	
வ.உ.சி.	வ. உ. சிதம்பரம்பிள்ளை	<http://ta.wikipedia.org/wiki/வ._உ._சிதம்பரம்பிள்ளை>	
ம.பொ.சி.	ம. பொ. சிவஞானம்	<http://ta.wikipedia.org/wiki/ம._பொ._சிவஞானம்>	
எஸ்.கே.ராஜென்.	எஸ். கே. ராஜென்	<http://ta.wikipedia.org/wiki/எஸ்._கே._ராஜென்>	
ஜூம்லா!	யூம்லா	<http://ta.wikipedia.org/wiki/யூம்லா>	
எச்.டி.எம்.எல்.	மீப்பாடக் குறிமொழி	<http://ta.wikipedia.org/wiki/மீப்பாடக்_குறிமொழி>	
ம.இ.கா.	மலேசிய இந்திய காங்கிரசு	<http://ta.wikipedia.org/wiki/மலேசிய_இந்திய_காங்கிரசு>	
எ.வ.ம.	ஏவிஎம்	<http://ta.wikipedia.org/wiki/ஏவிஎம்>	
பி.எசு.டி.	பெர்க்லி மென்பொருள் பரவல்	<http://ta.wikipedia.org/wiki/பெர்க்லி_மென்பொருள்_பரவல்>	
ஐ.பி.ஆர்.டி.	பன்னாட்டு புனரமைப்பு மற்றும் மேம்பாட்டு வங்கி	<http://ta.wikipedia.org/wiki/பன்னாட்டு_புனரமைப்பு_மற்றும்_மேம்பாட்டு_வங்கி>	
சி.சி.டி.வி.	மூடிய-மின்சுற்று தொலைக்காட்சி	<http://ta.wikipedia.org/wiki/மூடிய-மின்சுற்று_தொலைக்காட்சி>	
என்.பி.ஆர்.ஐ.	தேசிய தாவரவியல் ஆய்வுக் கழகம்	<http://ta.wikipedia.org/wiki/தேசிய_தாவரவியல்_ஆய்வுக்_கழகம்>	
ஐ.ஏ.ஆர்.ஐ.	இந்திய வேளாண் ஆராய்ச்சிக் கழகம்	<http://ta.wikipedia.org/wiki/இந்திய_வேளாண்_ஆராய்ச்சிக்_கழகம்>	
ஆர்.பி.எஃப்.	இரயில்வே பாதுகாப்புப் படை	<http://ta.wikipedia.org/wiki/இரயில்வே_பாதுகாப்புப்_படை>	
எஸ்.எஸ்.பி.	சசசுத்திர சீமா பல்	<http://ta.wikipedia.org/wiki/சசசுத்திர_சீமா_பல்>	
என்.எஸ்.ஜி.	தேசிய பாதுகாப்புப் படை	<http://ta.wikipedia.org/wiki/தேசிய_பாதுகாப்புப்_படை>	
امارات.	.ae	<http://ta.wikipedia.org/wiki/.ae>	
எச்.ஐ.வி.	எச்.ஐ.வி	<http://ta.wikipedia.org/wiki/எச்.ஐ.வி>	
