ए.एम्‌.डी.	ए.एम.डी.	<http://mr.wikipedia.org/wiki/ए.एम.डी.>	
एन.डी.ए.	राष्ट्रीय संरक्षण प्रबोधिनी	<http://mr.wikipedia.org/wiki/राष्ट्रीय_संरक्षण_प्रबोधिनी>	
एन्‌.डी.ए.	राष्ट्रीय संरक्षण प्रबोधिनी	<http://mr.wikipedia.org/wiki/राष्ट्रीय_संरक्षण_प्रबोधिनी>	
एल.बी.ड्ब्ल्यु.	पायचीत	<http://mr.wikipedia.org/wiki/पायचीत>	
कि.मी.	किलोमीटर	<http://mr.wikipedia.org/wiki/किलोमीटर>	
जे.एफ्.के.	जॉन एफ. केनेडी	<http://mr.wikipedia.org/wiki/जॉन_एफ._केनेडी>	
एफ.डी.आर.	फ्रँकलिन डिलानो रूझवेल्ट	<http://mr.wikipedia.org/wiki/फ्रँकलिन_डिलानो_रूझवेल्ट>	
एफ्.डी.आर.	फ्रँकलिन डिलानो रूझवेल्ट	<http://mr.wikipedia.org/wiki/फ्रँकलिन_डिलानो_रूझवेल्ट>	
नू.म.वि.	नूतन मराठी विद्यालय	<http://mr.wikipedia.org/wiki/नूतन_मराठी_विद्यालय>	
अ.भा.वि.प.	अखिल भारतीय विद्यार्थी परिषद	<http://mr.wikipedia.org/wiki/अखिल_भारतीय_विद्यार्थी_परिषद>	
इ.एस.पी.एन.	ईएसपीएन	<http://mr.wikipedia.org/wiki/ईएसपीएन>	
पी.एस्.एल्.व्ही.	पी.एस.एल.व्ही.	<http://mr.wikipedia.org/wiki/पी.एस.एल.व्ही.>	
ए.टी.एस्.	ए.टी.एस.	<http://mr.wikipedia.org/wiki/ए.टी.एस.>	
आय.एस्.आय.	आय.एस.आय.	<http://mr.wikipedia.org/wiki/आय.एस.आय.>	
एम्‌.एस्‌.एन्‌.	एम.एस.एन.	<http://mr.wikipedia.org/wiki/एम.एस.एन.>	
ग.दि.मा.	गजानन दिगंबर माडगूळकर	<http://mr.wikipedia.org/wiki/गजानन_दिगंबर_माडगूळकर>	
एस.ए.पी.	व्यवसाय व्यवस्थापन प्रणाली - सॅप (एस.ए.पी.)	<http://mr.wikipedia.org/wiki/व्यवसाय_व्यवस्थापन_प्रणाली_-_सॅप_(एस.ए.पी.)>	
बी.एस.एफ.	सीमा सुरक्षा दल	<http://mr.wikipedia.org/wiki/सीमा_सुरक्षा_दल>	
रा.लो.आ.	राष्ट्रीय लोकशाही आघाडी	<http://mr.wikipedia.org/wiki/राष्ट्रीय_लोकशाही_आघाडी>	
