ค.ศ.	คริสต์ศักราช	<http://th.wikipedia.org/wiki/คริสต์ศักราช>	
สวทช.	สำนักงานพัฒนาวิทยาศาสตร์และเทคโนโลยีแห่งชาติ	<http://th.wikipedia.org/wiki/สำนักงานพัฒนาวิทยาศาสตร์และเทคโนโลยีแห่งชาติ>	
อย.	องค์การอาหารและยา	<http://th.wikipedia.org/wiki/องค์การอาหารและยา>	
ปชป.	พรรคประชาธิปัตย์	<http://th.wikipedia.org/wiki/พรรคประชาธิปัตย์>	
ส.ส.	สมาชิกสภาผู้แทนราษฎร	<http://th.wikipedia.org/wiki/สมาชิกสภาผู้แทนราษฎร>	
มธ.	มหาวิทยาลัยธรรมศาสตร์	<http://th.wikipedia.org/wiki/มหาวิทยาลัยธรรมศาสตร์>	
ป.ป.ช.	คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ>	
ก.ล.ต.	สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์>	
ก่อนค.ศ.	คริสต์ศักราช	<http://th.wikipedia.org/wiki/คริสต์ศักราช>	
เอ็ม.ไอ.ที.	สถาบันเทคโนโลยีแมสซาชูเซตส์	<http://th.wikipedia.org/wiki/สถาบันเทคโนโลยีแมสซาชูเซตส์>	
จ.ศ.	จุลศักราช	<http://th.wikipedia.org/wiki/จุลศักราช>	
สสส.	สำนักงานกองทุนสนับสนุนการสร้างเสริมสุขภาพ	<http://th.wikipedia.org/wiki/สำนักงานกองทุนสนับสนุนการสร้างเสริมสุขภาพ>	
กทม.	กรุงเทพ	<http://th.wikipedia.org/wiki/กรุงเทพ>	
ดี.ซี.	วอชิงตัน ดี.ซี.	<http://th.wikipedia.org/wiki/วอชิงตัน_ดี.ซี.>	
อบจ.	องค์การบริหารส่วนจังหวัด	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนจังหวัด>	
กอส.	คณะกรรมการอิสระเพื่อความสมานฉันท์แห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการอิสระเพื่อความสมานฉันท์แห่งชาติ>	
ครป.	คณะกรรมการรณรงค์เพื่อประชาธิปไตย	<http://th.wikipedia.org/wiki/คณะกรรมการรณรงค์เพื่อประชาธิปไตย>	
น.ม.ส.	พระราชวรวงศ์เธอ พระองค์เจ้ารัชนีแจ่มจรัส กรมหมื่นพิทยาลงกรณ์	<http://th.wikipedia.org/wiki/พระราชวรวงศ์เธอ_พระองค์เจ้ารัชนีแจ่มจรัส_กรมหมื่นพิทยาลงกรณ์>	
สกว.	สำนักงานกองทุนสนับสนุนการวิจัย	<http://th.wikipedia.org/wiki/สำนักงานกองทุนสนับสนุนการวิจัย>	
Yahoo!	ยาฮู!	<http://th.wikipedia.org/wiki/ยาฮู!>	
ปตท.สพ.	ปตท. สำรวจและผลิตปิโตรเลียม	<http://th.wikipedia.org/wiki/ปตท._สำรวจและผลิตปิโตรเลียม>	
กม./ชม.	กิโลเมตรต่อชั่วโมง	<http://th.wikipedia.org/wiki/กิโลเมตรต่อชั่วโมง>	
Mbps.	เมกะบิตต่อวินาที	<http://th.wikipedia.org/wiki/เมกะบิตต่อวินาที>	
พ.ศ.	พุทธศักราช	<http://th.wikipedia.org/wiki/พุทธศักราช>	
กอ.รมน.	กองอำนวยการรักษาความมั่นคงภายในราชอาณาจักร	<http://th.wikipedia.org/wiki/กองอำนวยการรักษาความมั่นคงภายในราชอาณาจักร>	
สตช.	สำนักงานตำรวจแห่งชาติ	<http://th.wikipedia.org/wiki/สำนักงานตำรวจแห่งชาติ>	
ครม.	คณะรัฐมนตรี	<http://th.wikipedia.org/wiki/คณะรัฐมนตรี>	
ปตท.สผ.	ปตท. สำรวจและผลิตปิโตรเลียม	<http://th.wikipedia.org/wiki/ปตท._สำรวจและผลิตปิโตรเลียม>	
ศอ.บต.	ศูนย์อำนวยการบริหารจังหวัดชายแดนภาคใต้	<http://th.wikipedia.org/wiki/ศูนย์อำนวยการบริหารจังหวัดชายแดนภาคใต้>	
ธปท.	ธนาคารแห่งประเทศไทย	<http://th.wikipedia.org/wiki/ธนาคารแห่งประเทศไทย>	
Www.	เวิลด์ไวด์เว็บ	<http://th.wikipedia.org/wiki/เวิลด์ไวด์เว็บ>	
คตง.	คณะกรรมการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/คณะกรรมการตรวจเงินแผ่นดิน>	
สตง.	สำนักงานการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/สำนักงานการตรวจเงินแผ่นดิน>	
ปปช.	คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ>	
ปปง.	สำนักงานป้องกันและปราบปรามการฟอกเงิน	<http://th.wikipedia.org/wiki/สำนักงานป้องกันและปราบปรามการฟอกเงิน>	
ป.ป.ส.	คณะกรรมการป้องกันและปราบปรามยาเสพติด	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามยาเสพติด>	
ป.ป.ง.	สำนักงานป้องกันและปราบปรามการฟอกเงิน	<http://th.wikipedia.org/wiki/สำนักงานป้องกันและปราบปรามการฟอกเงิน>	
ค.ต.ง.	คณะกรรมการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/คณะกรรมการตรวจเงินแผ่นดิน>	
ส.ต.ง.	สำนักงานการตรวจเงินแผ่นดิน	<http://th.wikipedia.org/wiki/สำนักงานการตรวจเงินแผ่นดิน>	
ปปส.	คณะกรรมการป้องกันและปราบปรามยาเสพติด	<http://th.wikipedia.org/wiki/คณะกรรมการป้องกันและปราบปรามยาเสพติด>	
คปค.	คณะปฏิรูปการปกครองในระบอบประชาธิปไตย อันมีพระมหากษัตริย์ทรงเป็นประมุข	<http://th.wikipedia.org/wiki/คณะปฏิรูปการปกครองในระบอบประชาธิปไตย_อันมีพระมหากษัตริย์ทรงเป็นประมุข>	
รสช.	คณะรักษาความสงบเรียบร้อยแห่งชาติ	<http://th.wikipedia.org/wiki/คณะรักษาความสงบเรียบร้อยแห่งชาติ>	
ม.ช.	มหาวิทยาลัยเชียงใหม่	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเชียงใหม่>	
กปร.	สำนักงานคณะกรรมการพิเศษเพื่อประสานงานโครงการอันเนื่องมาจากพระราชดำริ	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการพิเศษเพื่อประสานงานโครงการอันเนื่องมาจากพระราชดำริ>	
สศช.	สำนักงานคณะกรรมการพัฒนาการเศรษฐกิจและสังคมแห่งชาติ	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการพัฒนาการเศรษฐกิจและสังคมแห่งชาติ>	
คมช.	คณะมนตรีความมั่นคงแห่งชาติ	<http://th.wikipedia.org/wiki/คณะมนตรีความมั่นคงแห่งชาติ>	
ขสมก.	องค์การขนส่งมวลชนกรุงเทพ	<http://th.wikipedia.org/wiki/องค์การขนส่งมวลชนกรุงเทพ>	
สกอ.	สำนักงานคณะกรรมการการอุดมศึกษา	<http://th.wikipedia.org/wiki/สำนักงานคณะกรรมการการอุดมศึกษา>	
กดส.	คณะกรรมการกำกับดูแลการสรรหาสมาชิกสมัชชาแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการกำกับดูแลการสรรหาสมาชิกสมัชชาแห่งชาติ>	
มสธ.	มหาวิทยาลัยสุโขทัยธรรมาธิราช	<http://th.wikipedia.org/wiki/มหาวิทยาลัยสุโขทัยธรรมาธิราช>	
ต.ค.	ตุลาคม	<http://th.wikipedia.org/wiki/ตุลาคม>	
กฟผ.	การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย>	
Joomla!	จุมลา	<http://th.wikipedia.org/wiki/จุมลา>	
วสส.	วิทยาลัยการสาธารณสุขสิรินธร	<http://th.wikipedia.org/wiki/วิทยาลัยการสาธารณสุขสิรินธร>	
อบต.	องค์การบริหารส่วนตำบล	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนตำบล>	
อ.บ.ต.	องค์การบริหารส่วนตำบล	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนตำบล>	
ส.ส.ร.	สภาร่างรัฐธรรมนูญไทย พ.ศ. 2550	<http://th.wikipedia.org/wiki/สภาร่างรัฐธรรมนูญไทย_พ.ศ._2550>	
สสร.	สภาร่างรัฐธรรมนูญไทย พ.ศ. 2550	<http://th.wikipedia.org/wiki/สภาร่างรัฐธรรมนูญไทย_พ.ศ._2550>	
สคส.	ส.ค.ส.	<http://th.wikipedia.org/wiki/ส.ค.ส.>	
ร.ป.ภ.	เจ้าหน้าที่รักษาความปลอดภัย	<http://th.wikipedia.org/wiki/เจ้าหน้าที่รักษาความปลอดภัย>	
รปภ.	เจ้าหน้าที่รักษาความปลอดภัย	<http://th.wikipedia.org/wiki/เจ้าหน้าที่รักษาความปลอดภัย>	
พรบ.	พระราชบัญญัติ	<http://th.wikipedia.org/wiki/พระราชบัญญัติ>	
พ.ร.บ.	พระราชบัญญัติ	<http://th.wikipedia.org/wiki/พระราชบัญญัติ>	
พ.ร.ก.	พระราชกำหนด	<http://th.wikipedia.org/wiki/พระราชกำหนด>	
พรก.	พระราชกำหนด	<http://th.wikipedia.org/wiki/พระราชกำหนด>	
สนข.	สำนักงานนโยบายและแผนการขนส่งและจราจร	<http://th.wikipedia.org/wiki/สำนักงานนโยบายและแผนการขนส่งและจราจร>	
พอ.สว.	มูลนิธิแพทย์อาสาสมเด็จพระศรีนครินทราบรมราชชนนี	<http://th.wikipedia.org/wiki/มูลนิธิแพทย์อาสาสมเด็จพระศรีนครินทราบรมราชชนนี>	
กั๊ช!!	กัชเบล	<http://th.wikipedia.org/wiki/กัชเบล>	
ร.ศ.	รัตนโกสินทรศก	<http://th.wikipedia.org/wiki/รัตนโกสินทรศก>	
W.H.O.	องค์การอนามัยโลก	<http://th.wikipedia.org/wiki/องค์การอนามัยโลก>	
ร.ส.พ.	องค์การรับส่งสินค้าและพัสดุภัณฑ์	<http://th.wikipedia.org/wiki/องค์การรับส่งสินค้าและพัสดุภัณฑ์>	
นศท.	นักศึกษาวิชาทหาร	<http://th.wikipedia.org/wiki/นักศึกษาวิชาทหาร>	
รด.	นักศึกษาวิชาทหาร	<http://th.wikipedia.org/wiki/นักศึกษาวิชาทหาร>	
ร.ด.	นักศึกษาวิชาทหาร	<http://th.wikipedia.org/wiki/นักศึกษาวิชาทหาร>	
ห.ร.ม.	ตัวหารร่วมมาก	<http://th.wikipedia.org/wiki/ตัวหารร่วมมาก>	
ค.ร.น.	ตัวคูณร่วมน้อย	<http://th.wikipedia.org/wiki/ตัวคูณร่วมน้อย>	
ทอท.	ท่าอากาศยานไทย	<http://th.wikipedia.org/wiki/ท่าอากาศยานไทย>	
รฟท.	การรถไฟแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การรถไฟแห่งประเทศไทย>	
ธกส.	ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร	<http://th.wikipedia.org/wiki/ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร>	
รฟม.	การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย>	
วว.	สถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย	<http://th.wikipedia.org/wiki/สถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย>	
ตร.กม.	ตารางกิโลเมตร	<http://th.wikipedia.org/wiki/ตารางกิโลเมตร>	
ผบ.ทบ.	รายนามผู้บัญชาการทหารบกไทย	<http://th.wikipedia.org/wiki/รายนามผู้บัญชาการทหารบกไทย>	
ผศ.	ผู้ช่วยศาสตราจารย์	<http://th.wikipedia.org/wiki/ผู้ช่วยศาสตราจารย์>	
กฟภ.	การไฟฟ้าส่วนภูมิภาค	<http://th.wikipedia.org/wiki/การไฟฟ้าส่วนภูมิภาค>	
แมน.ยู.	สโมสรฟุตบอลแมนเชสเตอร์ยูไนเต็ด	<http://th.wikipedia.org/wiki/สโมสรฟุตบอลแมนเชสเตอร์ยูไนเต็ด>	
ททท.	การท่องเที่ยวแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การท่องเที่ยวแห่งประเทศไทย>	
มจร.	มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย	<http://th.wikipedia.org/wiki/มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย>	
สมศ.	สำนักงานรับรองมาตรฐานและประเมินคุณภาพการศึกษา (องค์การมหาชน)	<http://th.wikipedia.org/wiki/สำนักงานรับรองมาตรฐานและประเมินคุณภาพการศึกษา_(องค์การมหาชน)>	
มม.	มิลลิเมตร	<http://th.wikipedia.org/wiki/มิลลิเมตร>	
มช.	มหาวิทยาลัยเชียงใหม่	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเชียงใหม่>	
นตท.	โรงเรียนเตรียมทหาร	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมทหาร>	
รร.ตท.	โรงเรียนเตรียมทหาร	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมทหาร>	
รร.จปร.	โรงเรียนนายร้อยพระจุลจอมเกล้า	<http://th.wikipedia.org/wiki/โรงเรียนนายร้อยพระจุลจอมเกล้า>	
รร.นอ.	โรงเรียนนายเรืออากาศ	<http://th.wikipedia.org/wiki/โรงเรียนนายเรืออากาศ>	
รร.นรต.	โรงเรียนนายร้อยตำรวจ	<http://th.wikipedia.org/wiki/โรงเรียนนายร้อยตำรวจ>	
รร.นร.	โรงเรียนนายเรือ	<http://th.wikipedia.org/wiki/โรงเรียนนายเรือ>	
นปก.	แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ	<http://th.wikipedia.org/wiki/แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ>	
พปช.	พรรคพลังประชาชน	<http://th.wikipedia.org/wiki/พรรคพลังประชาชน>	
มี.ค.	มีนาคม	<http://th.wikipedia.org/wiki/มีนาคม>	
ม.ค.	มกราคม	<http://th.wikipedia.org/wiki/มกราคม>	
ก.พ.	กุมภาพันธ์	<http://th.wikipedia.org/wiki/กุมภาพันธ์>	
