এল.আর.বি.	এল আর বি	<http://bn.wikipedia.org/wiki/এল_আর_বি>	
Yahoo!	ইয়াহু!	<http://bn.wikipedia.org/wiki/ইয়াহু!>	
জি.এফ.ডি.এল.	গনু ফ্রি ডকুমেন্টেশান লাইসেন্স	<http://bn.wikipedia.org/wiki/গনু_ফ্রি_ডকুমেন্টেশান_লাইসেন্স>	
S.C.I.E.N.C.E.	এস.সি.আই.ই.এন.সি.ই (S.C.I.E.N.C.E)	<http://bn.wikipedia.org/wiki/এস.সি.আই.ই.এন.সি.ই_(S.C.I.E.N.C.E)>	
জি.পি.ও.	জি.পি.ও. (ঢাকা)	<http://bn.wikipedia.org/wiki/জি.পি.ও._(ঢাকা)>	
বি.পি.	ব্রিটিশ ফার্মাকোপিয়া	<http://bn.wikipedia.org/wiki/ব্রিটিশ_ফার্মাকোপিয়া>	
মি.গ্রা.	মিলিগ্রাম	<http://bn.wikipedia.org/wiki/মিলিগ্রাম>	
Snap!	স্ন্যাপ	<http://bn.wikipedia.org/wiki/স্ন্যাপ>	
Hello!	হ্যালো!	<http://bn.wikipedia.org/wiki/হ্যালো!>	
গ.সা.গু.	গরিষ্ঠ সাধারণ গুণনীয়ক	<http://bn.wikipedia.org/wiki/গরিষ্ঠ_সাধারণ_গুণনীয়ক>	
Oct.	অক্টোবর	<http://bn.wikipedia.org/wiki/অক্টোবর>	
Abl.	অপাদান কারক	<http://bn.wikipedia.org/wiki/অপাদান_কারক>	
Deforestation.	অরণ্যবিনাশ	<http://bn.wikipedia.org/wiki/অরণ্যবিনাশ>	
Econ.	অর্থনীতি	<http://bn.wikipedia.org/wiki/অর্থনীতি>	
Econs.	অর্থনীতি	<http://bn.wikipedia.org/wiki/অর্থনীতি>	
U.F.O.	অশনাক্ত উড়ন্ত বস্তু	<http://bn.wikipedia.org/wiki/অশনাক্ত_উড়ন্ত_বস্তু>	
O.V.N.I.	অশনাক্ত উড়ন্ত বস্তু	<http://bn.wikipedia.org/wiki/অশনাক্ত_উড়ন্ত_বস্তু>	
Australia.	অস্ট্রেলিয়া	<http://bn.wikipedia.org/wiki/অস্ট্রেলিয়া>	
Apple,inc.	অ্যাপ্‌ল কম্পিউটার	<http://bn.wikipedia.org/wiki/অ্যাপ্‌ল_কম্পিউটার>	
A.C.M.	অ্যাসোসিয়েশন ফর কম্পিউটিং মেশিনারি	<http://bn.wikipedia.org/wiki/অ্যাসোসিয়েশন_ফর_কম্পিউটিং_মেশিনারি>	
I.B.M.	আইবিএম	<http://bn.wikipedia.org/wiki/আইবিএম>	
Aug.	আগস্ট	<http://bn.wikipedia.org/wiki/আগস্ট>	
I.P.A.	আন্তর্জাতিক ধ্বনিমূলক বর্ণমালা	<http://bn.wikipedia.org/wiki/আন্তর্জাতিক_ধ্বনিমূলক_বর্ণমালা>	
I.A.E.A.	আন্তর্জাতিক পরমাণু শক্তি সংস্থা	<http://bn.wikipedia.org/wiki/আন্তর্জাতিক_পরমাণু_শক্তি_সংস্থা>	
I.S.S.	আন্তর্জাতিক মহাকাশ স্টেশন	<http://bn.wikipedia.org/wiki/আন্তর্জাতিক_মহাকাশ_স্টেশন>	
Ark.	আর্কান্‌স	<http://bn.wikipedia.org/wiki/আর্কান্‌স>	
Ala.	আলাবামা	<http://bn.wikipedia.org/wiki/আলাবামা>	
Humb.	আলেকজান্ডার ফন হুমবোল্‌ড্‌ট্	<http://bn.wikipedia.org/wiki/আলেকজান্ডার_ফন_হুমবোল্‌ড্‌ট্>	
A.S.E.A.N.	আসিয়ান	<http://bn.wikipedia.org/wiki/আসিয়ান>	
