ఎన్.టి.ఆర్.	నందమూరి తారక రామారావు	<http://te.wikipedia.org/wiki/నందమూరి_తారక_రామారావు>	
ఏ.ఎన్.ఆర్.	అక్కినేని నాగేశ్వరరావు	<http://te.wikipedia.org/wiki/అక్కినేని_నాగేశ్వరరావు>	
భా.జ.పా.	భారతీయ జనతా పార్టీ	<http://te.wikipedia.org/wiki/భారతీయ_జనతా_పార్టీ>	
సి.ఐ.డి.	సి.ఐ.డి. (సినిమా)	<http://te.wikipedia.org/wiki/సి.ఐ.డి._(సినిమా)>	
డి.ఎన్.ఎ.	డీఆక్సీరైబో కేంద్రక ఆమ్లం	<http://te.wikipedia.org/wiki/డీఆక్సీరైబో_కేంద్రక_ఆమ్లం>	
ఆర్.ఎన్.ఎ.	రైబో కేంద్రక ఆమ్లం	<http://te.wikipedia.org/wiki/రైబో_కేంద్రక_ఆమ్లం>	
ఎమ్.ఎల్.ఏ.	ఎం.ఎల్.ఏ.	<http://te.wikipedia.org/wiki/ఎం.ఎల్.ఏ.>	
అ.సం.రా.	అమెరికా సంయుక్త రాష్ట్రాలు	<http://te.wikipedia.org/wiki/అమెరికా_సంయుక్త_రాష్ట్రాలు>	
ఆర్.యస్.యస్.	రాష్ట్రీయ స్వయంసేవక్ సంఘ్	<http://te.wikipedia.org/wiki/రాష్ట్రీయ_స్వయంసేవక్_సంఘ్>	
జె.పి.	జయప్రకాశ్ నారాయణ్	<http://te.wikipedia.org/wiki/జయప్రకాశ్_నారాయణ్>	
కా.రా.	కాళీపట్నం రామారావు	<http://te.wikipedia.org/wiki/కాళీపట్నం_రామారావు>	
యు.కె.	యునైటెడ్ కింగ్‌డమ్	<http://te.wikipedia.org/wiki/యునైటెడ్_కింగ్‌డమ్>	
ఆర్.డి.వో.	ఆంధ్ర ప్రదేశ్ రెవిన్యూ డివిజన్లు	<http://te.wikipedia.org/wiki/ఆంధ్ర_ప్రదేశ్_రెవిన్యూ_డివిజన్లు>	
ఐ.రా.స.	ఐక్యరాజ్య సమితి	<http://te.wikipedia.org/wiki/ఐక్యరాజ్య_సమితి>	
వి.ర.సం.	విప్లవ రచయితల సంఘం	<http://te.wikipedia.org/wiki/విప్లవ_రచయితల_సంఘం>	
సి.నా.రె.	సింగిరెడ్డి నారాయణరెడ్డి	<http://te.wikipedia.org/wiki/సింగిరెడ్డి_నారాయణరెడ్డి>	
క.సా.గు.	కనిష్ఠ సామాన్య గుణిజం	<http://te.wikipedia.org/wiki/కనిష్ఠ_సామాన్య_గుణిజం>	
ఎ.జి.కె.	ఆవుల గోపాలకృష్ణమూర్తి	<http://te.wikipedia.org/wiki/ఆవుల_గోపాలకృష్ణమూర్తి>	
సి.వి.	చిత్తజల్లు వరహాలరావు	<http://te.wikipedia.org/wiki/చిత్తజల్లు_వరహాలరావు>	
ఎ.పి.ఎస్.ఆర్.టి.సి.	ఆంధ్ర ప్రదేశ్ రాష్ట్ర రోడ్డు రవాణా సంస్థ	<http://te.wikipedia.org/wiki/ఆంధ్ర_ప్రదేశ్_రాష్ట్ర_రోడ్డు_రవాణా_సంస్థ>	
తి.తి.దే.	తిరుమల తిరుపతి దేవస్థానములు	<http://te.wikipedia.org/wiki/తిరుమల_తిరుపతి_దేవస్థానములు>	
ప్రేమించుకుందాం...రా!	ప్రేమించుకుందాం రా	<http://te.wikipedia.org/wiki/ప్రేమించుకుందాం_రా>	
కలిసుందాం...రా!	కలిసుందాం రా	<http://te.wikipedia.org/wiki/కలిసుందాం_రా>	
వీరన్నపేట..	వీరన్నపేట (చేర్యాల)	<http://te.wikipedia.org/wiki/వీరన్నపేట_(చేర్యాల)>	
సి.డి.	కంపాక్ట్ డిస్క్	<http://te.wikipedia.org/wiki/కంపాక్ట్_డిస్క్>	
ఆం.ప్ర.రా.రో.ర.సం.	ఆంధ్ర ప్రదేశ్ రాష్ట్ర రోడ్డు రవాణా సంస్థ	<http://te.wikipedia.org/wiki/ఆంధ్ర_ప్రదేశ్_రాష్ట్ర_రోడ్డు_రవాణా_సంస్థ>	
ఎం.జి.ఆర్.	ఎం.జి.రామచంద్రన్	<http://te.wikipedia.org/wiki/ఎం.జి.రామచంద్రన్>	
యు.ఎఫ్.ఒ.	గుర్తించబడని ఎగురుతున్న వస్తువు	<http://te.wikipedia.org/wiki/గుర్తించబడని_ఎగురుతున్న_వస్తువు>	
ఎస్.ఏ.పీ.	శాప్(SAP)	<http://te.wikipedia.org/wiki/శాప్(SAP)>	
సి.ఎస్.ఆర్.	సి.యస్.ఆర్. ఆంజనేయులు	<http://te.wikipedia.org/wiki/సి.యస్.ఆర్._ఆంజనేయులు>	
సి.బి.ఐ.	కేంద్ర పరిశోధన సంస్థ	<http://te.wikipedia.org/wiki/కేంద్ర_పరిశోధన_సంస్థ>	
కి.మీ.	కిలోమీటరు	<http://te.wikipedia.org/wiki/కిలోమీటరు>	
బి.బి.సి.	బ్రిటిష్‌ బ్రాడ్‌కాస్టింగ్‌ కార్పొరేషన్‌	<http://te.wikipedia.org/wiki/బ్రిటిష్‌_బ్రాడ్‌కాస్టింగ్‌_కార్పొరేషన్‌>	
సి.డి.ఎమ్.ఎ.	కోడ్ డివిజన్ మల్టిపుల్ యాక్సెస్	<http://te.wikipedia.org/wiki/కోడ్_డివిజన్_మల్టిపుల్_యాక్సెస్>	
