T.D.K.	Türk Dil Kurumu	<http://tr.wikipedia.org/wiki/Türk_Dil_Kurumu>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
R.O.K.	Güney Kore	<http://tr.wikipedia.org/wiki/Güney_Kore>	
T.K.P.	Türkiye Komünist Partisi	<http://tr.wikipedia.org/wiki/Türkiye_Komünist_Partisi>	
D.O.F.	Netlik derinliği	<http://tr.wikipedia.org/wiki/Netlik_derinliği>	
O.D.T.U.	Orta Doğu Teknik Üniversitesi	<http://tr.wikipedia.org/wiki/Orta_Doğu_Teknik_Üniversitesi>	
O.D.T.Ü.	Orta Doğu Teknik Üniversitesi	<http://tr.wikipedia.org/wiki/Orta_Doğu_Teknik_Üniversitesi>	
D.S.P.	Demokratik Sol Parti	<http://tr.wikipedia.org/wiki/Demokratik_Sol_Parti>	
Ö.D.P.	Özgürlük ve Dayanışma Partisi	<http://tr.wikipedia.org/wiki/Özgürlük_ve_Dayanışma_Partisi>	
T.V.	Televizyon	<http://tr.wikipedia.org/wiki/Televizyon>	
İ.T.Ü.	İstanbul Teknik Üniversitesi	<http://tr.wikipedia.org/wiki/İstanbul_Teknik_Üniversitesi>	
T.B.M.M.	Türkiye Büyük Millet Meclisi	<http://tr.wikipedia.org/wiki/Türkiye_Büyük_Millet_Meclisi>	
K.K.T.C.	Kuzey Kıbrıs Türk Cumhuriyeti	<http://tr.wikipedia.org/wiki/Kuzey_Kıbrıs_Türk_Cumhuriyeti>	
Dr.	Doktor	<http://tr.wikipedia.org/wiki/Doktor>	
T.C.	Türkiye	<http://tr.wikipedia.org/wiki/Türkiye>	
S.O.A.D.	System of a Down	<http://tr.wikipedia.org/wiki/System_of_a_Down>	
M.I.T.	Massachusetts Teknoloji Enstitüsü	<http://tr.wikipedia.org/wiki/Massachusetts_Teknoloji_Enstitüsü>	
S.S.K.	Sosyal Sigortalar Kurumu	<http://tr.wikipedia.org/wiki/Sosyal_Sigortalar_Kurumu>	
D.S.İ.	Devlet Su İşleri Genel Müdürlüğü	<http://tr.wikipedia.org/wiki/Devlet_Su_İşleri_Genel_Müdürlüğü>	
O.D.A.M.	Orta Doğu ve Afrika Araştırmaları Merkezi	<http://tr.wikipedia.org/wiki/Orta_Doğu_ve_Afrika_Araştırmaları_Merkezi>	
U.S.A.K.	Uluslararası Stratejik Araştırmalar Kurumu	<http://tr.wikipedia.org/wiki/Uluslararası_Stratejik_Araştırmalar_Kurumu>	
J.T.W.	Journal of Turkish Weekly	<http://tr.wikipedia.org/wiki/Journal_of_Turkish_Weekly>	
O.A.K.A.	Orta Asya ve Kafkasya Araştırmaları	<http://tr.wikipedia.org/wiki/Orta_Asya_ve_Kafkasya_Araştırmaları>	
T.F.F.	Türkiye Futbol Federasyonu	<http://tr.wikipedia.org/wiki/Türkiye_Futbol_Federasyonu>	
C.H.P.	Cumhuriyet Halk Partisi	<http://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi>	
E.g.	Exempli gratia	<http://tr.wikipedia.org/wiki/Exempli_gratia>	
Etc.	Et cetera	<http://tr.wikipedia.org/wiki/Et_cetera>	
