С.К.А.Н.	Српска академија наука и уметности	<http://sr.wikipedia.org/wiki/Српска_академија_наука_и_уметности>	
ОТПОР!	Народни покрет Отпор	<http://sr.wikipedia.org/wiki/Народни_покрет_Отпор>	
КМАРА!	Кмара	<http://sr.wikipedia.org/wiki/Кмара>	
U.B.C.S.	Umbrella Biohazard Countermeasure Service	<http://sr.wikipedia.org/wiki/Umbrella_Biohazard_Countermeasure_Service>	
Ju-gi-o!	Yu-Gi-Oh!	<http://sr.wikipedia.org/wiki/Yu-Gi-Oh!>	
Еуробаскет2009.	Европско првенство у кошарци 2009.	<http://sr.wikipedia.org/wiki/Европско_првенство_у_кошарци_2009.>	
Д.о.о.	Друштво са ограниченом одговорношћу	<http://sr.wikipedia.org/wiki/Друштво_са_ограниченом_одговорношћу>	
U.K.	Уједињено Краљевство	<http://sr.wikipedia.org/wiki/Уједињено_Краљевство>	
Енгл.	Енглески језик	<http://sr.wikipedia.org/wiki/Енглески_језик>	
Наиван.Супер.	Наиван. Супер.	<http://sr.wikipedia.org/wiki/Наиван._Супер.>	
М.И.Т.	Масачусетски технолошки институт	<http://sr.wikipedia.org/wiki/Масачусетски_технолошки_институт>	
U.S.	Сједињене Америчке Државе	<http://sr.wikipedia.org/wiki/Сједињене_Америчке_Државе>	
А.д.	Акционарско друштво	<http://sr.wikipedia.org/wiki/Акционарско_друштво>	
Rus.	Руски језик	<http://sr.wikipedia.org/wiki/Руски_језик>	
Н.Н.	Nomen nescio	<http://sr.wikipedia.org/wiki/Nomen_nescio>	
Ital.	Италијански језик	<http://sr.wikipedia.org/wiki/Италијански_језик>	
Jap.	Јапански језик	<http://sr.wikipedia.org/wiki/Јапански_језик>	
Eng.	Енглески језик	<http://sr.wikipedia.org/wiki/Енглески_језик>	
Ои!	Oi! (muzika)	<http://sr.wikipedia.org/wiki/Oi!_(muzika)>	
Инг.	Инжењер	<http://sr.wikipedia.org/wiki/Инжењер>	
D'oh!	Доу!	<http://sr.wikipedia.org/wiki/Доу!>	
Π.Α.Ο.Κ.	ФК ПАОК	<http://sr.wikipedia.org/wiki/ФК_ПАОК>	
Yahoo!	Јаху	<http://sr.wikipedia.org/wiki/Јаху>	
Д.д.	Акционарско друштво	<http://sr.wikipedia.org/wiki/Акционарско_друштво>	
דן.	Дан (Библија)	<http://sr.wikipedia.org/wiki/Дан_(Библија)>	
S.O.D.	Stormtroopers of Death	<http://sr.wikipedia.org/wiki/Stormtroopers_of_Death>	
