Ok!!	OK!!	<http://id.wikipedia.org/wiki/OK!!>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
Gogirl!	GoGirl!	<http://id.wikipedia.org/wiki/GoGirl!>	
S.e.o.u.l.	S.E.O.U.L.	<http://id.wikipedia.org/wiki/S.E.O.U.L.>	<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/Single>,<http://schema.org/CreativeWork> 
P.a.r.c.e.	P.A.R.C.E.	<http://id.wikipedia.org/wiki/P.A.R.C.E.>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
O.K.	Oke	<http://id.wikipedia.org/wiki/Oke>	
BINGO!	Bingo! (lagu AKB48)	<http://id.wikipedia.org/wiki/Bingo!_(lagu_AKB48)>	<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/Single>,<http://schema.org/CreativeWork> 
Punto.	Vueling	<http://id.wikipedia.org/wiki/Vueling>	
Fun.	Fun (grup musik)	<http://id.wikipedia.org/wiki/Fun_(grup_musik)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
¡uno!	¡Uno!	<http://id.wikipedia.org/wiki/¡Uno!>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
%22o%22-jung.ban.hap.	"O"-Jung.Ban.Hap.	<http://id.wikipedia.org/wiki/%22O%22-Jung.Ban.Hap.>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
Akbingo!	AKBingo!	<http://id.wikipedia.org/wiki/AKBingo!>	
الجزائر.	.dz	<http://id.wikipedia.org/wiki/.dz>	
