Gr.	Graikų kalba	<http://lt.wikipedia.org/wiki/Graikų_kalba>	
T.A.T.U.	T.A.T.u.	<http://lt.wikipedia.org/wiki/T.A.T.u.>	
Indonez.	Indoneziečių kalba	<http://lt.wikipedia.org/wiki/Indoneziečių_kalba>	
Nida!	Letūvos valstybė	<http://lt.wikipedia.org/wiki/Letūvos_valstybė>	
Mong.	Mongolų kalba	<http://lt.wikipedia.org/wiki/Mongolų_kalba>	
Ayo.	Ayọ	<http://lt.wikipedia.org/wiki/Ayọ>	
LL.M.	Teisės magistras	<http://lt.wikipedia.org/wiki/Teisės_magistras>	
LL.B.	Teisės bakalauras	<http://lt.wikipedia.org/wiki/Teisės_bakalauras>	
S.T.A.L.K.E.R.	S.T.A.L.K.E.R.: Shadow of Chernobyl	<http://lt.wikipedia.org/wiki/S.T.A.L.K.E.R.:_Shadow_of_Chernobyl>	
SmackDown!	Smackdown!	<http://lt.wikipedia.org/wiki/Smackdown!>	
Dv.	DV	<http://lt.wikipedia.org/wiki/DV>	
K.t.	K	<http://lt.wikipedia.org/wiki/K>	
El.	EL	<http://lt.wikipedia.org/wiki/EL>	
Įk.	IK	<http://lt.wikipedia.org/wiki/IK>	
N.d.	ND	<http://lt.wikipedia.org/wiki/ND>	
Col.	COL	<http://lt.wikipedia.org/wiki/COL>	
Est.	EST	<http://lt.wikipedia.org/wiki/EST>	
Fin.	FIN	<http://lt.wikipedia.org/wiki/FIN>	
Ind.	IND	<http://lt.wikipedia.org/wiki/IND>	
Lie.	LIE	<http://lt.wikipedia.org/wiki/LIE>	
P.O.W.	Lenkų karinė organizacija	<http://lt.wikipedia.org/wiki/Lenkų_karinė_organizacija>	
Help!	Help! (albumas)	<http://lt.wikipedia.org/wiki/Help!_(albumas)>	
Adaptation.	Adaptacija. (filmas)	<http://lt.wikipedia.org/wiki/Adaptacija._(filmas)>	
Adaptacija.	Adaptacija. (filmas)	<http://lt.wikipedia.org/wiki/Adaptacija._(filmas)>	
Plk.	Pulkininkas	<http://lt.wikipedia.org/wiki/Pulkininkas>	
Mjr.	Majoras	<http://lt.wikipedia.org/wiki/Majoras>	
Psk.	Puskarininkis	<http://lt.wikipedia.org/wiki/Puskarininkis>	
E.V.	Registruotoji draugija	<http://lt.wikipedia.org/wiki/Registruotoji_draugija>	
15min.	15 min	<http://lt.wikipedia.org/wiki/15_min>	
M.A.M.A.	Muzikos asociacijos metų apdovanojimai	<http://lt.wikipedia.org/wiki/Muzikos_asociacijos_metų_apdovanojimai>	
