Kiing.	Kiingereza	<http://sw.wikipedia.org/wiki/Kiingereza>	
Kifar.	Kifaransa	<http://sw.wikipedia.org/wiki/Kifaransa>	
Kihol.	Kiholanzi	<http://sw.wikipedia.org/wiki/Kiholanzi>	
Kihisp.	Kihispania	<http://sw.wikipedia.org/wiki/Kihispania>	
Kisw.	Kiswahili	<http://sw.wikipedia.org/wiki/Kiswahili>	
Kiarab.	Kiarabu	<http://sw.wikipedia.org/wiki/Kiarabu>	
Kiar.	Kiarabu	<http://sw.wikipedia.org/wiki/Kiarabu>	
Kiit.	Kiitalia	<http://sw.wikipedia.org/wiki/Kiitalia>	
Kigir.	Kigiriki	<http://sw.wikipedia.org/wiki/Kigiriki>	
Kilat.	Kilatini	<http://sw.wikipedia.org/wiki/Kilatini>	
Kijer.	Kijerumani	<http://sw.wikipedia.org/wiki/Kijerumani>	
Kar.	Kiarabu	<http://sw.wikipedia.org/wiki/Kiarabu>	
1Kor.	Waraka wa kwanza kwa Wakorintho	<http://sw.wikipedia.org/wiki/Waraka_wa_kwanza_kwa_Wakorintho>	
Fil.	Waraka kwa Wafilipi	<http://sw.wikipedia.org/wiki/Waraka_kwa_Wafilipi>	
1Tim.	Waraka wa kwanza kwa Timotheo	<http://sw.wikipedia.org/wiki/Waraka_wa_kwanza_kwa_Timotheo>	
Tit.	Waraka kwa Tito	<http://sw.wikipedia.org/wiki/Waraka_kwa_Tito>	
Mdo.	Matendo ya Mitume	<http://sw.wikipedia.org/wiki/Matendo_ya_Mitume>	
T.I.D.	Khalid Mohamed	<http://sw.wikipedia.org/wiki/Khalid_Mohamed>	
K.K.	Kabla ya Kristo	<http://sw.wikipedia.org/wiki/Kabla_ya_Kristo>	
B.K.	Baada ya Kristo	<http://sw.wikipedia.org/wiki/Baada_ya_Kristo>	
Isa.	Kitabu cha Isaya	<http://sw.wikipedia.org/wiki/Kitabu_cha_Isaya>	
Dan.	Kitabu cha Danieli	<http://sw.wikipedia.org/wiki/Kitabu_cha_Danieli>	
Dk.	Daktari	<http://sw.wikipedia.org/wiki/Daktari>	
Ph.D.	Daktari	<http://sw.wikipedia.org/wiki/Daktari>	
Ar.	Kiarabu	<http://sw.wikipedia.org/wiki/Kiarabu>	
Ing.	Kiingereza	<http://sw.wikipedia.org/wiki/Kiingereza>	
Lat.	Kilatini	<http://sw.wikipedia.org/wiki/Kilatini>	
Jer.	Kijerumani	<http://sw.wikipedia.org/wiki/Kijerumani>	
Tur.	Kituruki	<http://sw.wikipedia.org/wiki/Kituruki>	
Hol.	Kiholanzi	<http://sw.wikipedia.org/wiki/Kiholanzi>	
Afr.	Kiafrikaans	<http://sw.wikipedia.org/wiki/Kiafrikaans>	
Far.	Kifaransa	<http://sw.wikipedia.org/wiki/Kifaransa>	
O.F.M.Cap.	Wakapuchini	<http://sw.wikipedia.org/wiki/Wakapuchini>	
Rus.	Kirusi	<http://sw.wikipedia.org/wiki/Kirusi>	
Ukr.	Kiukraine	<http://sw.wikipedia.org/wiki/Kiukraine>	
O.F.M.	Ndugu Wadogo	<http://sw.wikipedia.org/wiki/Ndugu_Wadogo>	
O.S.B.	Wabenedikto	<http://sw.wikipedia.org/wiki/Wabenedikto>	
O.P.	Wadominiko	<http://sw.wikipedia.org/wiki/Wadominiko>	
S.J.	Shirika la Yesu	<http://sw.wikipedia.org/wiki/Shirika_la_Yesu>	
Gir.	Kigiriki	<http://sw.wikipedia.org/wiki/Kigiriki>	
Aj.	Kiajemi	<http://sw.wikipedia.org/wiki/Kiajemi>	
S.I.	Shirika la Yesu	<http://sw.wikipedia.org/wiki/Shirika_la_Yesu>	
