യു.എസ്‌.എ.	അമേരിക്കൻ ഐക്യനാടുകൾ	<http://ml.wikipedia.org/wiki/അമേരിക്കൻ_ഐക്യനാടുകൾ>	
യു.എസ്.എ.	അമേരിക്കൻ ഐക്യനാടുകൾ	<http://ml.wikipedia.org/wiki/അമേരിക്കൻ_ഐക്യനാടുകൾ>	
ഇ.എം.എസ്.	ഇ.എം.എസ്‌. നമ്പൂതിരിപ്പാട്‌	<http://ml.wikipedia.org/wiki/ഇ.എം.എസ്‌._നമ്പൂതിരിപ്പാട്‌>	
യു.എൻ.	ഐക്യരാഷ്ട്രസഭ	<http://ml.wikipedia.org/wiki/ഐക്യരാഷ്ട്രസഭ>	
കേരളകലാമണ്ടലം.	കേരളകലാമണ്ഡലം	<http://ml.wikipedia.org/wiki/കേരളകലാമണ്ഡലം>	
എച്.റ്റി.എം.എൽ.	എച്.ടി.എം.എൽ.	<http://ml.wikipedia.org/wiki/എച്.ടി.എം.എൽ.>	
എച്ച്.ടി.എം.എൽ.	എച്.ടി.എം.എൽ.	<http://ml.wikipedia.org/wiki/എച്.ടി.എം.എൽ.>	
P.v.c.	പോളി വിനൈൽ ക്ലോറൈഡ്	<http://ml.wikipedia.org/wiki/പോളി_വിനൈൽ_ക്ലോറൈഡ്>	
പി.വി.സി.	പോളി വിനൈൽ ക്ലോറൈഡ്	<http://ml.wikipedia.org/wiki/പോളി_വിനൈൽ_ക്ലോറൈഡ്>	
എ.കെ.ജി.	എ.കെ. ഗോപാലൻ	<http://ml.wikipedia.org/wiki/എ.കെ._ഗോപാലൻ>	
പി.ഡി.എഫ്‌.	പോർട്ടബിൾ ഡോക്യുമെന്റ് ഫോർമാറ്റ്	<http://ml.wikipedia.org/wiki/പോർട്ടബിൾ_ഡോക്യുമെന്റ്_ഫോർമാറ്റ്>	
സി.പി.എം.	കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ (മാർക്സിസ്റ്റ്)	<http://ml.wikipedia.org/wiki/കമ്മ്യൂണിസ്റ്റ്_പാർട്ടി_ഓഫ്_ഇന്ത്യ_(മാർക്സിസ്റ്റ്)>	
ഐ.ടി.	വിവരസാങ്കേതികവിദ്യ	<http://ml.wikipedia.org/wiki/വിവരസാങ്കേതികവിദ്യ>	
ഐ.റ്റി.	വിവരസാങ്കേതികവിദ്യ	<http://ml.wikipedia.org/wiki/വിവരസാങ്കേതികവിദ്യ>	
ഐ.ഐ.ടി.	ഇന്ത്യൻ ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് ടെക്നോളജി	<http://ml.wikipedia.org/wiki/ഇന്ത്യൻ_ഇൻസ്റ്റിറ്റ്യൂട്ട്_ഓഫ്_ടെക്നോളജി>	
യു.എ.ഇ.	ഐക്യ അറബ് എമിറേറ്റുകൾ	<http://ml.wikipedia.org/wiki/ഐക്യ_അറബ്_എമിറേറ്റുകൾ>	
എസ്‌.എഫ്‌.ഐ.	സ്റ്റുഡന്റ്സ് ഫെഡെറേഷൻ ഓഫ് ഇന്ത്യ	<http://ml.wikipedia.org/wiki/സ്റ്റുഡന്റ്സ്_ഫെഡെറേഷൻ_ഓഫ്_ഇന്ത്യ>	
പു.ക.സ.	പുരോഗമന കലാ സാഹിത്യ സംഘം	<http://ml.wikipedia.org/wiki/പുരോഗമന_കലാ_സാഹിത്യ_സംഘം>	
യു.എസ്.എസ്.ആർ.	സോവിയറ്റ് യൂണിയൻ	<http://ml.wikipedia.org/wiki/സോവിയറ്റ്_യൂണിയൻ>	
യു.കെ.	യുണൈറ്റഡ് കിങ്ഡം	<http://ml.wikipedia.org/wiki/യുണൈറ്റഡ്_കിങ്ഡം>	
ഡി.ആർ.സി.	ഡെമോക്രാറ്റിക് റിപബ്ലിക്ക് ഓഫ് കോംഗോ	<http://ml.wikipedia.org/wiki/ഡെമോക്രാറ്റിക്_റിപബ്ലിക്ക്_ഓഫ്_കോംഗോ>	
എസ്.ജി.എസ്.വൈ.	സ്വർണജയന്തി ഗ്രാം സ്വറോസ്ഗാർ യോജന	<http://ml.wikipedia.org/wiki/സ്വർണജയന്തി_ഗ്രാം_സ്വറോസ്ഗാർ_യോജന>	
യു.എസ്‌.ഏ.	അമേരിക്കൻ ഐക്യനാടുകൾ	<http://ml.wikipedia.org/wiki/അമേരിക്കൻ_ഐക്യനാടുകൾ>	
Yahoo!	യാഹൂ!	<http://ml.wikipedia.org/wiki/യാഹൂ!>	
എം.ജി.ആർ.	എം.ജി. രാമചന്ദ്രൻ	<http://ml.wikipedia.org/wiki/എം.ജി._രാമചന്ദ്രൻ>	
ഐ.സി.എം.പി.	ഇന്റർനെറ്റ് കണ്ട്രോൾ മെസേജ് പ്രോട്ടോക്കോൾ	<http://ml.wikipedia.org/wiki/ഇന്റർനെറ്റ്_കണ്ട്രോൾ_മെസേജ്_പ്രോട്ടോക്കോൾ>	
സി.പി.ഐ.എം.	കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ (മാർക്സിസ്റ്റ്)	<http://ml.wikipedia.org/wiki/കമ്മ്യൂണിസ്റ്റ്_പാർട്ടി_ഓഫ്_ഇന്ത്യ_(മാർക്സിസ്റ്റ്)>	
എം.സി.ജി.പി.	മീഡിയ ഗേറ്റ്‌വേ കൺട്രോൾ പ്രോട്ടോക്കോൾ	<http://ml.wikipedia.org/wiki/മീഡിയ_ഗേറ്റ്‌വേ_കൺട്രോൾ_പ്രോട്ടോക്കോൾ>	
ഐ.എസ്.ഡി.എൻ.	ഇന്റ‌ഗ്രേറ്റഡ് സർവീസസ് ഡിജിറ്റൽ നെറ്റ്‌വർക്ക്	<http://ml.wikipedia.org/wiki/ഇന്റ‌ഗ്രേറ്റഡ്_സർവീസസ്_ഡിജിറ്റൽ_നെറ്റ്‌വർക്ക്>	
സി.ഡി.	സി.ഡി. (വിവക്ഷകൾ)	<http://ml.wikipedia.org/wiki/സി.ഡി._(വിവക്ഷകൾ)>	
ഡി.വൈ.എഫ്.ഐ.	ഡെമോക്രാറ്റിക് യൂത്ത് ഫെഡറേഷൻ ഓഫ് ഇന്ത്യ	<http://ml.wikipedia.org/wiki/ഡെമോക്രാറ്റിക്_യൂത്ത്_ഫെഡറേഷൻ_ഓഫ്_ഇന്ത്യ>	
എസ്.എഫ്.ഐ.	സ്റ്റുഡന്റ്സ് ഫെഡെറേഷൻ ഓഫ് ഇന്ത്യ	<http://ml.wikipedia.org/wiki/സ്റ്റുഡന്റ്സ്_ഫെഡെറേഷൻ_ഓഫ്_ഇന്ത്യ>	
