A.F.Th.	A.F.Th. van der Heijden	<http://nl.wikipedia.org/wiki/A.F.Th._van_der_Heijden>	
Z.L.S.M.	Zuid-Limburgse Stoomtrein Maatschappij	<http://nl.wikipedia.org/wiki/Zuid-Limburgse_Stoomtrein_Maatschappij>	
V.O.C.	Vereenigde Oostindische Compagnie	<http://nl.wikipedia.org/wiki/Vereenigde_Oostindische_Compagnie>	
V.o.f.	Vennootschap onder firma	<http://nl.wikipedia.org/wiki/Vennootschap_onder_firma>	
V.N.	Verenigde Naties	<http://nl.wikipedia.org/wiki/Verenigde_Naties>	
N.A.P.	Normaal Amsterdams Peil	<http://nl.wikipedia.org/wiki/Normaal_Amsterdams_Peil>	
D.I.Y.	Do-It-Yourself	<http://nl.wikipedia.org/wiki/Do-It-Yourself>	
D.B.G.	Commentarii de bello Gallico	<http://nl.wikipedia.org/wiki/Commentarii_de_bello_Gallico>	
V.K.	Verenigd Koninkrijk	<http://nl.wikipedia.org/wiki/Verenigd_Koninkrijk>	
D.V.	Deo volente	<http://nl.wikipedia.org/wiki/Deo_volente>	
V.z.w.	Vereniging zonder winstoogmerk	<http://nl.wikipedia.org/wiki/Vereniging_zonder_winstoogmerk>	
Lic.	Licentiaat	<http://nl.wikipedia.org/wiki/Licentiaat>	
W.C.	Toilet	<http://nl.wikipedia.org/wiki/Toilet>	
M.A.	Master of Arts	<http://nl.wikipedia.org/wiki/Master_of_Arts>	
H.A.P.A.G.	Hamburg-America Line	<http://nl.wikipedia.org/wiki/Hamburg-America_Line>	
S.L.O.R.C.	State Peace and Development Council	<http://nl.wikipedia.org/wiki/State_Peace_and_Development_Council>	
B.V.	Bv	<http://nl.wikipedia.org/wiki/Bv>	
Sic!	Sic (Latijn)	<http://nl.wikipedia.org/wiki/Sic_(Latijn)>	
T.I.R.	Transports Internationaux Routiers	<http://nl.wikipedia.org/wiki/Transports_Internationaux_Routiers>	
Bc.	Baccalaureus	<http://nl.wikipedia.org/wiki/Baccalaureus>	
A.k.a.	Pseudoniem	<http://nl.wikipedia.org/wiki/Pseudoniem>	
K.N.S.M.	Koninklijke Nederlandse Stoomboot-Maatschappij	<http://nl.wikipedia.org/wiki/Koninklijke_Nederlandse_Stoomboot-Maatschappij>	
M.A.S.H.	M*A*S*H	<http://nl.wikipedia.org/wiki/M*A*S*H>	
N.E.R.D.	N.E.R.D	<http://nl.wikipedia.org/wiki/N.E.R.D>	
Fok!	FOK!	<http://nl.wikipedia.org/wiki/FOK!>	
A.O.C.	Appellation d'Origine Contrôlée	<http://nl.wikipedia.org/wiki/Appellation_d'Origine_Contrôlée>	
C.S.F.R.	Civitas Studiosorum in Fundamento Reformato	<http://nl.wikipedia.org/wiki/Civitas_Studiosorum_in_Fundamento_Reformato>	
N.E.W.S.	News	<http://nl.wikipedia.org/wiki/News>	
V.A.R.	Verenigde Arabische Republiek	<http://nl.wikipedia.org/wiki/Verenigde_Arabische_Republiek>	
E.U.	Europese Unie	<http://nl.wikipedia.org/wiki/Europese_Unie>	
L.S.	Lectori salutem	<http://nl.wikipedia.org/wiki/Lectori_salutem>	
Aargh!	Argh!	<http://nl.wikipedia.org/wiki/Argh!>	
A.M.	Am	<http://nl.wikipedia.org/wiki/Am>	
S.M.A.K.	Stedelijk Museum voor Actuele Kunst	<http://nl.wikipedia.org/wiki/Stedelijk_Museum_voor_Actuele_Kunst>	
K.A.V.	Femma	<http://nl.wikipedia.org/wiki/Femma>	
I.r.a.	IRA	<http://nl.wikipedia.org/wiki/IRA>	
E.T.	E.T. the Extra-Terrestrial	<http://nl.wikipedia.org/wiki/E.T._the_Extra-Terrestrial>	
C.Ss.R.	Redemptoristen	<http://nl.wikipedia.org/wiki/Redemptoristen>	
S.J.	Jezuïeten	<http://nl.wikipedia.org/wiki/Jezuïeten>	
S.D.B.	Salesianen van Don Bosco	<http://nl.wikipedia.org/wiki/Salesianen_van_Don_Bosco>	
M.I.P.	Monumenten Inventarisatie Project	<http://nl.wikipedia.org/wiki/Monumenten_Inventarisatie_Project>	
N.W.A.	N.W.A	<http://nl.wikipedia.org/wiki/N.W.A>	
Drs.	Doctorandus	<http://nl.wikipedia.org/wiki/Doctorandus>	
O.Praem.	Premonstratenzers	<http://nl.wikipedia.org/wiki/Premonstratenzers>	
C.ss.R.	Redemptoristen	<http://nl.wikipedia.org/wiki/Redemptoristen>	
