U.R.S.S.	Uniunea Republicilor Sovietice Socialiste	<http://ro.wikipedia.org/wiki/Uniunea_Republicilor_Sovietice_Socialiste>	
U.S.A.	Statele Unite ale Americii	<http://ro.wikipedia.org/wiki/Statele_Unite_ale_Americii>	
M.I.S.A.	Mișcarea de Integrare Spirituală în Absolut	<http://ro.wikipedia.org/wiki/Mișcarea_de_Integrare_Spirituală_în_Absolut>	
S.a.m.d.	Ș.a.m.d.	<http://ro.wikipedia.org/wiki/Ș.a.m.d.>	
S.c.l.	Ș.c.l.	<http://ro.wikipedia.org/wiki/Ș.c.l.>	
S.R.I.	Serviciul Român de Informații	<http://ro.wikipedia.org/wiki/Serviciul_Român_de_Informații>	
Î.Hr.	ÎdC	<http://ro.wikipedia.org/wiki/ÎdC>	
P.S.D.	Partidul Social Democrat (România)	<http://ro.wikipedia.org/wiki/Partidul_Social_Democrat_(România)>	
U.N.B.R.	Uniunea Națională a Barourilor din România	<http://ro.wikipedia.org/wiki/Uniunea_Națională_a_Barourilor_din_România>	
U.A.R.	Uniunea Națională a Barourilor din România	<http://ro.wikipedia.org/wiki/Uniunea_Națională_a_Barourilor_din_România>	
O.Z.N.	Obiect zburător neidentificat	<http://ro.wikipedia.org/wiki/Obiect_zburător_neidentificat>	
R.F.G.	Germania	<http://ro.wikipedia.org/wiki/Germania>	
U.P.B.	Universitatea Politehnica din București	<http://ro.wikipedia.org/wiki/Universitatea_Politehnica_din_București>	
Q.E.D.	Quod erat demonstrandum	<http://ro.wikipedia.org/wiki/Quod_erat_demonstrandum>	
P.N.L.	Partidul Național Liberal (România)	<http://ro.wikipedia.org/wiki/Partidul_Național_Liberal_(România)>	
P.N.Ț.	Partidul Național-Țărănesc	<http://ro.wikipedia.org/wiki/Partidul_Național-Țărănesc>	
P.C.R.	Partidul Comunist Român	<http://ro.wikipedia.org/wiki/Partidul_Comunist_Român>	
U.a.	Unitate astronomică	<http://ro.wikipedia.org/wiki/Unitate_astronomică>	
S.U.A.	Statele Unite ale Americii	<http://ro.wikipedia.org/wiki/Statele_Unite_ale_Americii>	
O.N.U.	Organizația Națiunilor Unite	<http://ro.wikipedia.org/wiki/Organizația_Națiunilor_Unite>	
Smackdown!	WWE Friday Night SmackDown	<http://ro.wikipedia.org/wiki/WWE_Friday_Night_SmackDown>	
B.B.C.	BBC (dezambiguizare)	<http://ro.wikipedia.org/wiki/BBC_(dezambiguizare)>	
V.n.nd.r.	V.n.nd.r. (N.nd.r.)	<http://ro.wikipedia.org/wiki/V.n.nd.r._(N.nd.r.)>	
N.nd.r.	V.n.nd.r. (N.nd.r.)	<http://ro.wikipedia.org/wiki/V.n.nd.r._(N.nd.r.)>	
A.V.A.S.	Autoritatea pentru Valorificarea Activelor Statului	<http://ro.wikipedia.org/wiki/Autoritatea_pentru_Valorificarea_Activelor_Statului>	
C.E.C.	CEC Bank	<http://ro.wikipedia.org/wiki/CEC_Bank>	
S.i.	Sistemul internațional de unități	<http://ro.wikipedia.org/wiki/Sistemul_internațional_de_unități>	
S.I.	Sistemul internațional de unități	<http://ro.wikipedia.org/wiki/Sistemul_internațional_de_unități>	
C.C.A.	FC Steaua București	<http://ro.wikipedia.org/wiki/FC_Steaua_București>	
U.D.M.R.	Uniunea Democrată Maghiară din România	<http://ro.wikipedia.org/wiki/Uniunea_Democrată_Maghiară_din_România>	
Î.d.Hr.	ÎdC	<http://ro.wikipedia.org/wiki/ÎdC>	
S.A.	Societate pe acțiuni	<http://ro.wikipedia.org/wiki/Societate_pe_acțiuni>	
D.A.	Alianța Dreptate și Adevăr	<http://ro.wikipedia.org/wiki/Alianța_Dreptate_și_Adevăr>	
R.S.S.M.	Republica Sovietică Socialistă Moldovenească	<http://ro.wikipedia.org/wiki/Republica_Sovietică_Socialistă_Moldovenească>	
U.T.C.	Uniunea Tineretului Comunist	<http://ro.wikipedia.org/wiki/Uniunea_Tineretului_Comunist>	
A.I.A.	Academia Internațională de Astronautică	<http://ro.wikipedia.org/wiki/Academia_Internațională_de_Astronautică>	
L.s.d.	Acid lisergic dietilamid	<http://ro.wikipedia.org/wiki/Acid_lisergic_dietilamid>	
C.T.C.	Controlul Tehnic de Calitate	<http://ro.wikipedia.org/wiki/Controlul_Tehnic_de_Calitate>	
A.S.I.A.	A.S.I.A	<http://ro.wikipedia.org/wiki/A.S.I.A>	
L.A.	Los Angeles	<http://ro.wikipedia.org/wiki/Los_Angeles>	
W.I.T.C.H.	W.I.T.C.H. (revistă)	<http://ro.wikipedia.org/wiki/W.I.T.C.H._(revistă)>	
I.A.T.C.	Universitatea Națională de Artă Teatrală și Cinematografică „Ion Luca Caragiale” din București	<http://ro.wikipedia.org/wiki/Universitatea_Națională_de_Artă_Teatrală_și_Cinematografică_„Ion_Luca_Caragiale”_din_București>	
S.C.	Societate comercială	<http://ro.wikipedia.org/wiki/Societate_comercială>	
C.N.V.M.	Comisia Națională a Valorilor Mobiliare	<http://ro.wikipedia.org/wiki/Comisia_Națională_a_Valorilor_Mobiliare>	
P.A.S.	Partidul Alianța Socialistă	<http://ro.wikipedia.org/wiki/Partidul_Alianța_Socialistă>	
P.I.N.	Partidul Inițiativa Națională	<http://ro.wikipedia.org/wiki/Partidul_Inițiativa_Națională>	
I.A.R.	Industria Aeronautică Română	<http://ro.wikipedia.org/wiki/Industria_Aeronautică_Română>	
U.S.D.	Uniunea Social-Democrată	<http://ro.wikipedia.org/wiki/Uniunea_Social-Democrată>	
L.A.N.C.	Liga Apărării Național-Creștine	<http://ro.wikipedia.org/wiki/Liga_Apărării_Național-Creștine>	
S.O.S.	S.O.S. (Lost)	<http://ro.wikipedia.org/wiki/S.O.S._(Lost)>	
D.O.C.	D.O.C. (Lost)	<http://ro.wikipedia.org/wiki/D.O.C._(Lost)>	
N.A.T.O.	Organizația Tratatului Atlanticului de Nord	<http://ro.wikipedia.org/wiki/Organizația_Tratatului_Atlanticului_de_Nord>	
C.E.E.	Comunitatea Europeană	<http://ro.wikipedia.org/wiki/Comunitatea_Europeană>	
T.G.S.	Teoria generală a sistemelor	<http://ro.wikipedia.org/wiki/Teoria_generală_a_sistemelor>	
Adorf/vogtl.	Adorf/Vogtl.	<http://ro.wikipedia.org/wiki/Adorf/Vogtl.>	
Auerbach/vogtl.	Auerbach/Vogtl.	<http://ro.wikipedia.org/wiki/Auerbach/Vogtl.>	
Boxberg/o.l.	Boxberg/O.L.	<http://ro.wikipedia.org/wiki/Boxberg/O.L.>	
Breitenbrunn/erzgeb.	Breitenbrunn/Erzgeb.	<http://ro.wikipedia.org/wiki/Breitenbrunn/Erzgeb.>	
Brünn/thür.	Brünn/Thür.	<http://ro.wikipedia.org/wiki/Brünn/Thür.>	
