Հ.Յ.Դ.	Հայ Յեղափոխական Դաշնակցութիւն	<http://hy.wikipedia.org/wiki/Հայ_Յեղափոխական_Դաշնակցութիւն>	
Քառ.կմ.	Քառակուսի կիլոմետր	<http://hy.wikipedia.org/wiki/Քառակուսի_կիլոմետր>	
Հ.Մ.Ա.Կ.	Հայ Մշակութային Արարատ Կազմակերպություն	<http://hy.wikipedia.org/wiki/Հայ_Մշակութային_Արարատ_Կազմակերպություն>	
Մ.թ.	Մեր թվարկություն	<http://hy.wikipedia.org/wiki/Մեր_թվարկություն>	
Մ.թ.ա.	Մեր թվարկություն	<http://hy.wikipedia.org/wiki/Մեր_թվարկություն>	
Oomph!	Ումֆ	<http://hy.wikipedia.org/wiki/Ումֆ>	
Հ.Մ.Ը.Մ.	Հայ Մարմնակրթական Ընդհանուր Միություն	<http://hy.wikipedia.org/wiki/Հայ_Մարմնակրթական_Ընդհանուր_Միություն>	
Հ.Մ.Մ.	Հայ Մարմնամարզական Միություն	<http://hy.wikipedia.org/wiki/Հայ_Մարմնամարզական_Միություն>	
Joomla!	Ջումլա	<http://hy.wikipedia.org/wiki/Ջումլա>	
Ուկր.	Ուկրաիներեն	<http://hy.wikipedia.org/wiki/Ուկրաիներեն>	
Հուն.	Հունարեն	<http://hy.wikipedia.org/wiki/Հունարեն>	
Հունգ.	Հունգարերեն	<http://hy.wikipedia.org/wiki/Հունգարերեն>	
Անգլ.	Անգլերեն	<http://hy.wikipedia.org/wiki/Անգլերեն>	
