R.K.L.	Rich Kids on LSD	<http://pt.wikipedia.org/wiki/Rich_Kids_on_LSD>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Buch.-Ham.	Francis Buchanan-Hamilton	<http://pt.wikipedia.org/wiki/Francis_Buchanan-Hamilton>	
Bull.	Pierre Bulliard	<http://pt.wikipedia.org/wiki/Pierre_Bulliard>	
Burm.	Johannes Burman	<http://pt.wikipedia.org/wiki/Johannes_Burman>	
Burm.f.	Nicolaas Laurens Burman	<http://pt.wikipedia.org/wiki/Nicolaas_Laurens_Burman>	
A.C.Sm.	Albert Charles Smith	<http://pt.wikipedia.org/wiki/Albert_Charles_Smith>	
Aitch.	James Edward Tierney Aitchison	<http://pt.wikipedia.org/wiki/James_Edward_Tierney_Aitchison>	
Asch.	Paul Friedrich August Ascherson	<http://pt.wikipedia.org/wiki/Paul_Friedrich_August_Ascherson>	
Bal.	Benedict Balansa	<http://pt.wikipedia.org/wiki/Benedict_Balansa>	
Balf.f.	Isaac Bayley Balfour	<http://pt.wikipedia.org/wiki/Isaac_Bayley_Balfour>	
Bernh.	Johann Jakob Bernhardi	<http://pt.wikipedia.org/wiki/Johann_Jakob_Bernhardi>	
C.A.Br.	Clair Alan Brown	<http://pt.wikipedia.org/wiki/Clair_Alan_Brown>	
C.A.Mey.	Carl Anton Andreevic von Meyer	<http://pt.wikipedia.org/wiki/Carl_Anton_Andreevic_von_Meyer>	
Casp.	Robert Caspary	<http://pt.wikipedia.org/wiki/Robert_Caspary>	
Cass.	Alexandre Henri Gabriel de Cassini	<http://pt.wikipedia.org/wiki/Alexandre_Henri_Gabriel_de_Cassini>	
Cav.	Antonio José Cavanilles	<http://pt.wikipedia.org/wiki/Antonio_José_Cavanilles>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
C.Bab.	Churchill Babington	<http://pt.wikipedia.org/wiki/Churchill_Babington>	
Cerv.	Vicente Cervantes	<http://pt.wikipedia.org/wiki/Vicente_Cervantes>	
Ces.	Vincenzo de Cesati	<http://pt.wikipedia.org/wiki/Vincenzo_de_Cesati>	
C.F.Gartn.	Carl Friedrich von Gärtner	<http://pt.wikipedia.org/wiki/Carl_Friedrich_von_Gärtner>	
Cham.	Adelbert von Chamisso	<http://pt.wikipedia.org/wiki/Adelbert_von_Chamisso>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
Chevall.	François Fulgis Chevallier	<http://pt.wikipedia.org/wiki/François_Fulgis_Chevallier>	
O.T.O.	Ordo Templi Orientis	<http://pt.wikipedia.org/wiki/Ordo_Templi_Orientis>	
C.K.Spreng.	Christian Konrad Sprengel	<http://pt.wikipedia.org/wiki/Christian_Konrad_Sprengel>	
Clairv.	Joseph Philippe de Clairville	<http://pt.wikipedia.org/wiki/Joseph_Philippe_de_Clairville>	
Clem.	Frederic Edward Clements	<http://pt.wikipedia.org/wiki/Frederic_Edward_Clements>	
Clus.	Carolus Clusius	<http://pt.wikipedia.org/wiki/Carolus_Clusius>	
Colebr.	Henry Thomas Colebrooke	<http://pt.wikipedia.org/wiki/Henry_Thomas_Colebrooke>	
Burn!	Queimada!	<http://pt.wikipedia.org/wiki/Queimada!>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
Comm.	Philibert Commerson	<http://pt.wikipedia.org/wiki/Philibert_Commerson>	
Copel.	Edwin Bingham Copeland	<http://pt.wikipedia.org/wiki/Edwin_Bingham_Copeland>	
Cordem.	Eugène Jacob de Cordemoy	<http://pt.wikipedia.org/wiki/Eugène_Jacob_de_Cordemoy>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Corill.	Robert Corillion	<http://pt.wikipedia.org/wiki/Robert_Corillion>	
Coss.	Ernest Staint-Charles Cosson	<http://pt.wikipedia.org/wiki/Ernest_Staint-Charles_Cosson>	
Courtec.	Régis Courtecuisse	<http://pt.wikipedia.org/wiki/Régis_Courtecuisse>	
Boo!	Discovery Kids	<http://pt.wikipedia.org/wiki/Discovery_Kids>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Broadcaster>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/TelevisionStation>,<http://schema.org/Organization>,<http://schema.org/TelevisionStation> 
C.Rchb.	Carl Reichenbach	<http://pt.wikipedia.org/wiki/Carl_Reichenbach>	
Cuatrec.	José Cuatrecasas	<http://pt.wikipedia.org/wiki/José_Cuatrecasas>	
Welw.	Friedrich Welwitsch	<http://pt.wikipedia.org/wiki/Friedrich_Welwitsch>	
Vand.	Domenico Vandelli	<http://pt.wikipedia.org/wiki/Domenico_Vandelli>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
P.o.d.	P.O.D.	<http://pt.wikipedia.org/wiki/P.O.D.>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
A.a.p.a.c.d.m.	Associação Algarvia de Pais e Amigos de Crianças Diminuídas Mentais	<http://pt.wikipedia.org/wiki/Associação_Algarvia_de_Pais_e_Amigos_de_Crianças_Diminuídas_Mentais>	
A.b.jacks.	Albert Bruce Jackson	<http://pt.wikipedia.org/wiki/Albert_Bruce_Jackson>	
A.c.	Anno Domini	<http://pt.wikipedia.org/wiki/Anno_Domini>	
A.c.sm.	Albert Charles Smith	<http://pt.wikipedia.org/wiki/Albert_Charles_Smith>	
A.c.t.	A.C.T	<http://pt.wikipedia.org/wiki/A.C.T>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
A.chev.	Auguste Jean Baptiste Chevalier	<http://pt.wikipedia.org/wiki/Auguste_Jean_Baptiste_Chevalier>	
A.d.	Anno Domini	<http://pt.wikipedia.org/wiki/Anno_Domini>	
A.e.c.	Anno Domini	<http://pt.wikipedia.org/wiki/Anno_Domini>	
A.dc.	Alphonse Pyrame de Candolle	<http://pt.wikipedia.org/wiki/Alphonse_Pyrame_de_Candolle>	
A.dietr.	Albert Gottfried Dietrich	<http://pt.wikipedia.org/wiki/Albert_Gottfried_Dietrich>	
A.i.	A.I. - Inteligência Artificial	<http://pt.wikipedia.org/wiki/A.I._-_Inteligência_Artificial>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
A.gust.	Åke Gustafsson	<http://pt.wikipedia.org/wiki/Åke_Gustafsson>	
A.l.i.c.e.	A.L.I.C.E.	<http://pt.wikipedia.org/wiki/A.L.I.C.E.>	
A.juss.	Adrien-Henri de Jussieu	<http://pt.wikipedia.org/wiki/Adrien-Henri_de_Jussieu>	
A.rich.	Achille Richard	<http://pt.wikipedia.org/wiki/Achille_Richard>	
A.schimp.	Andreas Franz Wilhelm Schimper	<http://pt.wikipedia.org/wiki/Andreas_Franz_Wilhelm_Schimper>	
A.st.-hil.	Auguste de Saint-Hilaire	<http://pt.wikipedia.org/wiki/Auguste_de_Saint-Hilaire>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
A.w.benn.	Alfred William Bennett	<http://pt.wikipedia.org/wiki/Alfred_William_Bennett>	
A.wigg.	Heinrich August Ludwig Wiggers	<http://pt.wikipedia.org/wiki/Heinrich_August_Ludwig_Wiggers>	
M.i.r.v.	MIRV	<http://pt.wikipedia.org/wiki/MIRV>	
M.m.d.c.	M.M.D.C.	<http://pt.wikipedia.org/wiki/M.M.D.C.>	
N.i.e.m.	Hogwarts School of Witchcraft and Wizardry	<http://pt.wikipedia.org/wiki/Hogwarts_School_of_Witchcraft_and_Wizardry>	
N.m.e.	NightMare Enterprises (Kirby)	<http://pt.wikipedia.org/wiki/NightMare_Enterprises_(Kirby)>	
N.o.b.	Estrada de Ferro Noroeste do Brasil	<http://pt.wikipedia.org/wiki/Estrada_de_Ferro_Noroeste_do_Brasil>	
N.o.m.	Hogwarts School of Witchcraft and Wizardry	<http://pt.wikipedia.org/wiki/Hogwarts_School_of_Witchcraft_and_Wizardry>	
N.w.o.b.h.m.	New Wave of British Heavy Metal	<http://pt.wikipedia.org/wiki/New_Wave_of_British_Heavy_Metal>	
Al.brongn.	Alexandre Brongniart	<http://pt.wikipedia.org/wiki/Alexandre_Brongniart>	
H.b.k.	H.B.K.	<http://pt.wikipedia.org/wiki/H.B.K.>	
H.e.r.o.	H.E.R.O.	<http://pt.wikipedia.org/wiki/H.E.R.O.>	<http://dbpedia.org/ontology/Software>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/VideoGame>,<http://schema.org/CreativeWork> 
Multtv!	MultTV!	<http://pt.wikipedia.org/wiki/MultTV!>	
Ant.juss.	Antoine de Jussieu	<http://pt.wikipedia.org/wiki/Antoine_de_Jussieu>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
I.m.a.	I.M.A.	<http://pt.wikipedia.org/wiki/I.M.A.>	
I.r.a.	Exército Republicano Irlandês	<http://pt.wikipedia.org/wiki/Exército_Republicano_Irlandês>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
W.c.	Vaso sanitário	<http://pt.wikipedia.org/wiki/Vaso_sanitário>	
W.i.c.	Companhia Holandesa das Índias Ocidentais	<http://pt.wikipedia.org/wiki/Companhia_Holandesa_das_Índias_Ocidentais>	
W.i.t.c.h.	W.I.T.C.H.	<http://pt.wikipedia.org/wiki/W.I.T.C.H.>	
Q.e.d.	Quod erat demonstrandum	<http://pt.wikipedia.org/wiki/Quod_erat_demonstrandum>	
Q.i.	Quociente de inteligência	<http://pt.wikipedia.org/wiki/Quociente_de_inteligência>	
T.a.t.u.	T.A.T.u.	<http://pt.wikipedia.org/wiki/T.A.T.u.>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
T.o.r.	Terceira Ordem Regular de São Francisco	<http://pt.wikipedia.org/wiki/Terceira_Ordem_Regular_de_São_Francisco>	
T.s.o.o.l.	The Soundtrack of Our Lives	<http://pt.wikipedia.org/wiki/The_Soundtrack_of_Our_Lives>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
J.j.	Zillion	<http://pt.wikipedia.org/wiki/Zillion>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow>,<http://schema.org/CreativeWork> 
O.c.	Ordem do Carmo	<http://pt.wikipedia.org/wiki/Ordem_do_Carmo>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
O.c.d.	Ordem dos Carmelitas Descalços	<http://pt.wikipedia.org/wiki/Ordem_dos_Carmelitas_Descalços>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
O.cist.	Ordem de Cister	<http://pt.wikipedia.org/wiki/Ordem_de_Cister>	
O.p.	Ordem dos Pregadores	<http://pt.wikipedia.org/wiki/Ordem_dos_Pregadores>	
O.s.c.	Ordem das Clarissas	<http://pt.wikipedia.org/wiki/Ordem_das_Clarissas>	
O.s.b.	Ordem de São Bento	<http://pt.wikipedia.org/wiki/Ordem_de_São_Bento>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
O.s.i.	OSI (banda)	<http://pt.wikipedia.org/wiki/OSI_(banda)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
O.t.o.	Ordo Templi Orientis	<http://pt.wikipedia.org/wiki/Ordo_Templi_Orientis>	
B.d.jacks.	Benjamin Daydon Jackson	<http://pt.wikipedia.org/wiki/Benjamin_Daydon_Jackson>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
B.juss.	Bernard de Jussieu	<http://pt.wikipedia.org/wiki/Bernard_de_Jussieu>	
B.may.	Bernhard Meyer	<http://pt.wikipedia.org/wiki/Bernhard_Meyer>	
B.m.forst.	Benjamin Meggot Forster	<http://pt.wikipedia.org/wiki/Benjamin_Meggot_Forster>	
Bach.pyl.	Jean-Marie Bachelot de La Pylaie	<http://pt.wikipedia.org/wiki/Jean-Marie_Bachelot_de_La_Pylaie>	
Bals.-criv.	Giuseppe Gabriel Balsamo-Crivelli	<http://pt.wikipedia.org/wiki/Giuseppe_Gabriel_Balsamo-Crivelli>	
Ocist.	Ordem de Cister	<http://pt.wikipedia.org/wiki/Ordem_de_Cister>	
L.e.g.i.ã.o.	L.E.G.I.Ã.O.	<http://pt.wikipedia.org/wiki/L.E.G.I.Ã.O.>	
L.h.o.o.q.	L.H.O.O.Q.	<http://pt.wikipedia.org/wiki/L.H.O.O.Q.>	
L.o.v.e.	L.O.V.E.	<http://pt.wikipedia.org/wiki/L.O.V.E.>	<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/Single>,<http://schema.org/CreativeWork> 
Braun-blanq.	Josias Braun-Blanquet	<http://pt.wikipedia.org/wiki/Josias_Braun-Blanquet>	
P.beauv.	Ambroise Marie François Joseph Palisot de Beauvois	<http://pt.wikipedia.org/wiki/Ambroise_Marie_François_Joseph_Palisot_de_Beauvois>	
P.m.p.o.	Potência de áudio	<http://pt.wikipedia.org/wiki/Potência_de_áudio>	
P.s.i.	Wikipédia	<http://pt.wikipedia.org/wiki/Wikipédia>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/Website>,<http://schema.org/CreativeWork>,<http://schema.org/WebPage> 
Buch.-ham.	Francis Buchanan-Hamilton	<http://pt.wikipedia.org/wiki/Francis_Buchanan-Hamilton>	
C.a.br.	Clair Alan Brown	<http://pt.wikipedia.org/wiki/Clair_Alan_Brown>	
C.a.mey.	Carl Anton Andreevic von Meyer	<http://pt.wikipedia.org/wiki/Carl_Anton_Andreevic_von_Meyer>	
C.bab.	Churchill Babington	<http://pt.wikipedia.org/wiki/Churchill_Babington>	
C.e.i.	Comunidade dos Estados Independentes	<http://pt.wikipedia.org/wiki/Comunidade_dos_Estados_Independentes>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
C.k.spreng.	Christian Konrad Sprengel	<http://pt.wikipedia.org/wiki/Christian_Konrad_Sprengel>	
C.f.gartn.	Carl Friedrich von Gärtner	<http://pt.wikipedia.org/wiki/Carl_Friedrich_von_Gärtner>	
C.o.c.	Corrosion of Conformity	<http://pt.wikipedia.org/wiki/Corrosion_of_Conformity>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
C.m.	Congregação da Missão	<http://pt.wikipedia.org/wiki/Congregação_da_Missão>	
C.r.s.a.	Ordem dos Cónegos Regrantes de Santo Agostinho	<http://pt.wikipedia.org/wiki/Ordem_dos_Cónegos_Regrantes_de_Santo_Agostinho>	
C.r.s.j.e.	Congregação dos Cónegos Regulares de São João Evangelista	<http://pt.wikipedia.org/wiki/Congregação_dos_Cónegos_Regulares_de_São_João_Evangelista>	
C.rchb.	Carl Reichenbach	<http://pt.wikipedia.org/wiki/Carl_Reichenbach>	
C.s.c.	C.S.C.	<http://pt.wikipedia.org/wiki/C.S.C.>	
C.v.	Comando Vermelho	<http://pt.wikipedia.org/wiki/Comando_Vermelho>	
R.a.a.	Açores	<http://pt.wikipedia.org/wiki/Açores>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
R.a.m.	RAM	<http://pt.wikipedia.org/wiki/RAM>	
R.br.	Robert Brown	<http://pt.wikipedia.org/wiki/Robert_Brown>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
R.e.m.	Reconhecimento de entidade mencionada	<http://pt.wikipedia.org/wiki/Reconhecimento_de_entidade_mencionada>	
R.e.m.	REM (sono)	<http://pt.wikipedia.org/wiki/REM_(sono)>	
R.i.o.	Rock in Opposition	<http://pt.wikipedia.org/wiki/Rock_in_Opposition>	<http://dbpedia.org/ontology/Genre>,<http://dbpedia.org/ontology/MusicGenre>,<http://dbpedia.org/ontology/TopicalConcept> 
R.k.l.	Rich Kids on LSD	<http://pt.wikipedia.org/wiki/Rich_Kids_on_LSD>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
R.p.c.	República Popular da China	<http://pt.wikipedia.org/wiki/República_Popular_da_China>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
R.v.	RV	<http://pt.wikipedia.org/wiki/RV>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
Redetv!	RedeTV!	<http://pt.wikipedia.org/wiki/RedeTV!>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Broadcaster>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/TelevisionStation>,<http://schema.org/Organization>,<http://schema.org/TelevisionStation> 
D.c.	Anno Domini	<http://pt.wikipedia.org/wiki/Anno_Domini>	
D.r.i.	Dirty Rotten Imbeciles	<http://pt.wikipedia.org/wiki/Dirty_Rotten_Imbeciles>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
D.o.a.	D.O.A.	<http://pt.wikipedia.org/wiki/D.O.A.>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Dc.	Augustin Pyrame de Candolle	<http://pt.wikipedia.org/wiki/Augustin_Pyrame_de_Candolle>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
S.a.	Sociedade anónima	<http://pt.wikipedia.org/wiki/Sociedade_anónima>	
S.j.	Companhia de Jesus	<http://pt.wikipedia.org/wiki/Companhia_de_Jesus>	
S.o.b.	S.O.B.	<http://pt.wikipedia.org/wiki/S.O.B.>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
S.o.d.	Stormtroopers of Death	<http://pt.wikipedia.org/wiki/Stormtroopers_of_Death>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
S.t.a.r.s.	S.T.A.R.S.	<http://pt.wikipedia.org/wiki/S.T.A.R.S.>	
S.w.a.t.	SWAT	<http://pt.wikipedia.org/wiki/SWAT>	
S.u.s.	Sport União Sintrense	<http://pt.wikipedia.org/wiki/Sport_União_Sintrense>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SoccerClub>,<http://dbpedia.org/ontology/SportsTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Ph.d.	Doutoramento	<http://pt.wikipedia.org/wiki/Doutoramento>	
E.c.	Anno Domini	<http://pt.wikipedia.org/wiki/Anno_Domini>	
E.t.	Extraterrestre	<http://pt.wikipedia.org/wiki/Extraterrestre>	
E.r.	ER (série)	<http://pt.wikipedia.org/wiki/ER_(série)>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow>,<http://schema.org/CreativeWork> 
X.p.t.o.	X.P.T.O.	<http://pt.wikipedia.org/wiki/X.P.T.O.>	
U.a.	Unidade astronômica	<http://pt.wikipedia.org/wiki/Unidade_astronômica>	
U.n.a.m.	Universidade Nacional Autónoma de México	<http://pt.wikipedia.org/wiki/Universidade_Nacional_Autónoma_de_México>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/EducationalInstitution>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/University>,<http://schema.org/CollegeOrUniversity>,<http://schema.org/EducationalOrganization>,<http://schema.org/Organization> 
U.r.s.s.	União Soviética	<http://pt.wikipedia.org/wiki/União_Soviética>	<http://dbpedia.org/ontology/AdministrativeRegion>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Region>,<http://schema.org/AdministrativeArea>,<http://schema.org/Place> 
Uah-bap-lu-bap-lah-béin-bum!	Uah-Bap-Lu-Bap-Lah-Béin-Bum!	<http://pt.wikipedia.org/wiki/Uah-Bap-Lu-Bap-Lah-Béin-Bum!>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
Yeah!yeah!die!die!	Yeah!Yeah!Die!Die!	<http://pt.wikipedia.org/wiki/Yeah!Yeah!Die!Die!>	
Yu-gi-oh!	Yu-Gi-Oh!	<http://pt.wikipedia.org/wiki/Yu-Gi-Oh!>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow>,<http://schema.org/CreativeWork> 
O.S.A.	Ordem de Santo Agostinho	<http://pt.wikipedia.org/wiki/Ordem_de_Santo_Agostinho>	
Hook.	William Jackson Hooker	<http://pt.wikipedia.org/wiki/William_Jackson_Hooker>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Hausskn.	Heinrich Carl Haussknecht	<http://pt.wikipedia.org/wiki/Heinrich_Carl_Haussknecht>	
A.J.	A.J. (The Fairly OddParents)	<http://pt.wikipedia.org/wiki/A.J._(The_Fairly_OddParents)>	
M.M.D.C.A.	M.M.D.C.	<http://pt.wikipedia.org/wiki/M.M.D.C.>	
Salte!	Jump In!	<http://pt.wikipedia.org/wiki/Jump_In!>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
A.M.	Eletromagnetismo	<http://pt.wikipedia.org/wiki/Eletromagnetismo>	
A.M.	Língua amárica	<http://pt.wikipedia.org/wiki/Língua_amárica>	<http://schema.org/Language>,<http://dbpedia.org/ontology/Language> 
A.M.	Rádio AM	<http://pt.wikipedia.org/wiki/Rádio_AM>	
A.M.	Modulação em amplitude	<http://pt.wikipedia.org/wiki/Modulação_em_amplitude>	
A.M.	Amerício	<http://pt.wikipedia.org/wiki/Amerício>	
A.M.	Arménia	<http://pt.wikipedia.org/wiki/Arménia>	<http://schema.org/Country>,<http://schema.org/Place>,<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace> 
A.M.	Amazonas	<http://pt.wikipedia.org/wiki/Amazonas>	<http://schema.org/AdministrativeArea>,<http://schema.org/Place>,<http://dbpedia.org/ontology/AdministrativeRegion>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Region> 
A.M.	Ante meridiem	<http://pt.wikipedia.org/wiki/Ante_meridiem>	
A.M.	Atómetro	<http://pt.wikipedia.org/wiki/Atómetro>	
P.M.	Post meridiem	<http://pt.wikipedia.org/wiki/Post_meridiem>	
A.Dicks.	Alexander Dickson	<http://pt.wikipedia.org/wiki/Alexander_Dickson>	
D.S.Jord.	David Starr Jordan	<http://pt.wikipedia.org/wiki/David_Starr_Jordan>	
Dujard.	Félix Dujardin	<http://pt.wikipedia.org/wiki/Félix_Dujardin>	
Dum.Cours.	Georges Louis Marie Dumont de Courset	<http://pt.wikipedia.org/wiki/Georges_Louis_Marie_Dumont_de_Courset>	
Dumort.	Barthélemy Charles Joseph Dumortier	<http://pt.wikipedia.org/wiki/Barthélemy_Charles_Joseph_Dumortier>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
D'Urv.	Jules Dumont d'Urville	<http://pt.wikipedia.org/wiki/Jules_Dumont_d'Urville>	
Eckl.	Christian Friedrich Ecklon	<http://pt.wikipedia.org/wiki/Christian_Friedrich_Ecklon>	
E.Fisch.	Eduard Fischer	<http://pt.wikipedia.org/wiki/Eduard_Fischer>	
E.Forst.	Edward Forster	<http://pt.wikipedia.org/wiki/Edward_Forster>	
E.G.H.Oliv.	Edward George Hudson Oliver	<http://pt.wikipedia.org/wiki/Edward_George_Hudson_Oliver>	
Ehrenb.	Christian Gottfried Ehrenberg	<http://pt.wikipedia.org/wiki/Christian_Gottfried_Ehrenberg>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
E.Holmb.	Eduardo Ladislao Holmberg	<http://pt.wikipedia.org/wiki/Eduardo_Ladislao_Holmberg>	
Eichw.	Karl Eduard von Eichwald	<http://pt.wikipedia.org/wiki/Karl_Eduard_von_Eichwald>	
E.Mey.	Ernst Heinrich Friedrich Meyer	<http://pt.wikipedia.org/wiki/Ernst_Heinrich_Friedrich_Meyer>	
B.A.R.	Bar	<http://pt.wikipedia.org/wiki/Bar>	
Endl.	Stephan Ladislaus Endlicher	<http://pt.wikipedia.org/wiki/Stephan_Ladislaus_Endlicher>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Engelm.	George Engelmann	<http://pt.wikipedia.org/wiki/George_Engelmann>	
Engl.	Adolf Engler	<http://pt.wikipedia.org/wiki/Adolf_Engler>	
E.Salisb.	Edward James Salisbury	<http://pt.wikipedia.org/wiki/Edward_James_Salisbury>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Eschsch.	Johann Friedrich von Eschscholtz	<http://pt.wikipedia.org/wiki/Johann_Friedrich_von_Eschscholtz>	
Ettingsh.	Constantin von Ettingshausen	<http://pt.wikipedia.org/wiki/Constantin_von_Ettingshausen>	
Eversm.	Eduard Friedrich von Eversmann	<http://pt.wikipedia.org/wiki/Eduard_Friedrich_von_Eversmann>	
