T.P.	Tigerpython	<http://de.wikipedia.org/wiki/Tigerpython>	
T.P.	Tiefpass	<http://de.wikipedia.org/wiki/Tiefpass>	
T.P.	TAP Portugal	<http://de.wikipedia.org/wiki/TAP_Portugal>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/Airline> 
T.P.	Tautas partija	<http://de.wikipedia.org/wiki/Tautas_partija>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty> 
T.P.	Trivial Pursuit	<http://de.wikipedia.org/wiki/Trivial_Pursuit>	
T.P.	OSI-Modell	<http://de.wikipedia.org/wiki/OSI-Modell>	
T.P.	Netzwerkprotokoll	<http://de.wikipedia.org/wiki/Netzwerkprotokoll>	
T.P.	Trigonometrischer Punkt	<http://de.wikipedia.org/wiki/Trigonometrischer_Punkt>	
T.P.	Turbo Pascal	<http://de.wikipedia.org/wiki/Turbo_Pascal>	
T.P.	.tp	<http://de.wikipedia.org/wiki/.tp>	
T.P.	Beurteilung eines Klassifikators	<http://de.wikipedia.org/wiki/Beurteilung_eines_Klassifikators>	
T.P.	ThinkPad	<http://de.wikipedia.org/wiki/ThinkPad>	
T.P.	Transponder	<http://de.wikipedia.org/wiki/Transponder>	
T.P.	Türkiye Partisi	<http://de.wikipedia.org/wiki/Türkiye_Partisi>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty> 
T.P.	Twin Peaks	<http://de.wikipedia.org/wiki/Twin_Peaks>	
T.P.	Trefferpunkt	<http://de.wikipedia.org/wiki/Trefferpunkt>	
T.P.	Transportleitung	<http://de.wikipedia.org/wiki/Transportleitung>	
T.P.	Telekomunikacja Polska	<http://de.wikipedia.org/wiki/Telekomunikacja_Polska>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation> 
B.S.	Bachelor	<http://de.wikipedia.org/wiki/Bachelor>	
I.d.a.	Informieren, dokumentieren, archivieren	<http://de.wikipedia.org/wiki/Informieren,_dokumentieren,_archivieren>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
W.M.B.	Wasmuths Monatshefte für Baukunst	<http://de.wikipedia.org/wiki/Wasmuths_Monatshefte_für_Baukunst>	
St.E.S.	Studiengesellschaft für Elektrische Schnellbahnen	<http://de.wikipedia.org/wiki/Studiengesellschaft_für_Elektrische_Schnellbahnen>	
Z.d.A.	Ad acta	<http://de.wikipedia.org/wiki/Ad_acta>	
R.E.D.	R.E.D. – Älter, Härter, Besser	<http://de.wikipedia.org/wiki/R.E.D._–_Älter,_Härter,_Besser>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
Aruss.	Altrussische Sprache	<http://de.wikipedia.org/wiki/Altrussische_Sprache>	
Univ.-Prof.	Professur	<http://de.wikipedia.org/wiki/Professur>	
Univ.–Prof.	Professur	<http://de.wikipedia.org/wiki/Professur>	
V.A.G.	Volkswagen AG	<http://de.wikipedia.org/wiki/Volkswagen_AG>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Pp.	Pseudopotential	<http://de.wikipedia.org/wiki/Pseudopotential>	
Pp.	Poppers	<http://de.wikipedia.org/wiki/Poppers>	
Pp.	Prilep	<http://de.wikipedia.org/wiki/Prilep>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Settlement> 
Pp.	Pankreatisches Hormon	<http://de.wikipedia.org/wiki/Pankreatisches_Hormon>	
Pp.	Walther PP	<http://de.wikipedia.org/wiki/Walther_PP>	
Pp.	Prijepolje	<http://de.wikipedia.org/wiki/Prijepolje>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Settlement> 
Pp.	Partido Patriota	<http://de.wikipedia.org/wiki/Partido_Patriota>	
Pp.	Piratpartiet	<http://de.wikipedia.org/wiki/Piratpartiet>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty> 
Pp.	Schutzprofil	<http://de.wikipedia.org/wiki/Schutzprofil>	
Pp.	Partizip	<http://de.wikipedia.org/wiki/Partizip>	
Pp.	Parti Populaire	<http://de.wikipedia.org/wiki/Parti_Populaire>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty> 
Pp.	Pater patriae	<http://de.wikipedia.org/wiki/Pater_patriae>	
Pp.	Prozedurale Programmierung	<http://de.wikipedia.org/wiki/Prozedurale_Programmierung>	
Pp.	Probabilistische Polynomialzeit	<http://de.wikipedia.org/wiki/Probabilistische_Polynomialzeit>	
Pp.	Partido Popular (Spanien)	<http://de.wikipedia.org/wiki/Partido_Popular_(Spanien)>	
Pp.	Partido Progressista	<http://de.wikipedia.org/wiki/Partido_Progressista>	
Pp.	Diphosphate	<http://de.wikipedia.org/wiki/Diphosphate>	
Pp.	PayPal	<http://de.wikipedia.org/wiki/PayPal>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation> 
Pp.	Erhaltungsgrade von Münzen	<http://de.wikipedia.org/wiki/Erhaltungsgrade_von_Münzen>	
Pp.	Partido Progresista (Spanien)	<http://de.wikipedia.org/wiki/Partido_Progresista_(Spanien)>	
Pp.	Pulsamplitude	<http://de.wikipedia.org/wiki/Pulsamplitude>	
Pp.	Präpositionalphrase	<http://de.wikipedia.org/wiki/Präpositionalphrase>	
Pp.	Progressive Federal Party	<http://de.wikipedia.org/wiki/Progressive_Federal_Party>	
Pp.	Polypropylen	<http://de.wikipedia.org/wiki/Polypropylen>	
Pp.	Powiat Pilski	<http://de.wikipedia.org/wiki/Powiat_Pilski>	<http://schema.org/AdministrativeArea>,<http://schema.org/Place>,<http://dbpedia.org/ontology/AdministrativeRegion>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Region> 
Pp.	Powerplay	<http://de.wikipedia.org/wiki/Powerplay>	
Pp.	Polizeipräsident	<http://de.wikipedia.org/wiki/Polizeipräsident>	
Pp.	Phosphorfraktion	<http://de.wikipedia.org/wiki/Phosphorfraktion>	
Pp.	Polygonpunkt	<http://de.wikipedia.org/wiki/Polygonpunkt>	
Pp.	Pēdējā partija	<http://de.wikipedia.org/wiki/Pēdējā_partija>	
Pp.	Prohibitivpreis	<http://de.wikipedia.org/wiki/Prohibitivpreis>	
Pp.	Produktionspotenzial	<http://de.wikipedia.org/wiki/Produktionspotenzial>	
Pp.	Psychologischer Psychotherapeut	<http://de.wikipedia.org/wiki/Psychologischer_Psychotherapeut>	
Pp.	Pränatal	<http://de.wikipedia.org/wiki/Pränatal>	
Pp.	Polizeipräsidium	<http://de.wikipedia.org/wiki/Polizeipräsidium>	
Pp.	Parker-Punkte	<http://de.wikipedia.org/wiki/Parker-Punkte>	
C.s.i.	Committee for Skeptical Inquiry	<http://de.wikipedia.org/wiki/Committee_for_Skeptical_Inquiry>	
C.s.i.	Consorzio Suonatori Indipendenti	<http://de.wikipedia.org/wiki/Consorzio_Suonatori_Indipendenti>	
C.s.i.	CSI: Miami	<http://de.wikipedia.org/wiki/CSI:_Miami>	<http://schema.org/CreativeWork>,<http://dbpedia.org/ontology/Work> 
C.s.i.	CSI: NY	<http://de.wikipedia.org/wiki/CSI:_NY>	
C.s.i.	Intel QuickPath Interconnect	<http://de.wikipedia.org/wiki/Intel_QuickPath_Interconnect>	
C.s.i.	CSI-Effekt	<http://de.wikipedia.org/wiki/CSI-Effekt>	
C.s.i.	Caesiumiodid	<http://de.wikipedia.org/wiki/Caesiumiodid>	<http://dbpedia.org/ontology/ChemicalCompound>,<http://dbpedia.org/ontology/ChemicalSubstance> 
C.s.i.	CSI: Vegas	<http://de.wikipedia.org/wiki/CSI:_Vegas>	
C.s.i.	Church of South India	<http://de.wikipedia.org/wiki/Church_of_South_India>	
C.s.i.	Concours de Saut International	<http://de.wikipedia.org/wiki/Concours_de_Saut_International>	
C.s.i.	Container Security Initiative	<http://de.wikipedia.org/wiki/Container_Security_Initiative>	
C.s.i.	Christian Solidarity International	<http://de.wikipedia.org/wiki/Christian_Solidarity_International>	
C.s.i.	CSI: Bochum	<http://de.wikipedia.org/wiki/CSI:_Bochum>	
C.s.i.	Centrum für soziale Investitionen und Innovationen	<http://de.wikipedia.org/wiki/Centrum_für_soziale_Investitionen_und_Innovationen>	
C.s.i.	Kundenzufriedenheit	<http://de.wikipedia.org/wiki/Kundenzufriedenheit>	
C.s.i.	Center for the Study of Intelligence	<http://de.wikipedia.org/wiki/Center_for_the_Study_of_Intelligence>	
C.s.i.	Entwicklungsdienstleister	<http://de.wikipedia.org/wiki/Entwicklungsdienstleister>	
C.s.i.	Stromzwischenkreisumrichter	<http://de.wikipedia.org/wiki/Stromzwischenkreisumrichter>	
Ro-Kyu-Bu!	Rō-Kyū-Bu!	<http://de.wikipedia.org/wiki/Rō-Kyū-Bu!>	
OIL!	OIL! Tankstellen	<http://de.wikipedia.org/wiki/OIL!_Tankstellen>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
N.E.W.S.	NeWS	<http://de.wikipedia.org/wiki/NeWS>	
N.E.W.S.	News (Zeitung)	<http://de.wikipedia.org/wiki/News_(Zeitung)>	<http://schema.org/CreativeWork>,<http://dbpedia.org/ontology/PeriodicalLiterature>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork> 
N.E.W.S.	NEWS (Band)	<http://de.wikipedia.org/wiki/NEWS_(Band)>	
N.E.W.S.	Newsgroup	<http://de.wikipedia.org/wiki/Newsgroup>	
N.E.W.S.	News Frankfurt	<http://de.wikipedia.org/wiki/News_Frankfurt>	<http://schema.org/CreativeWork>,<http://dbpedia.org/ontology/PeriodicalLiterature>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork> 
N.E.W.S.	Sat.1 Nachrichten	<http://de.wikipedia.org/wiki/Sat.1_Nachrichten>	
N.E.W.S.	News.de	<http://de.wikipedia.org/wiki/News.de>	
N.E.W.S.	RTL II News	<http://de.wikipedia.org/wiki/RTL_II_News>	
N.E.W.S.	News (Zeitschrift)	<http://de.wikipedia.org/wiki/News_(Zeitschrift)>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation> 
N.E.W.S.	Newstime	<http://de.wikipedia.org/wiki/Newstime>	
I.d.g.F.	Abkürzungen/Gesetze und Recht	<http://de.wikipedia.org/wiki/Abkürzungen/Gesetze_und_Recht>	
U.I.N.L.	Internationale Union des Notariats	<http://de.wikipedia.org/wiki/Internationale_Union_des_Notariats>	
Prim.	Primarius	<http://de.wikipedia.org/wiki/Primarius>	
Killdozer!	Theodore Sturgeon	<http://de.wikipedia.org/wiki/Theodore_Sturgeon>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
M.O.F.	Meilleur Ouvrier de France	<http://de.wikipedia.org/wiki/Meilleur_Ouvrier_de_France>	
Them!	Formicula	<http://de.wikipedia.org/wiki/Formicula>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
I.O.U.	International Ornithological Union	<http://de.wikipedia.org/wiki/International_Ornithological_Union>	
HOL'AB!	Getränke Ahlers	<http://de.wikipedia.org/wiki/Getränke_Ahlers>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Okay!	Okay (Band)	<http://de.wikipedia.org/wiki/Okay_(Band)>	
B.G.S.	Bouquet, Garcin et Schivre	<http://de.wikipedia.org/wiki/Bouquet,_Garcin_et_Schivre>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
RADAU!	Radau (Band)	<http://de.wikipedia.org/wiki/Radau_(Band)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
F.d.R.	Franklin D. Roosevelt	<http://de.wikipedia.org/wiki/Franklin_D._Roosevelt>	<http://schema.org/Person>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person> 
F.d.R.	Fahrdynamikregelung	<http://de.wikipedia.org/wiki/Fahrdynamikregelung>	
F.d.R.	Front démocratique pour le renouveau	<http://de.wikipedia.org/wiki/Front_démocratique_pour_le_renouveau>	
F.d.R.	Freunde der Residenz	<http://de.wikipedia.org/wiki/Freunde_der_Residenz>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation> 
M.S.	Master	<http://de.wikipedia.org/wiki/Master>	
Prok.	Prokura	<http://de.wikipedia.org/wiki/Prokura>	
Rotfront!	Roter Frontkämpferbund	<http://de.wikipedia.org/wiki/Roter_Frontkämpferbund>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Tillsammans!	Zusammen!	<http://de.wikipedia.org/wiki/Zusammen!>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
AUPEO!	Aupeo	<http://de.wikipedia.org/wiki/Aupeo>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Awkward.	Awkward – Mein sogenanntes Leben	<http://de.wikipedia.org/wiki/Awkward_–_Mein_sogenanntes_Leben>	
Schmölln/O.L.	Schmölln (Oberlausitz)	<http://de.wikipedia.org/wiki/Schmölln_(Oberlausitz)>	<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Settlement>,<http://schema.org/Place> 
Stitch!	Yuna & Stitch	<http://de.wikipedia.org/wiki/Yuna_&_Stitch>	
Duh!	Die Simpsons	<http://de.wikipedia.org/wiki/Die_Simpsons>	<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork> 
Griech.	Griechische Sprache	<http://de.wikipedia.org/wiki/Griechische_Sprache>	
Engagez-vous!	Stéphane Hessel	<http://de.wikipedia.org/wiki/Stéphane_Hessel>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
I.R.S.	Mike Rotunda	<http://de.wikipedia.org/wiki/Mike_Rotunda>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Athlete>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Wrestler>,<http://schema.org/Person> 
SNAP!	Snap!	<http://de.wikipedia.org/wiki/Snap!>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
O.I.T.A.F.	Internationale Organisation für das Seilbahnwesen	<http://de.wikipedia.org/wiki/Internationale_Organisation_für_das_Seilbahnwesen>	
G.m.b.H.	Gesellschaft mit beschränkter Haftung	<http://de.wikipedia.org/wiki/Gesellschaft_mit_beschränkter_Haftung>	
O.J.	Ojibwe (Sprache)	<http://de.wikipedia.org/wiki/Ojibwe_(Sprache)>	<http://schema.org/Language>,<http://dbpedia.org/ontology/Language> 
O.J.	O. J. Simpson	<http://de.wikipedia.org/wiki/O._J._Simpson>	<http://schema.org/Person>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person> 
Groen!	Groen (Belgien)	<http://de.wikipedia.org/wiki/Groen_(Belgien)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
H.E.R.M.	Kategorie C	<http://de.wikipedia.org/wiki/Kategorie_C>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Klft.	Klafter	<http://de.wikipedia.org/wiki/Klafter>	
A.T.T.	Admiralty Tide Tables	<http://de.wikipedia.org/wiki/Admiralty_Tide_Tables>	
Mlat.	Mittellatein	<http://de.wikipedia.org/wiki/Mittellatein>	
A.L.F.A.	Alfa Romeo	<http://de.wikipedia.org/wiki/Alfa_Romeo>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Esq.	Esquire (Titel)	<http://de.wikipedia.org/wiki/Esquire_(Titel)>	
H.E.S.S.	High Energy Stereoscopic System	<http://de.wikipedia.org/wiki/High_Energy_Stereoscopic_System>	<http://dbpedia.org/ontology/Place>,<http://schema.org/Place> 
K-ON!	K-On!	<http://de.wikipedia.org/wiki/K-On!>	
J.Biol.Chem.	Journal of Biological Chemistry	<http://de.wikipedia.org/wiki/Journal_of_Biological_Chemistry>	<http://dbpedia.org/ontology/PeriodicalLiterature>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://schema.org/CreativeWork> 
VDStra.	Verband Deutscher Straßenwärter	<http://de.wikipedia.org/wiki/Verband_Deutscher_Straßenwärter>	
Fun.	Fun (Band)	<http://de.wikipedia.org/wiki/Fun_(Band)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Pagenst.	Alexander Pagenstecher (Zoologe)	<http://de.wikipedia.org/wiki/Alexander_Pagenstecher_(Zoologe)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
O.k.	Okay (Begriffsklärung)	<http://de.wikipedia.org/wiki/Okay_(Begriffsklärung)>	
O.k.	Ohrekreis	<http://de.wikipedia.org/wiki/Ohrekreis>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Settlement> 
O.k.	Offener Kanal	<http://de.wikipedia.org/wiki/Offener_Kanal>	
O.k.	Ok (Vulkan)	<http://de.wikipedia.org/wiki/Ok_(Vulkan)>	<http://schema.org/Mountain>,<http://schema.org/Place>,<http://dbpedia.org/ontology/Mountain>,<http://dbpedia.org/ontology/NaturalPlace>,<http://dbpedia.org/ontology/Place> 
O.k.	Orenstein & Koppel	<http://de.wikipedia.org/wiki/Orenstein_&_Koppel>	
O.k.	Okay (Band)	<http://de.wikipedia.org/wiki/Okay_(Band)>	
O.k.	Oberkiefer	<http://de.wikipedia.org/wiki/Oberkiefer>	
O.k.	Okay	<http://de.wikipedia.org/wiki/Okay>	
O.k.	OK-Jolle	<http://de.wikipedia.org/wiki/OK-Jolle>	
O.k.	OK! Magazin	<http://de.wikipedia.org/wiki/OK!_Magazin>	<http://schema.org/CreativeWork>,<http://dbpedia.org/ontology/PeriodicalLiterature>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork> 
O.k.	Oklahoma	<http://de.wikipedia.org/wiki/Oklahoma>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place> 
O.k.	Organisierte Kriminalität	<http://de.wikipedia.org/wiki/Organisierte_Kriminalität>	
O.k.	OK!	<http://de.wikipedia.org/wiki/OK!>	
O.k.	Offene Kirche (Württemberg)	<http://de.wikipedia.org/wiki/Offene_Kirche_(Württemberg)>	
O.k.	Offenes Kulturhaus Oberösterreich	<http://de.wikipedia.org/wiki/Offenes_Kulturhaus_Oberösterreich>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place> 
O.k.	Piste Oreiller-Killy	<http://de.wikipedia.org/wiki/Piste_Oreiller-Killy>	
O.k.	Ok (Tageszeitung)	<http://de.wikipedia.org/wiki/Ok_(Tageszeitung)>	<http://schema.org/CreativeWork>,<http://dbpedia.org/ontology/PeriodicalLiterature>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork> 
I.A.	Interlingua	<http://de.wikipedia.org/wiki/Interlingua>	<http://schema.org/Language>,<http://dbpedia.org/ontology/Language> 
I.A.	Inuit Ataqatigiit	<http://de.wikipedia.org/wiki/Inuit_Ataqatigiit>	
I.A.	Immunadsorption	<http://de.wikipedia.org/wiki/Immunadsorption>	
I.A.	IA Fernsehen	<http://de.wikipedia.org/wiki/IA_Fernsehen>	<http://schema.org/Organization>,<http://schema.org/TelevisionStation>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Broadcaster>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/TelevisionStation> 
I.A.	Informationsarchitektur	<http://de.wikipedia.org/wiki/Informationsarchitektur>	
I.A.	Ia (Griechenland)	<http://de.wikipedia.org/wiki/Ia_(Griechenland)>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Settlement> 
I.A.	Integrated Assessment	<http://de.wikipedia.org/wiki/Integrated_Assessment>	
I.A.	IA-32	<http://de.wikipedia.org/wiki/IA-32>	
I.A.	Ia (Heilige)	<http://de.wikipedia.org/wiki/Ia_(Heilige)>	
I.A.	Internet Archive	<http://de.wikipedia.org/wiki/Internet_Archive>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place> 
I.A.	Iowa	<http://de.wikipedia.org/wiki/Iowa>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place> 
I.A.	Ia io	<http://de.wikipedia.org/wiki/Ia_io>	
I.A.	Instrumentelle Analytik	<http://de.wikipedia.org/wiki/Instrumentelle_Analytik>	
I.A.	IA-64	<http://de.wikipedia.org/wiki/IA-64>	
I.A.	Liquidation	<http://de.wikipedia.org/wiki/Liquidation>	
I.A.	I. A. (Abkürzung)	<http://de.wikipedia.org/wiki/I._A._(Abkürzung)>	
I.A.	Intraarteriell	<http://de.wikipedia.org/wiki/Intraarteriell>	
B.T.	BT (Zeitung)	<http://de.wikipedia.org/wiki/BT_(Zeitung)>	<http://dbpedia.org/ontology/PeriodicalLiterature>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://schema.org/CreativeWork> 
F.E.A.R.	Fear (Computerspiel)	<http://de.wikipedia.org/wiki/Fear_(Computerspiel)>	<http://dbpedia.org/ontology/Software>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/VideoGame>,<http://schema.org/CreativeWork> 
A.N.T.	A.N.T.: Achtung Natur-Talente	<http://de.wikipedia.org/wiki/A.N.T.:_Achtung_Natur-Talente>	
A.N.T.	Adam Ant	<http://de.wikipedia.org/wiki/Adam_Ant>	<http://schema.org/MusicGroup>,<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation> 
A.N.T.	Akteur-Netzwerk-Theorie	<http://de.wikipedia.org/wiki/Akteur-Netzwerk-Theorie>	
A.N.T.	Niederländische Antillen	<http://de.wikipedia.org/wiki/Niederländische_Antillen>	<http://schema.org/Country>,<http://schema.org/Place>,<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace> 
A.N.T.	Ant (Atoll)	<http://de.wikipedia.org/wiki/Ant_(Atoll)>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Island>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Atoll> 
