Prof.	Profesor	<http://cs.wikipedia.org/wiki/Profesor>	
Mgr.	Magistr	<http://cs.wikipedia.org/wiki/Magistr>	
ThDr.	Doktor teologie	<http://cs.wikipedia.org/wiki/Doktor_teologie>	
Bc.	Bakalář	<http://cs.wikipedia.org/wiki/Bakalář>	
Sv.	Svatý	<http://cs.wikipedia.org/wiki/Svatý>	
Msgre.	Monsignore	<http://cs.wikipedia.org/wiki/Monsignore>	
Mons.	Monsignore	<http://cs.wikipedia.org/wiki/Monsignore>	
F.G.V.	Čiernohronská železnica	<http://cs.wikipedia.org/wiki/Čiernohronská_železnica>	
Sb.	Sbírka zákonů	<http://cs.wikipedia.org/wiki/Sbírka_zákonů>	
Sb.m.s.	Sbírka zákonů	<http://cs.wikipedia.org/wiki/Sbírka_zákonů>	
Ú.l.	Úřední list	<http://cs.wikipedia.org/wiki/Úřední_list>	
Ú.v.	Úřední list	<http://cs.wikipedia.org/wiki/Úřední_list>	
Bl.	Blahoslavený	<http://cs.wikipedia.org/wiki/Blahoslavený>	
S.r.o.	Společnost s ručením omezeným	<http://cs.wikipedia.org/wiki/Společnost_s_ručením_omezeným>	
Kom.spol.	Komanditní společnost	<http://cs.wikipedia.org/wiki/Komanditní_společnost>	
K.s.	Komanditní společnost	<http://cs.wikipedia.org/wiki/Komanditní_společnost>	
A.s.	Akciová společnost	<http://cs.wikipedia.org/wiki/Akciová_společnost>	
V.o.s.	Veřejná obchodní společnost	<http://cs.wikipedia.org/wiki/Veřejná_obchodní_společnost>	
Veř.obch.spol.	Veřejná obchodní společnost	<http://cs.wikipedia.org/wiki/Veřejná_obchodní_společnost>	
Ing.	Inženýr	<http://cs.wikipedia.org/wiki/Inženýr>	
Doc.	Docent	<http://cs.wikipedia.org/wiki/Docent>	
Mp.	MP	<http://cs.wikipedia.org/wiki/MP>	
T.A.T.u.	Tatu (popové duo)	<http://cs.wikipedia.org/wiki/Tatu_(popové_duo)>	
DrSc.	Doktor věd	<http://cs.wikipedia.org/wiki/Doktor_věd>	
DSc.	Doktor věd	<http://cs.wikipedia.org/wiki/Doktor_věd>	
PhDr.	Doktor filozofie	<http://cs.wikipedia.org/wiki/Doktor_filozofie>	
T.G.M.	Tomáš Garrigue Masaryk	<http://cs.wikipedia.org/wiki/Tomáš_Garrigue_Masaryk>	
K.ú.	K. ú.	<http://cs.wikipedia.org/wiki/K._ú.>	
Ac.	AC	<http://cs.wikipedia.org/wiki/AC>	
Th.D.	Doktor teologie	<http://cs.wikipedia.org/wiki/Doktor_teologie>	
C.b.d.	Q.E.D.	<http://cs.wikipedia.org/wiki/Q.E.D.>	
V.I.T.R.I.O.L.	Vitriol	<http://cs.wikipedia.org/wiki/Vitriol>	
Ramp!	Ramp! (The Logical Song)	<http://cs.wikipedia.org/wiki/Ramp!_(The_Logical_Song)>	
Rozchod!	Rozchod (film)	<http://cs.wikipedia.org/wiki/Rozchod_(film)>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
S.V.B.E.E.Q.V.	S. V. B. E. E. Q. V.	<http://cs.wikipedia.org/wiki/S._V._B._E._E._Q._V.>	
C.k.	C. k.	<http://cs.wikipedia.org/wiki/C._k.>	
C.K.	C. k.	<http://cs.wikipedia.org/wiki/C._k.>	
C.S.A.R.	Cosa succederà alla ragazza	<http://cs.wikipedia.org/wiki/Cosa_succederà_alla_ragazza>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
-123min.	-123 min.	<http://cs.wikipedia.org/wiki/-123_min.>	
S.O.a.D.	System of a Down	<http://cs.wikipedia.org/wiki/System_of_a_Down>	
ThLic.	Licenciát teologie	<http://cs.wikipedia.org/wiki/Licenciát_teologie>	
T.N.T.	T.N.T. (album)	<http://cs.wikipedia.org/wiki/T.N.T._(album)>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
III.	Třetí	<http://cs.wikipedia.org/wiki/Třetí>	
Esq.	Esquire	<http://cs.wikipedia.org/wiki/Esquire>	
PhD.	Ph.D.	<http://cs.wikipedia.org/wiki/Ph.D.>	
D'oh!	Homer Simpson	<http://cs.wikipedia.org/wiki/Homer_Simpson>	
K.T.O.	Kamarádi táborových ohňů	<http://cs.wikipedia.org/wiki/Kamarádi_táborových_ohňů>	
M.I.T.	Massachusetts Institute of Technology	<http://cs.wikipedia.org/wiki/Massachusetts_Institute_of_Technology>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/EducationalInstitution>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/University>,<http://schema.org/CollegeOrUniversity>,<http://schema.org/EducationalOrganization>,<http://schema.org/Organization> 
ICDr.	Doktor kanonického práva	<http://cs.wikipedia.org/wiki/Doktor_kanonického_práva>	
Panic!	Panic at the Disco	<http://cs.wikipedia.org/wiki/Panic_at_the_Disco>	
PhMr.	Magistr farmacie	<http://cs.wikipedia.org/wiki/Magistr_farmacie>	
MDDr.	Doktor zubního lékařství	<http://cs.wikipedia.org/wiki/Doktor_zubního_lékařství>	
CSc.	Kandidát věd	<http://cs.wikipedia.org/wiki/Kandidát_věd>	
R.A.B.	Smrtijed	<http://cs.wikipedia.org/wiki/Smrtijed>	
E.p.	Braní mimochodem	<http://cs.wikipedia.org/wiki/Braní_mimochodem>	
Cv.	Kultivar	<http://cs.wikipedia.org/wiki/Kultivar>	
F.O.K.	Symfonický orchestr hlavního města Prahy FOK	<http://cs.wikipedia.org/wiki/Symfonický_orchestr_hlavního_města_Prahy_FOK>	
PharmDr.	Doktor farmacie	<http://cs.wikipedia.org/wiki/Doktor_farmacie>	
S.u.S.E.	SUSE	<http://cs.wikipedia.org/wiki/SUSE>	
P.B.Ch.	P.B.CH.	<http://cs.wikipedia.org/wiki/P.B.CH.>	
L.A.P.D.	Los Angeles Police Department	<http://cs.wikipedia.org/wiki/Los_Angeles_Police_Department>	
S.F.P.D.	San Francisco Police Department	<http://cs.wikipedia.org/wiki/San_Francisco_Police_Department>	
N.Y.P.D.	New York City Police Department	<http://cs.wikipedia.org/wiki/New_York_City_Police_Department>	
M.P.D.C.	Metropolitan Police Department of the District of Columbia	<http://cs.wikipedia.org/wiki/Metropolitan_Police_Department_of_the_District_of_Columbia>	
Juss.	Antoine Laurent de Jussieu	<http://cs.wikipedia.org/wiki/Antoine_Laurent_de_Jussieu>	
DC.	Augustin Pyramus de Candolle	<http://cs.wikipedia.org/wiki/Augustin_Pyramus_de_Candolle>	
Baill.	Henri Ernest Baillon	<http://cs.wikipedia.org/wiki/Henri_Ernest_Baillon>	
Dr.h.c.	Doctor honoris causa	<http://cs.wikipedia.org/wiki/Doctor_honoris_causa>	
Op.	Opus	<http://cs.wikipedia.org/wiki/Opus>	
Pplk.	Podplukovník	<http://cs.wikipedia.org/wiki/Podplukovník>	
