L.R.L.	Letzeburger Ro'de Lé'w	<http://lb.wikipedia.org/wiki/Letzeburger_Ro'de_Lé'w>	
Q.e.d.	Quod erat demonstrandum	<http://lb.wikipedia.org/wiki/Quod_erat_demonstrandum>	
Wzbw.	Quod erat demonstrandum	<http://lb.wikipedia.org/wiki/Quod_erat_demonstrandum>	
W.z.b.w.	Quod erat demonstrandum	<http://lb.wikipedia.org/wiki/Quod_erat_demonstrandum>	
N.N.	Normalnull	<http://lb.wikipedia.org/wiki/Normalnull>	
U.C.I.	Union cycliste internationale	<http://lb.wikipedia.org/wiki/Union_cycliste_internationale>	
F.L.E.	Fédération luxembourgeoise d'escrime	<http://lb.wikipedia.org/wiki/Fédération_luxembourgeoise_d'escrime>	
F.L.T.	Fédération luxembourgeoise de tennis	<http://lb.wikipedia.org/wiki/Fédération_luxembourgeoise_de_tennis>	
F.L.N.S.	Fédération luxembourgeoise de natation et de sauvetage	<http://lb.wikipedia.org/wiki/Fédération_luxembourgeoise_de_natation_et_de_sauvetage>	
A.s.b.l.	Association sans but lucratif	<http://lb.wikipedia.org/wiki/Association_sans_but_lucratif>	
G.R.E.G.	Groupe de recherches et d'études sur la guerre 1940-1945	<http://lb.wikipedia.org/wiki/Groupe_de_recherches_et_d'études_sur_la_guerre_1940-1945>	
G.E.G.I.	Groupement Européen de Gendarmerie Impériale	<http://lb.wikipedia.org/wiki/Groupement_Européen_de_Gendarmerie_Impériale>	
S.N.L.	Société des naturalistes luxembourgeois	<http://lb.wikipedia.org/wiki/Société_des_naturalistes_luxembourgeois>	
Vel'oh!	Vel'oH!	<http://lb.wikipedia.org/wiki/Vel'oH!>	
A.L.B.A.D.	Associatioun vun de Lëtzebuerger Bibliothekaren, Archivisten an Dokumentalisten	<http://lb.wikipedia.org/wiki/Associatioun_vun_de_Lëtzebuerger_Bibliothekaren,_Archivisten_an_Dokumentalisten>	
L.A.	Los Angeles	<http://lb.wikipedia.org/wiki/Los_Angeles>	
S.I.A.CH.	Syndicat intercommunal pour l'assainissement du bassin de la Chiers	<http://lb.wikipedia.org/wiki/Syndicat_intercommunal_pour_l'assainissement_du_bassin_de_la_Chiers>	
D.E.A.	Diplôme d'études approfondies	<http://lb.wikipedia.org/wiki/Diplôme_d'études_approfondies>	
F.L.D.E.	Fédération luxembourgeoise des échecs	<http://lb.wikipedia.org/wiki/Fédération_luxembourgeoise_des_échecs>	
