D.U.	Y Deyrnas Unedig	<http://cy.wikipedia.org/wiki/Y_Deyrnas_Unedig>	
U.S.	Uned seryddol	<http://cy.wikipedia.org/wiki/Uned_seryddol>	
U.D.A.	Unol Daleithiau America	<http://cy.wikipedia.org/wiki/Unol_Daleithiau_America>	
Vates!	Vates (band)	<http://cy.wikipedia.org/wiki/Vates_(band)>	
S.P.C.K.	Cymdeithas er Taenu Gwybodaeth Gristnogol	<http://cy.wikipedia.org/wiki/Cymdeithas_er_Taenu_Gwybodaeth_Gristnogol>	
N.U.M.	Undeb Cenedlaethol y Glowyr	<http://cy.wikipedia.org/wiki/Undeb_Cenedlaethol_y_Glowyr>	
V.O.C.	Vereenigde Oost-Indische Compagnie	<http://cy.wikipedia.org/wiki/Vereenigde_Oost-Indische_Compagnie>	
S.S.	Schutzstaffel	<http://cy.wikipedia.org/wiki/Schutzstaffel>	
O.M.	O.M. (ffilm)	<http://cy.wikipedia.org/wiki/O.M._(ffilm)>	
O.G.	O.G. (ffilm)	<http://cy.wikipedia.org/wiki/O.G._(ffilm)>	
