יו.ען.	פאראייניגטע פעלקער	<http://yi.wikipedia.org/wiki/פאראייניגטע_פעלקער>	
סי.ען.ען.	CNN	<http://yi.wikipedia.org/wiki/CNN>	
די.ען.עי.	DNA	<http://yi.wikipedia.org/wiki/DNA>	
איי.פי.	אינטערנעט פראטאקאל	<http://yi.wikipedia.org/wiki/אינטערנעט_פראטאקאל>	
עי.די.על.	עי די על	<http://yi.wikipedia.org/wiki/עי_די_על>	
אוי.יו.	OU	<http://yi.wikipedia.org/wiki/OU>	
אר.עס.עס.	RSS	<http://yi.wikipedia.org/wiki/RSS>	
וויי.יו.	ישיבה אוניווערסיטעט	<http://yi.wikipedia.org/wiki/ישיבה_אוניווערסיטעט>	
עס.עם.עס.	SMS	<http://yi.wikipedia.org/wiki/SMS>	
עי.פי.	AP	<http://yi.wikipedia.org/wiki/AP>	
פי.אר.	פארהאנדלונג באציאונגען	<http://yi.wikipedia.org/wiki/פארהאנדלונג_באציאונגען>	
בי.די.עס.עם.	BDSM	<http://yi.wikipedia.org/wiki/BDSM>	
Ph.D.	דאקטאר (פילאסאפיע)	<http://yi.wikipedia.org/wiki/דאקטאר_(פילאסאפיע)>	
יו.עס.	פאראייניקטע שטאטן פון אמעריקע	<http://yi.wikipedia.org/wiki/פאראייניקטע_שטאטן_פון_אמעריקע>	
גי.פי.עס.	GPS	<http://yi.wikipedia.org/wiki/GPS>	
זשי.פי.עס.	GPS	<http://yi.wikipedia.org/wiki/GPS>	
פי.עיטש.די.	דאקטאר (פילאסאפיע)	<http://yi.wikipedia.org/wiki/דאקטאר_(פילאסאפיע)>	
יו.קעי.	פאראייניגטע קעניגרייך	<http://yi.wikipedia.org/wiki/פאראייניגטע_קעניגרייך>	
יו.עס.עי.	פאראייניקטע שטאטן פון אמעריקע	<http://yi.wikipedia.org/wiki/פאראייניקטע_שטאטן_פון_אמעריקע>	
סי.ען.ען.	CNN	<http://yi.wikipedia.org/wiki/CNN>	
דזשי.ען.יו.	GNU	<http://yi.wikipedia.org/wiki/GNU>	
די.ען.עי.	DNA	<http://yi.wikipedia.org/wiki/DNA>	
זשי.ען.יו.	GNU	<http://yi.wikipedia.org/wiki/GNU>	
איי.פי.	אינטערנעט פראטאקאל	<http://yi.wikipedia.org/wiki/אינטערנעט_פראטאקאל>	
יו.זשעי.אוי.	משה דוד נידערמאן	<http://yi.wikipedia.org/wiki/משה_דוד_נידערמאן>	
עי.די.על.	עי די על	<http://yi.wikipedia.org/wiki/עי_די_על>	
א.ב.	אלף בית	<http://yi.wikipedia.org/wiki/אלף_בית>	
אוי.יו.	OU	<http://yi.wikipedia.org/wiki/OU>	
