Q.C.	Dakbayang Quezon	<http://ceb.wikipedia.org/wiki/Dakbayang_Quezon>	
A.m.	Taknaang 12-oras	<http://ceb.wikipedia.org/wiki/Taknaang_12-oras>	
S.b.	Taknaang 12-oras	<http://ceb.wikipedia.org/wiki/Taknaang_12-oras>	
P.m.	Taknaang 12-oras	<http://ceb.wikipedia.org/wiki/Taknaang_12-oras>	
S.g.	Taknaang 12-oras	<http://ceb.wikipedia.org/wiki/Taknaang_12-oras>	
N.u.	Taknaang 12-oras	<http://ceb.wikipedia.org/wiki/Taknaang_12-oras>	
N.g.	Taknaang 12-oras	<http://ceb.wikipedia.org/wiki/Taknaang_12-oras>	
K.K.K.	Katipunan	<http://ceb.wikipedia.org/wiki/Katipunan>	
P.S.E.	Bolsa sa Pilipinas	<http://ceb.wikipedia.org/wiki/Bolsa_sa_Pilipinas>	
U.U.	Unyong Uropeyo	<http://ceb.wikipedia.org/wiki/Unyong_Uropeyo>	
E.U.	Unyong Uropeyo	<http://ceb.wikipedia.org/wiki/Unyong_Uropeyo>	
S.K.	Konsehong Kabataan	<http://ceb.wikipedia.org/wiki/Konsehong_Kabataan>	
B.R.T.	Bus rapid transit	<http://ceb.wikipedia.org/wiki/Bus_rapid_transit>	
V.A.A.L.	Akademyang Bisaya	<http://ceb.wikipedia.org/wiki/Akademyang_Bisaya>	
S.R.T.S.	Strong Republic Transit System	<http://ceb.wikipedia.org/wiki/Strong_Republic_Transit_System>	
L.G.U.	Talaan sa mga dakbayan ug mga lungsod sa Pilipinas	<http://ceb.wikipedia.org/wiki/Talaan_sa_mga_dakbayan_ug_mga_lungsod_sa_Pilipinas>	
Etc.	Ubp.	<http://ceb.wikipedia.org/wiki/Ubp.>	
Atbp.	Ubp.	<http://ceb.wikipedia.org/wiki/Ubp.>	
Ugp.	Ubp.	<http://ceb.wikipedia.org/wiki/Ubp.>	
A.M.D.G.	Ad maiorem Dei gloriam	<http://ceb.wikipedia.org/wiki/Ad_maiorem_Dei_gloriam>	
M.S.U.	Mindanao State University	<http://ceb.wikipedia.org/wiki/Mindanao_State_University>	
A.P.E.C.	Kooperasyong Ekonomikanhong Asya-Pasipiko	<http://ceb.wikipedia.org/wiki/Kooperasyong_Ekonomikanhong_Asya-Pasipiko>	
K.E.A.P.	Kooperasyong Ekonomikanhong Asya-Pasipiko	<http://ceb.wikipedia.org/wiki/Kooperasyong_Ekonomikanhong_Asya-Pasipiko>	
P.W.N.W.	Pilipinas Win na Win!	<http://ceb.wikipedia.org/wiki/Pilipinas_Win_na_Win!>	
P.W.n.W.	Pilipinas Win na Win!	<http://ceb.wikipedia.org/wiki/Pilipinas_Win_na_Win!>	
U.P.	Unibersidad sa Pilipinas	<http://ceb.wikipedia.org/wiki/Unibersidad_sa_Pilipinas>	
E.E.R.D.	Repluhong laringgoparingheo	<http://ceb.wikipedia.org/wiki/Repluhong_laringgoparingheo>	
L.P.R.	Repluhong laringgoparingheo	<http://ceb.wikipedia.org/wiki/Repluhong_laringgoparingheo>	
K.S.K.	Katesismo sa Simbahang Katoliko	<http://ceb.wikipedia.org/wiki/Katesismo_sa_Simbahang_Katoliko>	
K.P.K.	Katesismo alang sa mga Pilipinong Katoliko	<http://ceb.wikipedia.org/wiki/Katesismo_alang_sa_mga_Pilipinong_Katoliko>	
