EE.UU.	Estados Unidos de América - United States of America	<http://gl.wikipedia.org/wiki/Estados_Unidos_de_América_-_United_States_of_America>	
E.S.O.	Educación Secundaria Obrigatoria	<http://gl.wikipedia.org/wiki/Educación_Secundaria_Obrigatoria>	
N.H.U.	N. H. U.	<http://gl.wikipedia.org/wiki/N._H._U.>	
S.I.	Sistema Internacional de Unidades	<http://gl.wikipedia.org/wiki/Sistema_Internacional_de_Unidades>	
S.A.	Sociedade anónima	<http://gl.wikipedia.org/wiki/Sociedade_anónima>	
CC.OO.	Comisións Obreiras	<http://gl.wikipedia.org/wiki/Comisións_Obreiras>	
L.A.	Os Ánxeles - Los Angeles	<http://gl.wikipedia.org/wiki/Os_Ánxeles_-_Los_Angeles>	
T.A.	Terminologia Anatomica	<http://gl.wikipedia.org/wiki/Terminologia_Anatomica>	
R.D.A.	República Democrática Alemá	<http://gl.wikipedia.org/wiki/República_Democrática_Alemá>	
S.E.F.	Estadio da Paz e da Amizade	<http://gl.wikipedia.org/wiki/Estadio_da_Paz_e_da_Amizade>	
E.H.S.	Escala de Habilidades Sociais	<http://gl.wikipedia.org/wiki/Escala_de_Habilidades_Sociais>	
C.S.I.C.	Consello Superior de Investigacións Científicas	<http://gl.wikipedia.org/wiki/Consello_Superior_de_Investigacións_Científicas>	
S.G.H.N.	Sociedade Galega de Historia Natural	<http://gl.wikipedia.org/wiki/Sociedade_Galega_de_Historia_Natural>	
VOLTO!	Volto!	<http://gl.wikipedia.org/wiki/Volto!>	
Fl.	Floruit	<http://gl.wikipedia.org/wiki/Floruit>	
Raf.	Constantine Samuel Rafinesque	<http://gl.wikipedia.org/wiki/Constantine_Samuel_Rafinesque>	
S.A.D.	Sociedade anónima deportiva	<http://gl.wikipedia.org/wiki/Sociedade_anónima_deportiva>	
Abanti!	Avanti! (Grecia)	<http://gl.wikipedia.org/wiki/Avanti!_(Grecia)>	
