D.D.R.	DDR (andre betydninger)	<http://no.wikipedia.org/wiki/DDR_(andre_betydninger)>	
E-I-E-I-D'oh!	E-I-E-I-(Annoyed Grunt)	<http://no.wikipedia.org/wiki/E-I-E-I-(Annoyed_Grunt)>	
R.I.	Rhode Island	<http://no.wikipedia.org/wiki/Rhode_Island>	
FMP!	Full Metal Panic!	<http://no.wikipedia.org/wiki/Full_Metal_Panic!>	
Lat.	Latin	<http://no.wikipedia.org/wiki/Latin>	
L.A.	Los Angeles	<http://no.wikipedia.org/wiki/Los_Angeles>	
Sci.Fi.	Science fiction	<http://no.wikipedia.org/wiki/Science_fiction>	
Borat!	Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan	<http://no.wikipedia.org/wiki/Borat:_Cultural_Learnings_of_America_for_Make_Benefit_Glorious_Nation_of_Kazakhstan>	
S.M.A.R.T.	Smart	<http://no.wikipedia.org/wiki/Smart>	
R.A.C.	Rock Against Communism	<http://no.wikipedia.org/wiki/Rock_Against_Communism>	
K.A.B.A.	Kristent Arbeid Blant Arabere	<http://no.wikipedia.org/wiki/Kristent_Arbeid_Blant_Arabere>	
L.F.C.	Liverpool FC	<http://no.wikipedia.org/wiki/Liverpool_FC>	
Mrd.	Milliard	<http://no.wikipedia.org/wiki/Milliard>	
S.O.D.	Stormtroopers of Death	<http://no.wikipedia.org/wiki/Stormtroopers_of_Death>	
G.O.P.	Det republikanske parti (USA)	<http://no.wikipedia.org/wiki/Det_republikanske_parti_(USA)>	
M.E.P.	Det parisiske ytremisjonsselskap	<http://no.wikipedia.org/wiki/Det_parisiske_ytremisjonsselskap>	
Hoh.	Meter over havet	<http://no.wikipedia.org/wiki/Meter_over_havet>	
Cand.merc.	Candidatus mercaturæ	<http://no.wikipedia.org/wiki/Candidatus_mercaturæ>	
Fin.k.l.	Fin.K.L	<http://no.wikipedia.org/wiki/Fin.K.L>	
Www.	World Wide Web	<http://no.wikipedia.org/wiki/World_Wide_Web>	
S.A.S.	Scandinavian Airlines System	<http://no.wikipedia.org/wiki/Scandinavian_Airlines_System>	
Op.	Opus	<http://no.wikipedia.org/wiki/Opus>	
Dr.ing.	Doktor ingeniør	<http://no.wikipedia.org/wiki/Doktor_ingeniør>	
Zatacka!	Achtung, die Kurve!	<http://no.wikipedia.org/wiki/Achtung,_die_Kurve!>	
Anne-Kat.	Anne-Kat. Hærland	<http://no.wikipedia.org/wiki/Anne-Kat._Hærland>	
Basta!	Kampanjen mot verneplikt	<http://no.wikipedia.org/wiki/Kampanjen_mot_verneplikt>	
A.c.a.b.	A.C.A.B.	<http://no.wikipedia.org/wiki/A.C.A.B.>	
Cand.theol.	Candidatus theologiæ	<http://no.wikipedia.org/wiki/Candidatus_theologiæ>	
O.F.M.Conv.	De konventuelle fransiskanere	<http://no.wikipedia.org/wiki/De_konventuelle_fransiskanere>	
Eng.	Engelsk	<http://no.wikipedia.org/wiki/Engelsk>	
Mag.art.	Magister	<http://no.wikipedia.org/wiki/Magister>	
Dr.phil.	Filosofisk doktorgrad	<http://no.wikipedia.org/wiki/Filosofisk_doktorgrad>	
Hoodwinked!	Sannheten om Rødhette	<http://no.wikipedia.org/wiki/Sannheten_om_Rødhette>	
63.f.kr.	63 f.Kr.	<http://no.wikipedia.org/wiki/63_f.Kr.>	
S.p.A.	Selskapsformer i Italia	<http://no.wikipedia.org/wiki/Selskapsformer_i_Italia>	
S.r.l.	Selskapsformer i Italia	<http://no.wikipedia.org/wiki/Selskapsformer_i_Italia>	
Cand.Philol.	Candidatus philologiæ	<http://no.wikipedia.org/wiki/Candidatus_philologiæ>	
D.d.	DD	<http://no.wikipedia.org/wiki/DD>	
O.S.B.Camald.	Kamaldulenserne	<http://no.wikipedia.org/wiki/Kamaldulenserne>	
C.M.F.	Vincentinerne	<http://no.wikipedia.org/wiki/Vincentinerne>	
O.E.S.A.	Augustinerordenen	<http://no.wikipedia.org/wiki/Augustinerordenen>	
G.O.D.S.	Gode Ord Dør Sist	<http://no.wikipedia.org/wiki/Gode_Ord_Dør_Sist>	
N.A.P.	Normaal Amsterdams Peil	<http://no.wikipedia.org/wiki/Normaal_Amsterdams_Peil>	
E.S.R.B.	Entertainment Software Rating Board	<http://no.wikipedia.org/wiki/Entertainment_Software_Rating_Board>	
SmackDown!	WWE Friday Night SmackDown!	<http://no.wikipedia.org/wiki/WWE_Friday_Night_SmackDown!>	
Wham!	WHAM!	<http://no.wikipedia.org/wiki/WHAM!>	
Adj.	Adjektiv	<http://no.wikipedia.org/wiki/Adjektiv>	
V.G.	Verdens Gang	<http://no.wikipedia.org/wiki/Verdens_Gang>	
Post-doc.	Postdoktor	<http://no.wikipedia.org/wiki/Postdoktor>	
F.Kr.	Kristi fødsel	<http://no.wikipedia.org/wiki/Kristi_fødsel>	
E.Kr.	Kristi fødsel	<http://no.wikipedia.org/wiki/Kristi_fødsel>	
Fil.dr.	Den filosofiske doktorgrad (Danmark, Norge og Sverige)	<http://no.wikipedia.org/wiki/Den_filosofiske_doktorgrad_(Danmark,_Norge_og_Sverige)>	
Stud.Jur.	Studentaviser ved Universitetet i Oslo	<http://no.wikipedia.org/wiki/Studentaviser_ved_Universitetet_i_Oslo>	
Cet.par.	Ceteris paribus	<http://no.wikipedia.org/wiki/Ceteris_paribus>	
Fvt.	Vår tidsregning	<http://no.wikipedia.org/wiki/Vår_tidsregning>	
Schatjes!	Djevelunger	<http://no.wikipedia.org/wiki/Djevelunger>	
Airplane!	Hjelp, vi flyr!	<http://no.wikipedia.org/wiki/Hjelp,_vi_flyr!>	
P.S.	Postskriptum	<http://no.wikipedia.org/wiki/Postskriptum>	
Etc.	Et cetera	<http://no.wikipedia.org/wiki/Et_cetera>	
Ect.	Et cetera	<http://no.wikipedia.org/wiki/Et_cetera>	
&/c.	Et cetera	<http://no.wikipedia.org/wiki/Et_cetera>	
&c.	Et cetera	<http://no.wikipedia.org/wiki/Et_cetera>	
&ca.	Et cetera	<http://no.wikipedia.org/wiki/Et_cetera>	
F.eks.	Forkortelse	<http://no.wikipedia.org/wiki/Forkortelse>	
Ib.	Ibid	<http://no.wikipedia.org/wiki/Ibid>	
A.n.	Ad notam	<http://no.wikipedia.org/wiki/Ad_notam>	
Hjelp!	Help! (film)	<http://no.wikipedia.org/wiki/Help!_(film)>	
Hebr.	Hebraisk	<http://no.wikipedia.org/wiki/Hebraisk>	
Uffda!	Uff da!	<http://no.wikipedia.org/wiki/Uff_da!>	
NB!	Nota bene	<http://no.wikipedia.org/wiki/Nota_bene>	
N.B.	Nota bene	<http://no.wikipedia.org/wiki/Nota_bene>	
Håndverklaug.	Laug	<http://no.wikipedia.org/wiki/Laug>	
Ot.prp.	Odelstingsproposisjon	<http://no.wikipedia.org/wiki/Odelstingsproposisjon>	
F.R.A.	Fremtidig renteavtale	<http://no.wikipedia.org/wiki/Fremtidig_renteavtale>	
Cand.real.	Candidatus realium	<http://no.wikipedia.org/wiki/Candidatus_realium>	
Juss.	Antoine Laurent de Jussieu	<http://no.wikipedia.org/wiki/Antoine_Laurent_de_Jussieu>	
P.E.N.	International PEN	<http://no.wikipedia.org/wiki/International_PEN>	
N.E.R.D.	N.E.R.D	<http://no.wikipedia.org/wiki/N.E.R.D>	
Mill.	Philip Miller	<http://no.wikipedia.org/wiki/Philip_Miller>	
Lindl.	John Lindley	<http://no.wikipedia.org/wiki/John_Lindley>	
J.r.	JR	<http://no.wikipedia.org/wiki/JR>	
Jr.	JR	<http://no.wikipedia.org/wiki/JR>	
J.D.	John Dorian	<http://no.wikipedia.org/wiki/John_Dorian>	
Scop.	Giovanni Antonio Scopoli	<http://no.wikipedia.org/wiki/Giovanni_Antonio_Scopoli>	
Schreb.	Johann Christian Daniel von Schreber	<http://no.wikipedia.org/wiki/Johann_Christian_Daniel_von_Schreber>	
P.t.	Pro tempore	<http://no.wikipedia.org/wiki/Pro_tempore>	
Dumort.	Barthélemy Charles Joseph Dumortier	<http://no.wikipedia.org/wiki/Barthélemy_Charles_Joseph_Dumortier>	
Drivhuseffekten.	Drivhuseffekt	<http://no.wikipedia.org/wiki/Drivhuseffekt>	
Cuba-krisen.	Cubakrisen	<http://no.wikipedia.org/wiki/Cubakrisen>	
Biseksualitet.	Bifili	<http://no.wikipedia.org/wiki/Bifili>	
Barneombud.	Barneombudet	<http://no.wikipedia.org/wiki/Barneombudet>	
W.o.	Walk over	<http://no.wikipedia.org/wiki/Walk_over>	
C.I.C.M.	Congregatio Immaculati Cordis Mariae	<http://no.wikipedia.org/wiki/Congregatio_Immaculati_Cordis_Mariae>	
Cand.philos.	Examen philosophicum	<http://no.wikipedia.org/wiki/Examen_philosophicum>	
Dr.art.	Doctor artium	<http://no.wikipedia.org/wiki/Doctor_artium>	
Dr.Philos.	Den filosofiske doktorgrad (Danmark, Norge og Sverige)	<http://no.wikipedia.org/wiki/Den_filosofiske_doktorgrad_(Danmark,_Norge_og_Sverige)>	
Dr.oecon.	Doctor oeconomiae	<http://no.wikipedia.org/wiki/Doctor_oeconomiae>	
Dr.scient.	Doctor scientiarum	<http://no.wikipedia.org/wiki/Doctor_scientiarum>	
Dr.med.vet.	Doctor medicinae veterinariae	<http://no.wikipedia.org/wiki/Doctor_medicinae_veterinariae>	
Mag.scient.	Magister	<http://no.wikipedia.org/wiki/Magister>	
D-nr.	Fødselsnummer	<http://no.wikipedia.org/wiki/Fødselsnummer>	
Tempelridderordenen.	Tempelridderordenen (frimurere)	<http://no.wikipedia.org/wiki/Tempelridderordenen_(frimurere)>	
M.Sc.	Master of Science	<http://no.wikipedia.org/wiki/Master_of_Science>	
L.A.P.D.	Los Angeles Police Department	<http://no.wikipedia.org/wiki/Los_Angeles_Police_Department>	
St.meld.	Melding til Stortinget	<http://no.wikipedia.org/wiki/Melding_til_Stortinget>	
Ev.	EV	<http://no.wikipedia.org/wiki/EV>	
E.kr.	Kristi fødsel	<http://no.wikipedia.org/wiki/Kristi_fødsel>	
F.kr.	Kristi fødsel	<http://no.wikipedia.org/wiki/Kristi_fødsel>	
E.v.t.	Vår tidsregning	<http://no.wikipedia.org/wiki/Vår_tidsregning>	
F.v.t.	Vår tidsregning	<http://no.wikipedia.org/wiki/Vår_tidsregning>	
Dr.psychol.	Doktorgrad	<http://no.wikipedia.org/wiki/Doktorgrad>	
W.-G.	Wade-Giles	<http://no.wikipedia.org/wiki/Wade-Giles>	
Goal!	GOAL!	<http://no.wikipedia.org/wiki/GOAL!>	
N.E.C.	NEC Nijmegen	<http://no.wikipedia.org/wiki/NEC_Nijmegen>	
N.C.I.S.	NCIS (TV-serie)	<http://no.wikipedia.org/wiki/NCIS_(TV-serie)>	
Meld.St.	Melding til Stortinget	<http://no.wikipedia.org/wiki/Melding_til_Stortinget>	
Meld.st.	Melding til Stortinget	<http://no.wikipedia.org/wiki/Melding_til_Stortinget>	
St.prp.	Proposisjon til Stortinget	<http://no.wikipedia.org/wiki/Proposisjon_til_Stortinget>	
Cand.agric.	Landbrukskandidat	<http://no.wikipedia.org/wiki/Landbrukskandidat>	
M.S.G.	Michael Schenker Group	<http://no.wikipedia.org/wiki/Michael_Schenker_Group>	
Lam.	Jean-Baptiste de Lamarck	<http://no.wikipedia.org/wiki/Jean-Baptiste_de_Lamarck>	
Sasquatch!	Sasquatch! Music Festival	<http://no.wikipedia.org/wiki/Sasquatch!_Music_Festival>	
V.I.P.	Very Important Person	<http://no.wikipedia.org/wiki/Very_Important_Person>	
St.O.O.	St. Olavs Orden	<http://no.wikipedia.org/wiki/St._Olavs_Orden>	
Blime!	BlimE!	<http://no.wikipedia.org/wiki/BlimE!>	
O.S.B.Clun.	Benediktinerordenen	<http://no.wikipedia.org/wiki/Benediktinerordenen>	
O.Hum.	Ordo Humiliatorum	<http://no.wikipedia.org/wiki/Ordo_Humiliatorum>	
O.Praem.	Premonstratenserordenen	<http://no.wikipedia.org/wiki/Premonstratenserordenen>	
O.Carth.	Karteuserordenen	<http://no.wikipedia.org/wiki/Karteuserordenen>	
O.S.Io.Hieros.	Malteserordenen	<http://no.wikipedia.org/wiki/Malteserordenen>	
O.F.M.Obs.	Fransiskanerordenen	<http://no.wikipedia.org/wiki/Fransiskanerordenen>	
O.S.M.	Servittordenen	<http://no.wikipedia.org/wiki/Servittordenen>	
Theat.	Teatinerordenen	<http://no.wikipedia.org/wiki/Teatinerordenen>	
O.Serv.	Servittordenen	<http://no.wikipedia.org/wiki/Servittordenen>	
O.S.A.	Augustinerordenen	<http://no.wikipedia.org/wiki/Augustinerordenen>	
C.R.S.	Ordo Clericorum Regularium a Somascha	<http://no.wikipedia.org/wiki/Ordo_Clericorum_Regularium_a_Somascha>	
O.F.M.Ref.	Fransiskanerordenen	<http://no.wikipedia.org/wiki/Fransiskanerordenen>	
O.M.I.	Oblatfedrene	<http://no.wikipedia.org/wiki/Oblatfedrene>	
Orat.	Oratorianerne	<http://no.wikipedia.org/wiki/Oratorianerne>	
HAIL!	Hail!	<http://no.wikipedia.org/wiki/Hail!>	
O.S.B.Cas.	Benediktinerordenen	<http://no.wikipedia.org/wiki/Benediktinerordenen>	
N.A.F.	Norsk Arbeidsgiverforening	<http://no.wikipedia.org/wiki/Norsk_Arbeidsgiverforening>	
Bnr.	Bruksnummer	<http://no.wikipedia.org/wiki/Bruksnummer>	
Cand.scient.pol.	Candidatus scientiarum politices	<http://no.wikipedia.org/wiki/Candidatus_scientiarum_politices>	
Exam.art.	Examinatus artium	<http://no.wikipedia.org/wiki/Examinatus_artium>	
Mellomeuropeisk.	Sentral-Europa	<http://no.wikipedia.org/wiki/Sentral-Europa>	
Dr.techn.	Doctor technicae	<http://no.wikipedia.org/wiki/Doctor_technicae>	
Cand.scient.	Candidatus scientiarum	<http://no.wikipedia.org/wiki/Candidatus_scientiarum>	
Dl.	Domstolloven	<http://no.wikipedia.org/wiki/Domstolloven>	
Msgr.	Monsignore	<http://no.wikipedia.org/wiki/Monsignore>	
Mgr.	Monsignore	<http://no.wikipedia.org/wiki/Monsignore>	
Tande-P.	Alf Tande-Petersen	<http://no.wikipedia.org/wiki/Alf_Tande-Petersen>	
B.T.	B.T. (avis)	<http://no.wikipedia.org/wiki/B.T._(avis)>	
Var.	Varietet (biologi)	<http://no.wikipedia.org/wiki/Varietet_(biologi)>	
Ssp.	Underart	<http://no.wikipedia.org/wiki/Underart>	
LL.M.	Master of Laws	<http://no.wikipedia.org/wiki/Master_of_Laws>	
Klar...Boks!	Klar…Boks!	<http://no.wikipedia.org/wiki/Klar…Boks!>	
Priest...Live!	Priest…Live!	<http://no.wikipedia.org/wiki/Priest…Live!>	
Vit.ass.	Vitenskapelig assistent	<http://no.wikipedia.org/wiki/Vitenskapelig_assistent>	
Hook.f.	Joseph Dalton Hooker	<http://no.wikipedia.org/wiki/Joseph_Dalton_Hooker>	
C.Sm.	Christen Smith	<http://no.wikipedia.org/wiki/Christen_Smith>	
Hook.	William Jackson Hooker	<http://no.wikipedia.org/wiki/William_Jackson_Hooker>	
Forssk.	Peter Forsskål	<http://no.wikipedia.org/wiki/Peter_Forsskål>	
Sol.	Daniel Solander	<http://no.wikipedia.org/wiki/Daniel_Solander>	
Thunb.	Carl Peter Thunberg	<http://no.wikipedia.org/wiki/Carl_Peter_Thunberg>	
Sktl.	Skatteloven	<http://no.wikipedia.org/wiki/Skatteloven>	
Houtt.	Maarten Houttuyn	<http://no.wikipedia.org/wiki/Maarten_Houttuyn>	
Riksrl.	Ansvarlighetsloven	<http://no.wikipedia.org/wiki/Ansvarlighetsloven>	
Ssv.	Stortingets skattevedtak	<http://no.wikipedia.org/wiki/Stortingets_skattevedtak>	
Vand.	Domenico Vandelli	<http://no.wikipedia.org/wiki/Domenico_Vandelli>	
Hop!	HOP!	<http://no.wikipedia.org/wiki/HOP!>	
