S.p.z.o.o.	Spółka z ograniczoną odpowiedzialnością	<http://pl.wikipedia.org/wiki/Spółka_z_ograniczoną_odpowiedzialnością>	
J.O.N.A.S!	Jonas w Los Angeles	<http://pl.wikipedia.org/wiki/Jonas_w_Los_Angeles>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow>,<http://schema.org/CreativeWork> 
YA!	¡YA!	<http://pl.wikipedia.org/wiki/¡YA!>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
IYA!	¡YA!	<http://pl.wikipedia.org/wiki/¡YA!>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
A.L.I.C.E.	ALICE (sztuczna inteligencja)	<http://pl.wikipedia.org/wiki/ALICE_(sztuczna_inteligencja)>	
Clever!	Clever - widzisz i wiesz	<http://pl.wikipedia.org/wiki/Clever_-_widzisz_i_wiesz>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow>,<http://schema.org/CreativeWork> 
A.R.M.S.	System zarządzania należnościami	<http://pl.wikipedia.org/wiki/System_zarządzania_należnościami>	
J.Am.Chem.Soc.	Journal of the American Chemical Society	<http://pl.wikipedia.org/wiki/Journal_of_the_American_Chemical_Society>	<http://dbpedia.org/ontology/Magazine>,<http://dbpedia.org/ontology/PeriodicalLiterature>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://schema.org/CreativeWork> 
K.p.a.	Kodeks postępowania administracyjnego	<http://pl.wikipedia.org/wiki/Kodeks_postępowania_administracyjnego>	
A.B.	Bakalaureat	<http://pl.wikipedia.org/wiki/Bakalaureat>	
B.A.	Bakalaureat	<http://pl.wikipedia.org/wiki/Bakalaureat>	
D.Sc.	Sc.D.	<http://pl.wikipedia.org/wiki/Sc.D.>	
D.M.C.	Darryl McDaniels	<http://pl.wikipedia.org/wiki/Darryl_McDaniels>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
S.K.A.Y.	S.K.A.J.	<http://pl.wikipedia.org/wiki/S.K.A.J.>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
E.w.	Ekstrakt brzeczki podstawowej	<http://pl.wikipedia.org/wiki/Ekstrakt_brzeczki_podstawowej>	
S.P.Q.R.	Senatus Populusque Romanus	<http://pl.wikipedia.org/wiki/Senatus_Populusque_Romanus>	
Airplane!	Czy leci z nami pilot?	<http://pl.wikipedia.org/wiki/Czy_leci_z_nami_pilot?>	
SmackDown!	WWE SmackDown!	<http://pl.wikipedia.org/wiki/WWE_SmackDown!>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow>,<http://schema.org/CreativeWork> 
Dnie-ye!	Supernova (album Urszuli)	<http://pl.wikipedia.org/wiki/Supernova_(album_Urszuli)>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
Smackdown!	WWE SmackDown!	<http://pl.wikipedia.org/wiki/WWE_SmackDown!>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow>,<http://schema.org/CreativeWork> 
P.I.W.O.	Potężny Indeksowany Wyświetlacz Oknowy	<http://pl.wikipedia.org/wiki/Potężny_Indeksowany_Wyświetlacz_Oknowy>	
Conieco.	Kochlöffel	<http://pl.wikipedia.org/wiki/Kochlöffel>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Reborn!	Katekyō Hitman Reborn!	<http://pl.wikipedia.org/wiki/Katekyō_Hitman_Reborn!>	
Di.R.T.	Direct Route Technology	<http://pl.wikipedia.org/wiki/Direct_Route_Technology>	
Abra-Katastrofa!	Przygody Timmy'ego: Abra-Katastrofa!	<http://pl.wikipedia.org/wiki/Przygody_Timmy'ego:_Abra-Katastrofa!>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
F.C.I.	Federación Canina Internacional	<http://pl.wikipedia.org/wiki/Federación_Canina_Internacional>	
I.N.R.I.	INRI (ujednoznacznienie)	<http://pl.wikipedia.org/wiki/INRI_(ujednoznacznienie)>	
Negima?!	Negima!?	<http://pl.wikipedia.org/wiki/Negima!?>	
M.Bieb.	Friedrich August Marschall von Bieberstein	<http://pl.wikipedia.org/wiki/Friedrich_August_Marschall_von_Bieberstein>	
Nep.	Język nepalski	<http://pl.wikipedia.org/wiki/Język_nepalski>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
New.	Język newarski	<http://pl.wikipedia.org/wiki/Język_newarski>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Gimmick!	Mr. Gimmick	<http://pl.wikipedia.org/wiki/Mr._Gimmick>	<http://dbpedia.org/ontology/Software>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/VideoGame>,<http://schema.org/CreativeWork> 
A.S.C.	Adoratorki Krwi Chrystusa	<http://pl.wikipedia.org/wiki/Adoratorki_Krwi_Chrystusa>	
C.S.S.F.	Felicjanki	<http://pl.wikipedia.org/wiki/Felicjanki>	
LA.O.S.	Ludowe Zgromadzenie Prawosławne	<http://pl.wikipedia.org/wiki/Ludowe_Zgromadzenie_Prawosławne>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Ha-Dwa-O!	HA-DWA-O!	<http://pl.wikipedia.org/wiki/HA-DWA-O!>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Großpostwitz/O.L.	Großpostwitz	<http://pl.wikipedia.org/wiki/Großpostwitz>	<http://dbpedia.org/ontology/AdministrativeRegion>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Region>,<http://schema.org/AdministrativeArea>,<http://schema.org/Place> 
OFMConv.	Zakon Braci Mniejszych Konwentualnych	<http://pl.wikipedia.org/wiki/Zakon_Braci_Mniejszych_Konwentualnych>	
Stitch!	Stich!	<http://pl.wikipedia.org/wiki/Stich!>	
N.e.	Naszej ery	<http://pl.wikipedia.org/wiki/Naszej_ery>	
P.n.e.	Przed naszą erą	<http://pl.wikipedia.org/wiki/Przed_naszą_erą>	
S.K.A.	Spółka komandytowo-akcyjna	<http://pl.wikipedia.org/wiki/Spółka_komandytowo-akcyjna>	
J.D.	John Dorian	<http://pl.wikipedia.org/wiki/John_Dorian>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/FictionalCharacter>,<http://schema.org/Person> 
J.m.	IU (jednostka)	<http://pl.wikipedia.org/wiki/IU_(jednostka)>	
Wagnaria!!	Working!!	<http://pl.wikipedia.org/wiki/Working!!>	
J.A.K.Q.	JAKQ Dengekitai	<http://pl.wikipedia.org/wiki/JAKQ_Dengekitai>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow>,<http://schema.org/CreativeWork> 
S.T.A.L.K.E.R.	S.T.A.L.K.E.R. (seria)	<http://pl.wikipedia.org/wiki/S.T.A.L.K.E.R._(seria)>	
N.O.C.	Grubson	<http://pl.wikipedia.org/wiki/Grubson>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
Skr.	Sanskryt	<http://pl.wikipedia.org/wiki/Sanskryt>	
Sanskr.	Sanskryt	<http://pl.wikipedia.org/wiki/Sanskryt>	
Humb.	Alexander von Humboldt	<http://pl.wikipedia.org/wiki/Alexander_von_Humboldt>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
L.E.A.P.	Law Enforcement Against Prohibition	<http://pl.wikipedia.org/wiki/Law_Enforcement_Against_Prohibition>	
A.'.A.'.	Argenteum Astrum	<http://pl.wikipedia.org/wiki/Argenteum_Astrum>	
Run-D.M.C.	Run–D.M.C.	<http://pl.wikipedia.org/wiki/Run–D.M.C.>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Płn.	Północ	<http://pl.wikipedia.org/wiki/Północ>	
Ul.	Ulica	<http://pl.wikipedia.org/wiki/Ulica>	
Sp.	Gatunek (biologia)	<http://pl.wikipedia.org/wiki/Gatunek_(biologia)>	
S.O.M.	Skidmore, Owings and Merrill	<http://pl.wikipedia.org/wiki/Skidmore,_Owings_and_Merrill>	
Zieloni!	Groen	<http://pl.wikipedia.org/wiki/Groen>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
I.C.E.	In Case of Emergency	<http://pl.wikipedia.org/wiki/In_Case_of_Emergency>	
N.W.A.	N.W.A	<http://pl.wikipedia.org/wiki/N.W.A>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Illuminatus!	Trylogia Illuminatus!	<http://pl.wikipedia.org/wiki/Trylogia_Illuminatus!>	
W.A.B.	Wydawnictwo W.A.B.	<http://pl.wikipedia.org/wiki/Wydawnictwo_W.A.B.>	
K.u.k.	C. K.	<http://pl.wikipedia.org/wiki/C._K.>	
Spp.	Gatunek (biologia)	<http://pl.wikipedia.org/wiki/Gatunek_(biologia)>	
Ssp.	Podgatunek	<http://pl.wikipedia.org/wiki/Podgatunek>	
Hm.	Harcmistrz	<http://pl.wikipedia.org/wiki/Harcmistrz>	
T.A.T.u.	Tatu	<http://pl.wikipedia.org/wiki/Tatu>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Stgr.	Język starogrecki	<http://pl.wikipedia.org/wiki/Język_starogrecki>	
Starogr.	Język starogrecki	<http://pl.wikipedia.org/wiki/Język_starogrecki>	
Nid.	Język niderlandzki	<http://pl.wikipedia.org/wiki/Język_niderlandzki>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Niderl.	Język niderlandzki	<http://pl.wikipedia.org/wiki/Język_niderlandzki>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Nowogr.	Język nowogrecki	<http://pl.wikipedia.org/wiki/Język_nowogrecki>	
Nwgr.	Język nowogrecki	<http://pl.wikipedia.org/wiki/Język_nowogrecki>	
Cs.	Język cerkiewnosłowiański	<http://pl.wikipedia.org/wiki/Język_cerkiewnosłowiański>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Mac.	Język macedoński	<http://pl.wikipedia.org/wiki/Język_macedoński>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
I.o.	Infuzja doszpikowa	<http://pl.wikipedia.org/wiki/Infuzja_doszpikowa>	
P.r.	Badanie per rectum	<http://pl.wikipedia.org/wiki/Badanie_per_rectum>	
I.t.	IT (ujednoznacznienie)	<http://pl.wikipedia.org/wiki/IT_(ujednoznacznienie)>	
S.l.	SL	<http://pl.wikipedia.org/wiki/SL>	
Fl.	Floruit	<http://pl.wikipedia.org/wiki/Floruit>	
Flor.	Floruit	<http://pl.wikipedia.org/wiki/Floruit>	
Doc.	Docent	<http://pl.wikipedia.org/wiki/Docent>	
Ds.	DS	<http://pl.wikipedia.org/wiki/DS>	
Egip.	Język egipski	<http://pl.wikipedia.org/wiki/Język_egipski>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Pausa/Vogtl.	Pausa-Mühltroff	<http://pl.wikipedia.org/wiki/Pausa-Mühltroff>	<http://dbpedia.org/ontology/City>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Settlement>,<http://schema.org/City>,<http://schema.org/Place> 
Awkward.	Inna (serial telewizyjny)	<http://pl.wikipedia.org/wiki/Inna_(serial_telewizyjny)>	
Liberte!	Liberté!	<http://pl.wikipedia.org/wiki/Liberté!>	<http://dbpedia.org/ontology/Magazine>,<http://dbpedia.org/ontology/PeriodicalLiterature>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://schema.org/CreativeWork> 
I.m.	Zastrzyk domięśniowy	<http://pl.wikipedia.org/wiki/Zastrzyk_domięśniowy>	
