Oomph!!	Oomph!	<http://uz.wikipedia.org/wiki/Oomph!>	
Bornichen/Erzgeb.	Börnichen/Erzgeb.	<http://uz.wikipedia.org/wiki/Börnichen/Erzgeb.>	
Weissenborn/Erzgeb.	Weißenborn/Erzgeb.	<http://uz.wikipedia.org/wiki/Weißenborn/Erzgeb.>	
Schoneck/Vogtl.	Schöneck/Vogtl.	<http://uz.wikipedia.org/wiki/Schöneck/Vogtl.>	
Brunn/Thur.	Brünn/Thür.	<http://uz.wikipedia.org/wiki/Brünn/Thür.>	
Папуа-Жаӊы-Гвинея.	Papua Yangi Gvineya	<http://uz.wikipedia.org/wiki/Papua_Yangi_Gvineya>	
Manilias.	Manila	<http://uz.wikipedia.org/wiki/Manila>	
ワシントンD.C.	Vashington (shahar)	<http://uz.wikipedia.org/wiki/Vashington_(shahar)>	
ቢ.ቢ.ሲ.	BBC O`zbek xizmati	<http://uz.wikipedia.org/wiki/BBC_O%60zbek_xizmati>	
ബി.ബി.സി.	BBC O`zbek xizmati	<http://uz.wikipedia.org/wiki/BBC_O%60zbek_xizmati>	
Habrachćicy/Sa.	Ebersbach/Sa.	<http://uz.wikipedia.org/wiki/Ebersbach/Sa.>	
فالکن‌اشتاین/وگتل.	Falkenstein/Vogtl.	<http://uz.wikipedia.org/wiki/Falkenstein/Vogtl.>	
