브이.	V.	<http://ko.wikipedia.org/wiki/V.>	
YAWARA!	야와라!	<http://ko.wikipedia.org/wiki/야와라!>	
I.A.S.	프린스턴 고등연구소	<http://ko.wikipedia.org/wiki/프린스턴_고등연구소>	
Yahoo!	야후!	<http://ko.wikipedia.org/wiki/야후!>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
U.A.E.	아랍에미리트	<http://ko.wikipedia.org/wiki/아랍에미리트>	
C.C.R.	크리던스 클리어워터 리바이벌	<http://ko.wikipedia.org/wiki/크리던스_클리어워터_리바이벌>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
SHUFFLE!	셔플!	<http://ko.wikipedia.org/wiki/셔플!>	
짱구는못말려!	짱구는 못말려	<http://ko.wikipedia.org/wiki/짱구는_못말려>	
BACCANO!	바카노!	<http://ko.wikipedia.org/wiki/바카노!>	
슈퍼주니어-K.R.Y.	슈퍼주니어	<http://ko.wikipedia.org/wiki/슈퍼주니어>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Wham!	왬!	<http://ko.wikipedia.org/wiki/왬!>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
A.k.a.	AKA	<http://ko.wikipedia.org/wiki/AKA>	
3DNow!	3D나우!	<http://ko.wikipedia.org/wiki/3D나우!>	
I.F.	아이에프	<http://ko.wikipedia.org/wiki/아이에프>	
