U.S.A.	Stati Uniti d'America	<http://it.wikipedia.org/wiki/Stati_Uniti_d'America>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
U.R.S.S.	Unione Sovietica	<http://it.wikipedia.org/wiki/Unione_Sovietica>	
E.T.	E.T. l'extra-terrestre	<http://it.wikipedia.org/wiki/E.T._l'extra-terrestre>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
NEWS!	Network of European Worldshops	<http://it.wikipedia.org/wiki/Network_of_European_Worldshops>	
D.U.C.K.	Don Rosa	<http://it.wikipedia.org/wiki/Don_Rosa>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
S.Y.N.A.P.S.E.	S.Y.N.A.P.S.E. - Pericolo in rete	<http://it.wikipedia.org/wiki/S.Y.N.A.P.S.E._-_Pericolo_in_rete>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
S.r.l.	SRL	<http://it.wikipedia.org/wiki/SRL>	
F.I.J.L.K.A.M.	Federazione Italiana Judo Lotta Karate Arti Marziali	<http://it.wikipedia.org/wiki/Federazione_Italiana_Judo_Lotta_Karate_Arti_Marziali>	
A.C.	Avanti Cristo	<http://it.wikipedia.org/wiki/Avanti_Cristo>	
D.C.	Dopo Cristo	<http://it.wikipedia.org/wiki/Dopo_Cristo>	
Ph.D.	Dottorato di ricerca	<http://it.wikipedia.org/wiki/Dottorato_di_ricerca>	
C.I.R.T.	Centre International de Recherches Théâtrales	<http://it.wikipedia.org/wiki/Centre_International_de_Recherches_Théâtrales>	
Loud.	John Claudius Loudon	<http://it.wikipedia.org/wiki/John_Claudius_Loudon>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
DC.	Augustin Pyrame de Candolle	<http://it.wikipedia.org/wiki/Augustin_Pyrame_de_Candolle>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
Murder!	Omicidio!	<http://it.wikipedia.org/wiki/Omicidio!>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
Cham.	Adelbert von Chamisso	<http://it.wikipedia.org/wiki/Adelbert_von_Chamisso>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
C.I.A.	Central Intelligence Agency	<http://it.wikipedia.org/wiki/Central_Intelligence_Agency>	
Oi!	Street punk	<http://it.wikipedia.org/wiki/Street_punk>	
E.V.I.S.	Esercito Volontario per l'Indipendenza della Sicilia	<http://it.wikipedia.org/wiki/Esercito_Volontario_per_l'Indipendenza_della_Sicilia>	
G.U.F.O.	Hogwarts	<http://it.wikipedia.org/wiki/Hogwarts>	
R.A.B.	Black (famiglia)	<http://it.wikipedia.org/wiki/Black_(famiglia)>	
Risiko!	RisiKo!	<http://it.wikipedia.org/wiki/RisiKo!>	
M.A.S.H.	M*A*S*H (film)	<http://it.wikipedia.org/wiki/M*A*S*H_(film)>	<http://schema.org/CreativeWork>,<http://schema.org/Movie>,<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work> 
M.A.S.H.	M*A*S*H (serie televisiva)	<http://it.wikipedia.org/wiki/M*A*S*H_(serie_televisiva)>	<http://schema.org/CreativeWork>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow> 
M.A.S.H.	M*A*S*H (romanzo)	<http://it.wikipedia.org/wiki/M*A*S*H_(romanzo)>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Yu-gi-oh!	Yu-Gi-Oh!	<http://it.wikipedia.org/wiki/Yu-Gi-Oh!>	
Lam.	Jean-Baptiste de Lamarck	<http://it.wikipedia.org/wiki/Jean-Baptiste_de_Lamarck>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
I.S.K.C.O.N.	Associazione internazionale per la coscienza di Krishna	<http://it.wikipedia.org/wiki/Associazione_internazionale_per_la_coscienza_di_Krishna>	
