ინგლ.	ინგლისური ენა	<http://ka.wikipedia.org/wiki/ინგლისური_ენა>	
გერმ.	გერმანული ენა	<http://ka.wikipedia.org/wiki/გერმანული_ენა>	
ფრანგ.	ფრანგული ენა	<http://ka.wikipedia.org/wiki/ფრანგული_ენა>	
ბერძნ.	ბერძნული ენა	<http://ka.wikipedia.org/wiki/ბერძნული_ენა>	
რუს.	რუსული ენა	<http://ka.wikipedia.org/wiki/რუსული_ენა>	
იტალ.	იტალიური ენა	<http://ka.wikipedia.org/wiki/იტალიური_ენა>	
სომხ.	სომხური ენა	<http://ka.wikipedia.org/wiki/სომხური_ენა>	
არაბ.	არაბული ენა	<http://ka.wikipedia.org/wiki/არაბული_ენა>	
ლათ.	ლათინური ენა	<http://ka.wikipedia.org/wiki/ლათინური_ენა>	
ესპ.	ესპანური ენა	<http://ka.wikipedia.org/wiki/ესპანური_ენა>	
იაპ.	იაპონური ენა	<http://ka.wikipedia.org/wiki/იაპონური_ენა>	
იტ.	იტალიური ენა	<http://ka.wikipedia.org/wiki/იტალიური_ენა>	
პოლ.	პოლონური ენა	<http://ka.wikipedia.org/wiki/პოლონური_ენა>	
თურქ.	თურქული ენა	<http://ka.wikipedia.org/wiki/თურქული_ენა>	
აზერბ.	აზერბაიჯანული ენა	<http://ka.wikipedia.org/wiki/აზერბაიჯანული_ენა>	
უკრ.	უკრაინული ენა	<http://ka.wikipedia.org/wiki/უკრაინული_ენა>	
ბულგ.	ბულგარული ენა	<http://ka.wikipedia.org/wiki/ბულგარული_ენა>	
აფხ.	აფხაზური ენა	<http://ka.wikipedia.org/wiki/აფხაზური_ენა>	
სპარს.	სპარსული ენა	<http://ka.wikipedia.org/wiki/სპარსული_ენა>	
ჰოლანდ.	ნიდერლანდური ენა	<http://ka.wikipedia.org/wiki/ნიდერლანდური_ენა>	
პორტ.	პორტუგალიური ენა	<http://ka.wikipedia.org/wiki/პორტუგალიური_ენა>	
ჩეხ.	ჩეხური ენა	<http://ka.wikipedia.org/wiki/ჩეხური_ენა>	
სლოვაკ.	სლოვაკური ენა	<http://ka.wikipedia.org/wiki/სლოვაკური_ენა>	
მეგრ.	მეგრული ენა	<http://ka.wikipedia.org/wiki/მეგრული_ენა>	
ჩინ.	ჩინური ენა	<http://ka.wikipedia.org/wiki/ჩინური_ენა>	
ქართ.	ქართული ენა	<http://ka.wikipedia.org/wiki/ქართული_ენა>	
ფინ.	ფინური ენა	<http://ka.wikipedia.org/wiki/ფინური_ენა>	
სვან.	სვანური ენა	<http://ka.wikipedia.org/wiki/სვანური_ენა>	
რუმინ.	რუმინული ენა	<http://ka.wikipedia.org/wiki/რუმინული_ენა>	
ისლ.	ისლანდიური ენა	<http://ka.wikipedia.org/wiki/ისლანდიური_ენა>	
სანსკრ.	სანსკრიტი	<http://ka.wikipedia.org/wiki/სანსკრიტი>	
ლატ.	ლატვიური ენა	<http://ka.wikipedia.org/wiki/ლატვიური_ენა>	
თათ.	თათრული ენა	<http://ka.wikipedia.org/wiki/თათრული_ენა>	
ებრ.	ებრაული ენა	<http://ka.wikipedia.org/wiki/ებრაული_ენა>	
ივრ.	ებრაული ენა	<http://ka.wikipedia.org/wiki/ებრაული_ენა>	
ოსურ.	ოსური ენა	<http://ka.wikipedia.org/wiki/ოსური_ენა>	
დან.	დანიური ენა	<http://ka.wikipedia.org/wiki/დანიური_ენა>	
ალბ.	ალბანური ენა	<http://ka.wikipedia.org/wiki/ალბანური_ენა>	
სერბ.	სერბული ენა	<http://ka.wikipedia.org/wiki/სერბული_ენა>	
პორ.	პორტუგალიური ენა	<http://ka.wikipedia.org/wiki/პორტუგალიური_ენა>	
