Þ.þ.a.a.	Eff	<http://is.wikipedia.org/wiki/Eff>	
Þ.s.s.á.	Það sem sanna átti	<http://is.wikipedia.org/wiki/Það_sem_sanna_átti>	
S.s.	Listi yfir skammstafanir í íslensku	<http://is.wikipedia.org/wiki/Listi_yfir_skammstafanir_í_íslensku>	
O.þ.h.	Listi yfir skammstafanir í íslensku	<http://is.wikipedia.org/wiki/Listi_yfir_skammstafanir_í_íslensku>	
S.þ.	Sameinuðu þjóðirnar	<http://is.wikipedia.org/wiki/Sameinuðu_þjóðirnar>	
D'oh!	Hómer Simpson	<http://is.wikipedia.org/wiki/Hómer_Simpson>	
F.Í.H.	Félag íslenskra hljómlistarmanna	<http://is.wikipedia.org/wiki/Félag_íslenskra_hljómlistarmanna>	
U.Va.	Virginíuháskóli	<http://is.wikipedia.org/wiki/Virginíuháskóli>	
B.S.	Baccalaureus Scientiarum	<http://is.wikipedia.org/wiki/Baccalaureus_Scientiarum>	
B.Sc.	Baccalaureus Scientiarum	<http://is.wikipedia.org/wiki/Baccalaureus_Scientiarum>	
B.A.	Baccalaureus Artium	<http://is.wikipedia.org/wiki/Baccalaureus_Artium>	
A.B.	Baccalaureus Artium	<http://is.wikipedia.org/wiki/Baccalaureus_Artium>	
Q.E.D.	Það sem sanna átti	<http://is.wikipedia.org/wiki/Það_sem_sanna_átti>	
Regína!	Regína (kvikmynd)	<http://is.wikipedia.org/wiki/Regína_(kvikmynd)>	
O.þ.u.l.	Listi yfir skammstafanir í íslensku	<http://is.wikipedia.org/wiki/Listi_yfir_skammstafanir_í_íslensku>	
B.t.	BT	<http://is.wikipedia.org/wiki/BT>	
Et.	Eintala	<http://is.wikipedia.org/wiki/Eintala>	
Ft.	Fleirtala	<http://is.wikipedia.org/wiki/Fleirtala>	
Tölfr.	Tölfræði	<http://is.wikipedia.org/wiki/Tölfræði>	
Tölvfr.	Tölvunarfræði	<http://is.wikipedia.org/wiki/Tölvunarfræði>	
Málfr.	Málfræði	<http://is.wikipedia.org/wiki/Málfræði>	
Kvk.	Kvenkyn (málfræði)	<http://is.wikipedia.org/wiki/Kvenkyn_(málfræði)>	
Mst.	Miðstig	<http://is.wikipedia.org/wiki/Miðstig>	
Fst.	Frumstig	<http://is.wikipedia.org/wiki/Frumstig>	
Kk.	Karlkyn (málfræði)	<http://is.wikipedia.org/wiki/Karlkyn_(málfræði)>	
Hk.	Hvorugkyn	<http://is.wikipedia.org/wiki/Hvorugkyn>	
Lh.þt.	Hættir sagna	<http://is.wikipedia.org/wiki/Hættir_sagna>	
Lh.nt.	Hættir sagna	<http://is.wikipedia.org/wiki/Hættir_sagna>	
Bh.	BH	<http://is.wikipedia.org/wiki/BH>	
Vh.	Hættir sagna	<http://is.wikipedia.org/wiki/Hættir_sagna>	
Vth.	Hættir sagna	<http://is.wikipedia.org/wiki/Hættir_sagna>	
Nh.	NH	<http://is.wikipedia.org/wiki/NH>	
Lhþt.	Hættir sagna	<http://is.wikipedia.org/wiki/Hættir_sagna>	
Fh.	FH	<http://is.wikipedia.org/wiki/FH>	
Lhnt.	Hættir sagna	<http://is.wikipedia.org/wiki/Hættir_sagna>	
Nf.	NF	<http://is.wikipedia.org/wiki/NF>	
Þf.	Þolfall	<http://is.wikipedia.org/wiki/Þolfall>	
Þgf.	Þágufall	<http://is.wikipedia.org/wiki/Þágufall>	
Ef.	EF	<http://is.wikipedia.org/wiki/EF>	
Hf.	Hlutafélag	<http://is.wikipedia.org/wiki/Hlutafélag>	
Kr.	Íslensk króna	<http://is.wikipedia.org/wiki/Íslensk_króna>	
Eink.	Einkunn	<http://is.wikipedia.org/wiki/Einkunn>	
Klst.	Klukkustund	<http://is.wikipedia.org/wiki/Klukkustund>	
Þ.e.a.s.	Listi yfir skammstafanir í íslensku	<http://is.wikipedia.org/wiki/Listi_yfir_skammstafanir_í_íslensku>	
T.d.	Listi yfir skammstafanir í íslensku	<http://is.wikipedia.org/wiki/Listi_yfir_skammstafanir_í_íslensku>	
Ph.D.	Philosophiae Doctor	<http://is.wikipedia.org/wiki/Philosophiae_Doctor>	
Dr.phil.	Philosophiae Doctor	<http://is.wikipedia.org/wiki/Philosophiae_Doctor>	
Mms.	Miðmyndarsögn	<http://is.wikipedia.org/wiki/Miðmyndarsögn>	
