JKr.	Jälkeen Kristuksen	<http://fi.wikipedia.org/wiki/Jälkeen_Kristuksen>	
Jaa.	Jälkeen Kristuksen	<http://fi.wikipedia.org/wiki/Jälkeen_Kristuksen>	
N.E.S.A.R.A.	Nesara	<http://fi.wikipedia.org/wiki/Nesara>	
Q.E.D.	M.O.T.	<http://fi.wikipedia.org/wiki/M.O.T.>	
R.A.B.	Luettelo Harry Potter -sarjan hahmoista	<http://fi.wikipedia.org/wiki/Luettelo_Harry_Potter_-sarjan_hahmoista>	
T.A.T.U.	T.A.T.u.	<http://fi.wikipedia.org/wiki/T.A.T.u.>	
Bumtsibum!	BumtsiBum!	<http://fi.wikipedia.org/wiki/BumtsiBum!>	
R.A.M.	Luettelo Harry Potter -sarjan hahmoista	<http://fi.wikipedia.org/wiki/Luettelo_Harry_Potter_-sarjan_hahmoista>	
Impulse!	Impulse! Records	<http://fi.wikipedia.org/wiki/Impulse!_Records>	
U.S.	Yhdysvallat	<http://fi.wikipedia.org/wiki/Yhdysvallat>	
U.S.A.	Yhdysvallat	<http://fi.wikipedia.org/wiki/Yhdysvallat>	
O.K.	Okei	<http://fi.wikipedia.org/wiki/Okei>	
Love.Angel.Music.Baby.	Love. Angel. Music. Baby.	<http://fi.wikipedia.org/wiki/Love._Angel._Music._Baby.>	
Ca.	Cirka	<http://fi.wikipedia.org/wiki/Cirka>	
TVTV!	Sub	<http://fi.wikipedia.org/wiki/Sub>	
Oomph!	OOMPH!	<http://fi.wikipedia.org/wiki/OOMPH!>	
Doh!	D’oh!	<http://fi.wikipedia.org/wiki/D’oh!>	
Negima!	Mahō sensei Negima!	<http://fi.wikipedia.org/wiki/Mahō_sensei_Negima!>	
A.R.E.	Association for Research and Enlightenment	<http://fi.wikipedia.org/wiki/Association_for_Research_and_Enlightenment>	
B.I.O.T.	Brittiläinen Intian valtameren alue	<http://fi.wikipedia.org/wiki/Brittiläinen_Intian_valtameren_alue>	
M.I.B.	Men in Black	<http://fi.wikipedia.org/wiki/Men_in_Black>	
