Zlad!	Zladko Vladcik	<http://tl.wikipedia.org/wiki/Zladko_Vladcik>	
EE.UU.	Estados Unidos	<http://tl.wikipedia.org/wiki/Estados_Unidos>	
U.S.A.	Estados Unidos	<http://tl.wikipedia.org/wiki/Estados_Unidos>	
K.E.	Unyong Europeo	<http://tl.wikipedia.org/wiki/Unyong_Europeo>	
U.N.	Mga Nagkakaisang Bansa	<http://tl.wikipedia.org/wiki/Mga_Nagkakaisang_Bansa>	
U.K.	Nagkakaisang Kaharian	<http://tl.wikipedia.org/wiki/Nagkakaisang_Kaharian>	
K.Y.	Unyong Europeo	<http://tl.wikipedia.org/wiki/Unyong_Europeo>	
U.Y.	Unyong Europeo	<http://tl.wikipedia.org/wiki/Unyong_Europeo>	
I.C.J.	Pandaigdigang Hukumang Pangkatarungan	<http://tl.wikipedia.org/wiki/Pandaigdigang_Hukumang_Pangkatarungan>	
R.P.	Pilipinas	<http://tl.wikipedia.org/wiki/Pilipinas>	
N.C.R.	Kalakhang Maynila	<http://tl.wikipedia.org/wiki/Kalakhang_Maynila>	
F.Y.R.O.M.	Republika ng Macedonia	<http://tl.wikipedia.org/wiki/Republika_ng_Macedonia>	
P.I.A.	Philippine-Italian Association	<http://tl.wikipedia.org/wiki/Philippine-Italian_Association>	
U.A.E.	Nagkakaisang Kaemirang Arabo	<http://tl.wikipedia.org/wiki/Nagkakaisang_Kaemirang_Arabo>	
N.E.A.	Nagkakaisang Kaemirang Arabo	<http://tl.wikipedia.org/wiki/Nagkakaisang_Kaemirang_Arabo>	
K.A.S.	Arabyang Saudi	<http://tl.wikipedia.org/wiki/Arabyang_Saudi>	
K.S.A.	Arabyang Saudi	<http://tl.wikipedia.org/wiki/Arabyang_Saudi>	
P.L.M.	Pamantasan ng Lungsod ng Maynila	<http://tl.wikipedia.org/wiki/Pamantasan_ng_Lungsod_ng_Maynila>	
Sesame!	Batibot	<http://tl.wikipedia.org/wiki/Batibot>	
Ms.	Babae (kasarian)	<http://tl.wikipedia.org/wiki/Babae_(kasarian)>	
Mrs.	Babae (kasarian)	<http://tl.wikipedia.org/wiki/Babae_(kasarian)>	
G.R.O.	Patutot	<http://tl.wikipedia.org/wiki/Patutot>	
Atbp.	At	<http://tl.wikipedia.org/wiki/At>	
Atb.	At	<http://tl.wikipedia.org/wiki/At>	
Ibp.	At	<http://tl.wikipedia.org/wiki/At>	
Etc.	At	<http://tl.wikipedia.org/wiki/At>	
K.J.V.	Saling Haring Santiago	<http://tl.wikipedia.org/wiki/Saling_Haring_Santiago>	
H.I.V.	AIDS	<http://tl.wikipedia.org/wiki/AIDS>	
E.N.P.	1-1-7	<http://tl.wikipedia.org/wiki/1-1-7>	
S.L.P.C.	Unibersidad ng Katimugang Luzon	<http://tl.wikipedia.org/wiki/Unibersidad_ng_Katimugang_Luzon>	
P.N.P.	Pambansang Pulisya ng Pilipinas	<http://tl.wikipedia.org/wiki/Pambansang_Pulisya_ng_Pilipinas>	
Calif.	California	<http://tl.wikipedia.org/wiki/California>	
M.L.T.R.	Michael Learns To Rock	<http://tl.wikipedia.org/wiki/Michael_Learns_To_Rock>	
L.R.T.	Sistema ng Magaan na Riles Panlulan ng Maynila	<http://tl.wikipedia.org/wiki/Sistema_ng_Magaan_na_Riles_Panlulan_ng_Maynila>	
K.T.V.	Bideoke	<http://tl.wikipedia.org/wiki/Bideoke>	
